event_id,run_id,source_run_id,previous_run_id,session_date,entity_type,entity_id,event_type,effective_at,observed_at,from_value,to_value,reason_codes,rule_version,evidence_ref,data_quality,event_quality
2a34182a88fcb1a6d8c6cc05a2e09e8f2f32b7d64e008fbc9f39be26f2848255,cff98dcddec8a0bff2bd0a6d3974c340,cff98dcddec8a0bff2bd0a6d3974c340,29e542dfb8c0e565ab572354108fa42e,2026-09-24,SYMBOL,6505,RECALL_ENTERED,2026-09-24T10:05:10+08:00,2026-09-24T10:07:53.618964+08:00,False,"{""rank"":22,""recalled"":true,""sources"":[""INSTITUTIONAL"",""MARKET"",""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:cff98dcddec8a0bff2bd0a6d3974c340,GOOD,GOOD
3122b83c35aafb7803e0eb42b3b2bb263c4fb414a99cb3f41fba171e860ed0a6,cff98dcddec8a0bff2bd0a6d3974c340,cff98dcddec8a0bff2bd0a6d3974c340,29e542dfb8c0e565ab572354108fa42e,2026-09-24,SYMBOL,4770,RECALL_EXITED,2026-09-24T10:05:10+08:00,2026-09-24T10:07:53.618964+08:00,"{""rank"":32,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:cff98dcddec8a0bff2bd0a6d3974c340,GOOD,GOOD
3936e41bf5e37618e17d9083892a10ee45ee054ccb6ac1d3e4eda384d6733111,cff98dcddec8a0bff2bd0a6d3974c340,cff98dcddec8a0bff2bd0a6d3974c340,29e542dfb8c0e565ab572354108fa42e,2026-09-24,SYMBOL,2492,RECALL_ENTERED,2026-09-24T10:05:10+08:00,2026-09-24T10:07:53.618964+08:00,False,"{""rank"":39,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:cff98dcddec8a0bff2bd0a6d3974c340,GOOD,GOOD
85c5b29d032223821210609def0b4fd3d33b2a0e6df91ca62adc1eaae396d8ae,cff98dcddec8a0bff2bd0a6d3974c340,cff98dcddec8a0bff2bd0a6d3974c340,29e542dfb8c0e565ab572354108fa42e,2026-09-24,SYMBOL,3008,RECALL_EXITED,2026-09-24T10:05:10+08:00,2026-09-24T10:07:53.618964+08:00,"{""rank"":37,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:cff98dcddec8a0bff2bd0a6d3974c340,GOOD,GOOD
860195f3e1100c9b61ce771f052b7fc97a4b63526579633a225eb0dc5a9c4bc2,cff98dcddec8a0bff2bd0a6d3974c340,cff98dcddec8a0bff2bd0a6d3974c340,29e542dfb8c0e565ab572354108fa42e,2026-09-24,SYMBOL,1802,RECALL_ENTERED,2026-09-24T10:05:10+08:00,2026-09-24T10:07:53.618964+08:00,False,"{""rank"":45,""recalled"":true,""sources"":[""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:cff98dcddec8a0bff2bd0a6d3974c340,GOOD,GOOD
8cbab72c8abf7a37a79e8780067985eaff63b63ea4eee42dcba37b72e901bee4,cff98dcddec8a0bff2bd0a6d3974c340,cff98dcddec8a0bff2bd0a6d3974c340,29e542dfb8c0e565ab572354108fa42e,2026-09-24,SYMBOL,6257,RECALL_EXITED,2026-09-24T10:05:10+08:00,2026-09-24T10:07:53.618964+08:00,"{""rank"":41,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:cff98dcddec8a0bff2bd0a6d3974c340,GOOD,GOOD
8e9fa4296e36eaa2fbed56e89ece342fd5f983fa871b34c3e49d4cb7c946eb8d,cff98dcddec8a0bff2bd0a6d3974c340,cff98dcddec8a0bff2bd0a6d3974c340,29e542dfb8c0e565ab572354108fa42e,2026-09-24,SYMBOL,6505,TOP30_ENTERED,2026-09-24T10:05:10+08:00,2026-09-24T10:07:53.618964+08:00,,22,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:cff98dcddec8a0bff2bd0a6d3974c340,GOOD,GOOD
93b60829d9924d2a2ea9f8536c2bdc76f86c5bd9d8ccdee997666cebfc0cb3b6,cff98dcddec8a0bff2bd0a6d3974c340,cff98dcddec8a0bff2bd0a6d3974c340,29e542dfb8c0e565ab572354108fa42e,2026-09-24,SYMBOL,3029,RECALL_ENTERED,2026-09-24T10:05:10+08:00,2026-09-24T10:07:53.618964+08:00,False,"{""rank"":43,""recalled"":true,""sources"":[""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:cff98dcddec8a0bff2bd0a6d3974c340,GOOD,GOOD
a367364826ea460ab5c7f2cc5d129e7d639065b0c663e336a5e0dd6198a71449,cff98dcddec8a0bff2bd0a6d3974c340,cff98dcddec8a0bff2bd0a6d3974c340,29e542dfb8c0e565ab572354108fa42e,2026-09-24,SYMBOL,2449,TOP30_EXITED,2026-09-24T10:05:10+08:00,2026-09-24T10:07:53.618964+08:00,22,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:cff98dcddec8a0bff2bd0a6d3974c340,GOOD,GOOD
b0b59c64ff2692fb55fbfdf484498ed1b0aa02443b1e5a45ea00f8e63aaa6b99,cff98dcddec8a0bff2bd0a6d3974c340,cff98dcddec8a0bff2bd0a6d3974c340,29e542dfb8c0e565ab572354108fa42e,2026-09-24,SYMBOL,3653,RECALL_EXITED,2026-09-24T10:05:10+08:00,2026-09-24T10:07:53.618964+08:00,"{""rank"":42,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:cff98dcddec8a0bff2bd0a6d3974c340,GOOD,GOOD
b3e0b435293f434debffaf7d8f917f4adb73b147272db28114ad04ca9272b6ca,cff98dcddec8a0bff2bd0a6d3974c340,cff98dcddec8a0bff2bd0a6d3974c340,29e542dfb8c0e565ab572354108fa42e,2026-09-24,SYMBOL,2030,TOP30_EXITED,2026-09-24T10:05:10+08:00,2026-09-24T10:07:53.618964+08:00,26,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:cff98dcddec8a0bff2bd0a6d3974c340,GOOD,GOOD
b3f0ac9d5785e27aebb46af838fe3221a2b8695af2907b7db27f4ba3b02d1171,cff98dcddec8a0bff2bd0a6d3974c340,cff98dcddec8a0bff2bd0a6d3974c340,29e542dfb8c0e565ab572354108fa42e,2026-09-24,SYMBOL,2466,TOP30_ENTERED,2026-09-24T10:05:10+08:00,2026-09-24T10:07:53.618964+08:00,,29,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:cff98dcddec8a0bff2bd0a6d3974c340,GOOD,GOOD
bef71fc6d0bfe9b020140f5aee2986c4fb019e824d76257f8a385709cae62caa,cff98dcddec8a0bff2bd0a6d3974c340,cff98dcddec8a0bff2bd0a6d3974c340,29e542dfb8c0e565ab572354108fa42e,2026-09-24,SYMBOL,3576,RECALL_ENTERED,2026-09-24T10:05:10+08:00,2026-09-24T10:07:53.618964+08:00,False,"{""rank"":37,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:cff98dcddec8a0bff2bd0a6d3974c340,GOOD,GOOD
bfff301280abb2a4ceb85afb2b77577e1118cfd6fe11481576462ef85e31b2a3,cff98dcddec8a0bff2bd0a6d3974c340,cff98dcddec8a0bff2bd0a6d3974c340,29e542dfb8c0e565ab572354108fa42e,2026-09-24,SECTOR,OFFICIAL_INDUSTRY:23,SECTOR_RECALL_ON,2026-09-24T10:05:10+08:00,2026-09-24T10:07:53.618964+08:00,False,True,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:cff98dcddec8a0bff2bd0a6d3974c340,GOOD,GOOD
c5885c9f93651dbaf484109615c5bd1b5a156db7da000ad1bea1e85028ff373c,cff98dcddec8a0bff2bd0a6d3974c340,cff98dcddec8a0bff2bd0a6d3974c340,29e542dfb8c0e565ab572354108fa42e,2026-09-24,SYMBOL,3576,TOP30_ENTERED,2026-09-24T10:05:10+08:00,2026-09-24T10:07:53.618964+08:00,,28,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:cff98dcddec8a0bff2bd0a6d3974c340,GOOD,GOOD
f445edf53163cdf3a40729e18a65093fc7bef9d4821d56d6fe3a9fab5195b6c6,cff98dcddec8a0bff2bd0a6d3974c340,cff98dcddec8a0bff2bd0a6d3974c340,29e542dfb8c0e565ab572354108fa42e,2026-09-24,SYMBOL,6257,TOP30_EXITED,2026-09-24T10:05:10+08:00,2026-09-24T10:07:53.618964+08:00,29,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:cff98dcddec8a0bff2bd0a6d3974c340,GOOD,GOOD
f5a4fca21f9c2b1fdf4f052beab0d08b513887b2d71fd6add92f4accfd526ac8,cff98dcddec8a0bff2bd0a6d3974c340,cff98dcddec8a0bff2bd0a6d3974c340,29e542dfb8c0e565ab572354108fa42e,2026-09-24,SYMBOL,4770,TOP30_EXITED,2026-09-24T10:05:10+08:00,2026-09-24T10:07:53.618964+08:00,25,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:cff98dcddec8a0bff2bd0a6d3974c340,GOOD,GOOD
f6d36a1ef5af96b4555bc340b1d8e91729de2b2088102816bcfb4817d8f30e60,cff98dcddec8a0bff2bd0a6d3974c340,cff98dcddec8a0bff2bd0a6d3974c340,29e542dfb8c0e565ab572354108fa42e,2026-09-24,SYMBOL,2449,RECALL_EXITED,2026-09-24T10:05:10+08:00,2026-09-24T10:07:53.618964+08:00,"{""rank"":22,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:cff98dcddec8a0bff2bd0a6d3974c340,GOOD,GOOD
fc50237d155fa8f4c000085f1a05cf3421b175a2f918e30bd30b5dcdb40b6368,cff98dcddec8a0bff2bd0a6d3974c340,cff98dcddec8a0bff2bd0a6d3974c340,29e542dfb8c0e565ab572354108fa42e,2026-09-24,SYMBOL,3167,TOP30_ENTERED,2026-09-24T10:05:10+08:00,2026-09-24T10:07:53.618964+08:00,,15,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:cff98dcddec8a0bff2bd0a6d3974c340,GOOD,GOOD
0b8a52786f30cee19aefe4e0a0ff99838bca359d77d6107b0052a4e13ce5d84c,127f668d1bd1d10080f72c69468a9f80,127f668d1bd1d10080f72c69468a9f80,cff98dcddec8a0bff2bd0a6d3974c340,2026-09-24,SYMBOL,6285,RECALL_ENTERED,2026-09-24T10:10:10+08:00,2026-09-24T10:13:01.836743+08:00,False,"{""rank"":35,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:127f668d1bd1d10080f72c69468a9f80,GOOD,GOOD
19d45be53238a9362d27e6bc3a27361dbbc760b08bf15e92ac6aa19e9133be82,127f668d1bd1d10080f72c69468a9f80,127f668d1bd1d10080f72c69468a9f80,cff98dcddec8a0bff2bd0a6d3974c340,2026-09-24,SECTOR,OFFICIAL_INDUSTRY:08,SECTOR_RECALL_OFF,2026-09-24T10:10:10+08:00,2026-09-24T10:13:01.836743+08:00,True,False,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:127f668d1bd1d10080f72c69468a9f80,GOOD,GOOD
1f7db1e01b4dc231ccec40d38fafe6cfb2e9db96b98bf649fc59d6431312665d,127f668d1bd1d10080f72c69468a9f80,127f668d1bd1d10080f72c69468a9f80,cff98dcddec8a0bff2bd0a6d3974c340,2026-09-24,SYMBOL,1802,RECALL_EXITED,2026-09-24T10:10:10+08:00,2026-09-24T10:13:01.836743+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:127f668d1bd1d10080f72c69468a9f80,GOOD,GOOD
25cd79e717ca70989c9ccbebbe065b4cd98b3b4efc5288d3c0af7c5c0a5e59fd,127f668d1bd1d10080f72c69468a9f80,127f668d1bd1d10080f72c69468a9f80,cff98dcddec8a0bff2bd0a6d3974c340,2026-09-24,SYMBOL,3653,RECALL_ENTERED,2026-09-24T10:10:10+08:00,2026-09-24T10:13:01.836743+08:00,False,"{""rank"":36,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:127f668d1bd1d10080f72c69468a9f80,GOOD,GOOD
27bf4167185bfcf6fb720af38160339962670cf46b2482ca165fc8e24ed56913,127f668d1bd1d10080f72c69468a9f80,127f668d1bd1d10080f72c69468a9f80,cff98dcddec8a0bff2bd0a6d3974c340,2026-09-24,SECTOR,OFFICIAL_INDUSTRY:23,SECTOR_RECALL_OFF,2026-09-24T10:10:10+08:00,2026-09-24T10:13:01.836743+08:00,True,False,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:127f668d1bd1d10080f72c69468a9f80,GOOD,GOOD
3f19d1d9bb1a57bd8bdc60184ce58c4c1238e4aa07c1c1674711f564374f93f6,127f668d1bd1d10080f72c69468a9f80,127f668d1bd1d10080f72c69468a9f80,cff98dcddec8a0bff2bd0a6d3974c340,2026-09-24,SYMBOL,6505,RECALL_EXITED,2026-09-24T10:10:10+08:00,2026-09-24T10:13:01.836743+08:00,"{""rank"":22,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:127f668d1bd1d10080f72c69468a9f80,GOOD,GOOD
5dafd080e33dd271f6e70febcd43093bf24b409e28978e7c20f8549611bb299a,127f668d1bd1d10080f72c69468a9f80,127f668d1bd1d10080f72c69468a9f80,cff98dcddec8a0bff2bd0a6d3974c340,2026-09-24,SYMBOL,2030,TOP30_ENTERED,2026-09-24T10:10:10+08:00,2026-09-24T10:13:01.836743+08:00,,24,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:127f668d1bd1d10080f72c69468a9f80,GOOD,GOOD
5f9cf3d20a6cc5e291d7de5ca833d345640df88507d835d26d11bd7f07eb5818,127f668d1bd1d10080f72c69468a9f80,127f668d1bd1d10080f72c69468a9f80,cff98dcddec8a0bff2bd0a6d3974c340,2026-09-24,SYMBOL,2466,TOP30_EXITED,2026-09-24T10:10:10+08:00,2026-09-24T10:13:01.836743+08:00,29,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:127f668d1bd1d10080f72c69468a9f80,GOOD,GOOD
630da7fe9a51fc4bbebb1c1a5c5372ae0b8a2ef20b41685e1bee9760e3797e9d,127f668d1bd1d10080f72c69468a9f80,127f668d1bd1d10080f72c69468a9f80,cff98dcddec8a0bff2bd0a6d3974c340,2026-09-24,SYMBOL,2481,RECALL_EXITED,2026-09-24T10:10:10+08:00,2026-09-24T10:13:01.836743+08:00,"{""rank"":38,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:127f668d1bd1d10080f72c69468a9f80,GOOD,GOOD
6d6926b38da349cdb4844a04f601dc17527a9a761e5284dad033b3ad94feac13,127f668d1bd1d10080f72c69468a9f80,127f668d1bd1d10080f72c69468a9f80,cff98dcddec8a0bff2bd0a6d3974c340,2026-09-24,SYMBOL,1809,TOP30_EXITED,2026-09-24T10:10:10+08:00,2026-09-24T10:13:01.836743+08:00,24,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:127f668d1bd1d10080f72c69468a9f80,GOOD,GOOD
b4907b44bf3db7d17ecadd83dcabd4f6aa7bcba75b8f2109087afa8903d3845f,127f668d1bd1d10080f72c69468a9f80,127f668d1bd1d10080f72c69468a9f80,cff98dcddec8a0bff2bd0a6d3974c340,2026-09-24,SYMBOL,3576,TOP30_EXITED,2026-09-24T10:10:10+08:00,2026-09-24T10:13:01.836743+08:00,28,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:127f668d1bd1d10080f72c69468a9f80,GOOD,GOOD
c2f4d71d8bef6be459fc2da0a8e5fc1a75b80d69c2fb32c4c1064df7f5b47330,127f668d1bd1d10080f72c69468a9f80,127f668d1bd1d10080f72c69468a9f80,cff98dcddec8a0bff2bd0a6d3974c340,2026-09-24,SYMBOL,2395,TOP30_ENTERED,2026-09-24T10:10:10+08:00,2026-09-24T10:13:01.836743+08:00,,23,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:127f668d1bd1d10080f72c69468a9f80,GOOD,GOOD
ccf47fc74dc777af524f7867d7f9af2a65c41185c37acfe4b228487b403d08f4,127f668d1bd1d10080f72c69468a9f80,127f668d1bd1d10080f72c69468a9f80,cff98dcddec8a0bff2bd0a6d3974c340,2026-09-24,SYMBOL,6257,TOP30_ENTERED,2026-09-24T10:10:10+08:00,2026-09-24T10:13:01.836743+08:00,,26,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:127f668d1bd1d10080f72c69468a9f80,GOOD,GOOD
d3f0cb038d01d722d0602dbca42a3733762b8be65247c688b2472c262e0910d2,127f668d1bd1d10080f72c69468a9f80,127f668d1bd1d10080f72c69468a9f80,cff98dcddec8a0bff2bd0a6d3974c340,2026-09-24,SYMBOL,4770,RECALL_ENTERED,2026-09-24T10:10:10+08:00,2026-09-24T10:13:01.836743+08:00,False,"{""rank"":41,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:127f668d1bd1d10080f72c69468a9f80,GOOD,GOOD
d44d3b4c1ed4fb8e3cba799bbd902ce912d7bb7d04af9d9f8f1f01e0b2d80ed6,127f668d1bd1d10080f72c69468a9f80,127f668d1bd1d10080f72c69468a9f80,cff98dcddec8a0bff2bd0a6d3974c340,2026-09-24,SYMBOL,6285,TOP30_ENTERED,2026-09-24T10:10:10+08:00,2026-09-24T10:13:01.836743+08:00,,27,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:127f668d1bd1d10080f72c69468a9f80,GOOD,GOOD
d509e74671d1c945e11c5e25523bb0435091089451fddf73004923bee5ebd619,127f668d1bd1d10080f72c69468a9f80,127f668d1bd1d10080f72c69468a9f80,cff98dcddec8a0bff2bd0a6d3974c340,2026-09-24,SYMBOL,6257,RECALL_ENTERED,2026-09-24T10:10:10+08:00,2026-09-24T10:13:01.836743+08:00,False,"{""rank"":34,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:127f668d1bd1d10080f72c69468a9f80,GOOD,GOOD
dbfba34ee0463890de284f0c054b0d3d17efd7c13d0a7403a80f083cbe52a87e,127f668d1bd1d10080f72c69468a9f80,127f668d1bd1d10080f72c69468a9f80,cff98dcddec8a0bff2bd0a6d3974c340,2026-09-24,SYMBOL,6505,TOP30_EXITED,2026-09-24T10:10:10+08:00,2026-09-24T10:13:01.836743+08:00,22,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:127f668d1bd1d10080f72c69468a9f80,GOOD,GOOD
e67a2168afc1769f8f1caef3b47b7c5d7a8ea3c10d9564e6ff0cffa10b57f7ef,127f668d1bd1d10080f72c69468a9f80,127f668d1bd1d10080f72c69468a9f80,cff98dcddec8a0bff2bd0a6d3974c340,2026-09-24,SYMBOL,2466,RECALL_EXITED,2026-09-24T10:10:10+08:00,2026-09-24T10:13:01.836743+08:00,"{""rank"":40,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:127f668d1bd1d10080f72c69468a9f80,GOOD,GOOD
e823fa162fa64657cba53428eb3d1427c2e3e6ded95bea3826c3e15ee9d7694e,127f668d1bd1d10080f72c69468a9f80,127f668d1bd1d10080f72c69468a9f80,cff98dcddec8a0bff2bd0a6d3974c340,2026-09-24,SYMBOL,4770,TOP30_ENTERED,2026-09-24T10:10:10+08:00,2026-09-24T10:13:01.836743+08:00,,29,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:127f668d1bd1d10080f72c69468a9f80,GOOD,GOOD
ffb2773cb5183549ef3d993d3c7bb283e0f0f9b6134f237394ee8434f1a65c6e,127f668d1bd1d10080f72c69468a9f80,127f668d1bd1d10080f72c69468a9f80,cff98dcddec8a0bff2bd0a6d3974c340,2026-09-24,SYMBOL,1303,TOP30_EXITED,2026-09-24T10:10:10+08:00,2026-09-24T10:13:01.836743+08:00,21,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:127f668d1bd1d10080f72c69468a9f80,GOOD,GOOD
