as_of,calculation_version,component_reconciliation_pass_10d,component_reconciliation_pass_1d,component_reconciliation_pass_20d,component_reconciliation_pass_5d,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,flow_price_alignment_20d,flow_price_alignment_5d,flow_price_divergence_20d,flow_price_divergence_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_cost_estimate_definition,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_cost_estimate_definition,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_cost_estimate_definition,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_amount_percentile_20d,inst_flow_amount_percentile_5d,inst_flow_amount_rank_20d,inst_flow_amount_rank_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,inst_net_pct_turnover_20d,inst_net_pct_turnover_5d,inst_net_pct_volume_20d,inst_net_pct_volume_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_component_reconciliation_10d,institutional_component_reconciliation_1d,institutional_component_reconciliation_20d,institutional_component_reconciliation_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_flow_grade_reason_codes,institutional_flow_grade_status,institutional_flow_grade_version,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_return_20d,price_return_5d,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,rank_universe,rank_universe_count,reference_close,row_count,security_type,security_type_source,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-17,institutional_features_v2,True,True,True,True,108.51505020292498,GOOD,1,0,-14177379.0,-23267647.0,6600027.0,26694095.0,-18722513.0,False,BUY_WITH_PRICE_UP,SELL_WITH_PRICE_UP,NONE,FLOW_PRICE_DIVERGENCE,,,,,1,0,-214985268.0,-59272016.0,8036956.0,-43448400.0,-46635536.0,-137128642.0,16.095882235416052,,,,,109.10165671553074,12093247126.219498,110843845.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,181708493.0,107.77845105029085,32501828348.605656,301561472.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,297603762.0,108.51505020292498,1751105520.368747,16136983.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,163050138.0,REVERSING,NEAR_20D_COST,-7360481108.800314,1751105520.368747,837929069.210971,-3414840174.4632654,-15672708913.05584,,,,,MIXED,-70864648.0,16136983.0,3957710.0,-32339888.0,-146913155.0,0.563107091203165,-38.56752393418723,0.2848882165549405,-38.690627667857164,0,,,,,0.0,0.0,0.0,0.0,1,0,-222961662.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-70864648.0,16136983.0,3957710.0,-32339888.0,-146913155.0,32.31807888495481,,,,,False,TSE,GOOD,False,元大台灣50,UNKNOWN,3.248924988055424,0.32497678737233304,-0.9639236902449722,0.25195105984816557,-0.42855825256987723,TSE_COMMONSTOCK,1085,108.05,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,0050,元大台灣50,0050,,,,,2,0,6200985.0,11675015.0,1500000.0,20712015.0,4300000.0,8938000.0,3.0041004769870683,,,,
2026-09-17,institutional_features_v2,True,True,True,True,144.54418742586003,GOOD,0,6,-95066.0,-203730.0,-8161.0,-131193.0,-149398.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,,,,,0,0,-2280.0,3894.0,0.0,2627.0,2783.0,807.0,0.0,,,,,145.67894848448603,1214234.0356181911,8335.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,208171.0,145.94239607338272,13511492.970869845,92581.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,221147.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,148591.0,ACCELERATING,NEAR_20D_COST,-28818436.79502426,-1179625.1135824437,-18393109.6627876,-10772716.619008994,-21284257.850766245,,,,,PERSISTENT_SELL,-199836.0,-8161.0,-128566.0,-75731.0,-148591.0,-12.911073343702375,-42.98042027848819,-13.041912535212838,-42.903092616814064,0,,,,,0.0,0.0,0.0,0.0,0,6,-97346.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-199836.0,-8161.0,-128566.0,-75731.0,-148591.0,-30.252817319098458,,,,,False,TSE,GOOD,False,元大中型100,UNKNOWN,1.3028169014084545,-0.6217616580310947,-1.2554651880129497,-1.4337136635269698,,TSE_COMMONSTOCK,1085,143.85,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,0051,元大中型100,0051,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,62.96094839657046,GOOD,3,0,-18900097.0,14295461.0,3424966.0,26618833.0,-2302318.0,False,BUY_WITH_PRICE_UP,SELL_WITH_PRICE_UP,NONE,FLOW_PRICE_DIVERGENCE,,,,,0,7,-20894970.0,-171272.0,-241266.0,18258968.0,-8211489.0,-10533121.0,-2.0568973831009525,,,,,63.34907856999665,1903913985.8404503,30054328.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,16021139.0,62.82272963674018,4190355286.2326417,66701261.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,22094460.0,62.96094839657046,201141341.84252363,3194700.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,16021139.0,REVERSING,NEAR_20D_COST,908419219.6825387,201141341.84252363,2819547884.236181,-18736660.21705021,-794353424.3153878,,,,,MIXED,14033189.0,3194700.0,44606801.0,-364075.0,-12826439.0,17.079586980106598,-20.650319295737148,16.87143237556724,-20.74396074793441,0,,,,,0.0,0.0,0.0,0.0,1,0,-39686067.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,14033189.0,3194700.0,44606801.0,-364075.0,-12826439.0,27.23620431305121,,,,,False,TSE,GOOD,False,富邦科技,UNKNOWN,3.0402629416598215,0.23980815347721673,-1.0246061736785328,-0.19535865036401923,-0.4144607144841994,TSE_COMMONSTOCK,1085,62.7,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,0052,富邦科技,0052,,,,,3,0,109000.0,-91000.0,11000.0,-271000.0,59000.0,9000.0,0.09377977507858745,,,,
2026-09-17,institutional_features_v2,True,True,True,True,243.16288789874216,GOOD,0,8,-622605.0,-913137.0,-20283.0,-1159179.0,-767871.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,,,,,2,0,-2791.0,-4775.0,1004.0,-6730.0,6088.0,-3783.0,1.9794172154094871,,,,,247.6678692864744,3119624.4815324317,12596.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,930508.0,245.97474055344813,4947289.956751502,20113.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1186022.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,771654.0,ACCELERATING,NEAR_20D_COST,-221055794.95501214,-4687937.31579985,-280475238.70417136,-75080077.55603458,-185166938.83914858,,,,,PERSISTENT_SELL,-917912.0,-19279.0,-1165909.0,-313977.0,-771654.0,-63.557609120610856,-83.47860866839423,-63.6809129693625,-83.47529775748856,0,,,,,0.0,0.0,0.0,0.0,0,8,-625396.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-917912.0,-19279.0,-1165909.0,-313977.0,-771654.0,-38.009147904262456,,,,,False,TSE,GOOD,False,元大電子,UNKNOWN,1.2554927809165006,0.3317437279701352,-2.308684329116839,-1.636241406086003,,TSE_COMMONSTOCK,1085,241.95,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,0053,元大電子,0053,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,50.65689083463219,GOOD,0,11,-759458.0,-4083852.0,-728336.0,-4789830.0,-2421655.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,,,,,0,1,31916.0,-159098.0,-9955.0,-502224.0,75191.0,-63591.0,-0.6338309750109512,,,,,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,4242950.0,44.35894101868758,28216456.228341058,636094.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,5928148.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2485246.0,ACCELERATING,ABOVE_20D_COST,-209576785.48404056,-37399526.59119143,-261079969.00973967,-82407992.95044148,-124135376.65636635,,,,,PERSISTENT_SELL,-4242950.0,-738291.0,-5292054.0,-1639652.0,-2485246.0,-38.79005187693717,-46.87694092315952,-37.96306013862688,-46.80762182431834,0,,,,,0.0,0.0,0.0,0.0,0,14,-727542.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-4242950.0,-738291.0,-5292054.0,-1639652.0,-2485246.0,-47.006700589835276,,,,,False,TSE,GOOD,False,元大MSCI金融,UNKNOWN,15.123386914195148,3.1021897810219023,,14.633034135278077,,TSE_COMMONSTOCK,1085,50.85,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,0055,元大MSCI金融,0055,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,56.32661233724727,GOOD,1,0,-3166796.0,3470672.0,5296737.0,92675589.0,151938.0,False,BUY_WITH_PRICE_UP,SELL_WITH_PRICE_UP,NONE,FLOW_PRICE_DIVERGENCE,,,,,1,0,-25307413.0,-4960535.0,6992780.0,14917277.0,-8015759.0,-15133974.0,26.628467912048425,,,,,55.75749417952793,1893343011.6932142,33956745.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,28621608.0,54.35397630494529,8300799354.156236,152717426.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,37709560.0,56.26488190097606,816188954.6533561,14506188.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,26003224.0,REVERSING,ABOVE_20D_COST,316092605.12612957,762635125.2925692,6238150710.069314,105629783.95976701,-615221184.9859843,,,,,SHORT_TERM_BUY,5335137.0,13539517.0,115007866.0,1590403.0,-11497036.0,23.31914099880732,-9.86691159576922,23.46909043643164,-10.21537391812181,0,,,,,0.0,0.0,0.0,0.0,2,0,-28329209.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,5335137.0,13539517.0,115007866.0,1590403.0,-11497036.0,51.558406524891986,,,,,False,TSE,GOOD,False,元大高股息,UNKNOWN,7.4427480916030575,1.8083182640144635,0.9729738189548254,3.580278440231899,0.062415662909853786,TSE_COMMONSTOCK,1085,56.3,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,0056,元大高股息,0056,,,,,2,0,145000.0,6825000.0,1250000.0,7415000.0,3050000.0,3485000.0,4.759993148656261,,,,
2026-09-17,institutional_features_v2,True,True,True,True,324.69561700250034,GOOD,0,6,-62000.0,-30000.0,-14000.0,-60961.0,-46000.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,,,,,0,0,21.0,-13.0,0.0,83.0,0.0,4.0,0.0,,,,,328.39154495405774,7551035.184673604,22994.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,53007.0,323.970396791726,15336758.584120307,47340.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,108218.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,45996.0,REVERSING,NEAR_20D_COST,-9524343.23716698,-4545738.638035005,-19044263.91375121,-9659301.43755917,-14786259.988675494,,,,,PERSISTENT_SELL,-30013.0,-14000.0,-60878.0,-30000.0,-45996.0,-13.793554143426734,-39.07720429025457,-14.138899275613081,-39.09994304513036,0,,,,,0.0,0.0,0.0,0.0,0,6,-61979.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-30013.0,-14000.0,-60878.0,-30000.0,-45996.0,-34.31877236848556,,,,,False,TSE,GOOD,False,富邦摩台,UNKNOWN,3.8782051282051366,0.8871595330739446,-1.3068378342865339,0.040004645349545065,,TSE_COMMONSTOCK,1085,324.1,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,0057,富邦摩台,0057,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,23.867486409526276,GOOD,0,5,-108487.0,-80031.0,-6126.0,65402.0,-94259.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,,,,,5,0,51000.0,333000.0,29000.0,153000.0,131000.0,192000.0,75.07118819570282,,,,,24.050549757442706,7176034.682777452,298373.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,45404.0,24.132400113007442,11781872.118372267,488218.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,269816.0,23.819669037736933,2328158.2714174455,97741.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,0,DECELERATING,NEAR_20D_COST,6078068.960274785,545944.884131504,5237790.192867625,2011401.4348497563,2328158.2714174455,,,,,PERSISTENT_BUY,252969.0,22874.0,218402.0,84468.0,97741.0,12.105871013752049,27.230016847046777,12.196847724532473,27.234174164300583,0,,,,,0.0,0.0,0.0,0.0,7,0,-57487.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,252969.0,22874.0,218402.0,84468.0,97741.0,59.21304685477609,,,,,False,TSE,GOOD,False,元大寶滬深,UNKNOWN,-2.171241294551418,-0.16722408026756952,-0.7091303906262225,-1.0458972660220334,0.25328211809947376,TSE_COMMONSTOCK,1085,23.88,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,0061,元大寶滬深,0061,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,196.06798962678994,GOOD,2,0,-31969.0,-37793.0,1292.0,-53676.0,-34881.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,,,,,1,0,-7.0,2017.0,1000.0,2021.0,1000.0,1005.0,11.275228323373549,,,,,198.54111214815757,3448460.576901349,17369.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,53145.0,196.60513544453957,4938131.186960501,25117.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,76772.0,195.99020020889733,463712.81369425106,2366.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,36242.0,ACCELERATING,NEAR_20D_COST,-7005589.345557932,449387.8322246025,-10099638.606557483,-1870459.3211285237,-6619324.612303668,,,,,MIXED,-35776.0,2292.0,-51655.0,-9633.0,-33876.0,-19.73206840105931,-41.660711339878894,-19.731539522287033,-41.62386651266803,0,,,,,0.0,0.0,0.0,0.0,2,0,-31976.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-35776.0,2292.0,-51655.0,-9633.0,-33876.0,25.84282331717217,,,,,False,TSE,GOOD,False,元大MSCI台灣,UNKNOWN,2.8901734104046284,-0.22929936305732257,-1.3806269736779009,-0.40951903047653504,-0.09704577509211942,TSE_COMMONSTOCK,1085,195.8,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,006203,元大MSCI台灣,006203,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-17,institutional_features_v2,,True,,True,232.29196466133783,GOOD,0,1,,,-817.0,,-848.0,False,UNKNOWN,SELL_WITH_PRICE_UP,UNKNOWN,FLOW_PRICE_DIVERGENCE,,,,,0,0,,,0.0,,-2000.0,-2000.0,0.0,,,,,,,,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,,,,,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,,229.63274280478316,109075.552832272,475.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3323.0,UNKNOWN,UNKNOWN,,-189782.535128313,,-564305.4496446793,-652841.7661198019,,,,,UNKNOWN,,-817.0,,-2461.0,-2848.0,,-2.3770903570796382,,-2.380872763751881,0,,,,,,0.0,,0.0,0,1,,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|COMPONENT_RECONCILIATION_UNKNOWN|FLOW_STRENGTH_INPUT_INCOMPLETE|FLOW_DIRECTION_UNKNOWN,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,,-817.0,,-2461.0,-2848.0,-34.37105595288178,,,,,False,TSE,GOOD,False,永豐臺灣加權,UNKNOWN,,0.21537798836959166,,,1.3139490293776923,TSE_COMMONSTOCK,1085,232.65,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,006204,永豐臺灣加權,006204,,,,,0,0,,,0.0,,0.0,0.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,39.863697232954955,GOOD,0,2,-179235.0,45945.0,-34460.0,48398.0,-66645.0,False,BUY_WITH_PRICE_DOWN,SELL_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,,,,,3,0,82000.0,-54000.0,4000.0,-236000.0,18000.0,14000.0,1.9198924860207827,,,,,40.14859374240693,18129860.327664956,451569.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,273624.0,40.27052985911892,25389240.14868913,630467.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,392069.0,39.85005892791184,6314201.987068703,158449.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,211094.0,REVERSING,NEAR_20D_COST,7211516.171402583,-1214248.217715808,9670039.4462789,-5955115.269218476,-2083490.1367754631,,,,,SHORT_TERM_SELL,177945.0,-30460.0,238398.0,-149643.0,-52645.0,5.931652009613666,-6.527412872725226,5.891416623275591,-6.563306076091713,0,,,,,0.0,0.0,0.0,0.0,0,2,-283235.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,177945.0,-30460.0,238398.0,-149643.0,-52645.0,-14.619981281048261,,,,,False,TSE,GOOD,False,富邦上証,UNKNOWN,-1.654320987654323,0.45397225725094525,-0.7935364920899302,-1.0939261555784396,-0.050336005645879034,TSE_COMMONSTOCK,1085,39.83,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,006205,富邦上証,006205,,,,,0,0,-186000.0,186000.0,0.0,426000.0,0.0,0.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,37.25181575371351,GOOD,1,0,-60409.0,131579.0,5078.0,426709.0,35585.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,NONE,,,,,0,2,-4040.0,-40.0,-1000.0,-99040.0,-1000.0,-2040.0,-4.685816034862471,,,,,37.71103533211263,6016908.820344566,159553.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,28014.0,37.72507458401337,13868906.89439542,367631.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,39962.0,37.12456812350843,1475775.8320457072,39752.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,6207.0,DECELERATING,NEAR_20D_COST,4965105.467722011,151912.90464364368,12367464.879097024,597349.8754177381,1243791.9357971726,,,,,PERSISTENT_BUY,131539.0,4078.0,327669.0,16101.0,33545.0,44.74900262574189,31.794678761159332,44.648244287291014,31.8677978016967,0,,,,,0.0,0.0,0.0,0.0,1,0,-64449.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,131539.0,4078.0,327669.0,16101.0,33545.0,19.108757790169157,,,,,False,TSE,GOOD,False,元大上證50,UNKNOWN,-0.7999999999999896,0.37776578521317994,-1.355134717495965,-1.3918450521390846,0.2031858693698929,TSE_COMMONSTOCK,1085,37.2,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,006206,元大上證50,006206,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,31.753172769750893,GOOD,1,0,26611.0,-262721.0,9086.0,-335900.0,-118055.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_UP,NONE,FLOW_PRICE_DIVERGENCE,,,,,0,1,4617.0,-6617.0,-1000.0,15778.0,-1000.0,-1000.0,-0.5818926640791839,,,,,32.0450037055185,707008.9167548547,22063.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,291401.0,32.23353988651781,1975368.024865471,61283.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,381405.0,31.765012832283936,315140.69230908895,9921.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,128976.0,DECELERATING,NEAR_20D_COST,-8583715.237181341,256756.1550162057,-10200352.930828314,234615.45105967054,-3773604.3163374895,,,,,SHORT_TERM_BUY,-269338.0,8086.0,-320122.0,7380.0,-119055.0,-9.865582635423106,-14.661030745654871,-9.931560398103795,-14.681997950402707,0,,,,,0.0,0.0,0.0,0.0,1,0,31228.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-269338.0,8086.0,-320122.0,7380.0,-119055.0,4.705184081744282,,,,,False,TSE,GOOD,False,復華滬深,UNKNOWN,-2.51533742331288,0.22075055187638082,-0.8269735524257915,-1.4070433719490683,0.04718136836650011,TSE_COMMONSTOCK,1085,31.78,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,006207,復華滬深,006207,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,248.62781486856957,GOOD,1,0,-3599537.0,1860235.0,452285.0,4459799.0,-869651.0,False,BUY_WITH_PRICE_UP,SELL_WITH_PRICE_UP,NONE,FLOW_PRICE_DIVERGENCE,,,,,1,0,-2696631.0,-860609.0,124236.0,-2430563.0,-947304.0,-1778620.0,8.90437026286083,,,,,249.96242756739903,1068499391.3767066,4274640.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3269014.0,247.73184681624775,2138943768.182786,8634109.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,6543873.0,248.62781486856954,143339156.45584258,576521.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3218792.0,REVERSING,NEAR_20D_COST,268797498.49494827,143339156.45584258,546053943.0673733,-195954416.7428981,-643860447.3090519,,,,,MIXED,1005626.0,576521.0,2090236.0,-812040.0,-2642271.0,5.429961189584405,-25.53116894949417,5.106119193217748,-25.690754707625054,0,,,,,0.0,0.0,0.0,0.0,1,0,-6290168.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,1005626.0,576521.0,2090236.0,-812040.0,-2642271.0,41.3210055725779,,,,,False,TSE,GOOD,False,富邦台50,UNKNOWN,3.384872544922679,0.5282405526208844,-1.0251250927334254,-0.13395403962490615,-0.4938364877713264,TSE_COMMONSTOCK,1085,247.4,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,006208,富邦台50,006208,,,,,0,0,6000.0,6000.0,0.0,61000.0,0.0,6000.0,0.0,,,,
