as_of,calculation_version,component_reconciliation_pass_10d,component_reconciliation_pass_1d,component_reconciliation_pass_20d,component_reconciliation_pass_5d,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,flow_price_alignment_20d,flow_price_alignment_5d,flow_price_divergence_20d,flow_price_divergence_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_cost_estimate_definition,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_cost_estimate_definition,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_cost_estimate_definition,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_amount_percentile_20d,inst_flow_amount_percentile_5d,inst_flow_amount_rank_20d,inst_flow_amount_rank_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,inst_net_pct_turnover_20d,inst_net_pct_turnover_5d,inst_net_pct_volume_20d,inst_net_pct_volume_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_component_reconciliation_10d,institutional_component_reconciliation_1d,institutional_component_reconciliation_20d,institutional_component_reconciliation_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_return_20d,price_return_5d,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,rank_universe,rank_universe_count,reference_close,row_count,security_type,security_type_source,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-16,institutional_features_v2,False,True,False,True,106.64898405777772,GOOD,0,1,-44725578.0,-29867674.0,-1662868.0,27954549.0,-37296626.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,,,,,0,5,-229252666.0,-74447068.0,-16246339.0,-62473887.0,-103020301.0,-151849867.0,-22.425218096085985,,,,,109.2016078607984,10342141605.85075,94706862.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,191713555.0,107.73680610228546,30750722828.236908,285424489.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,309571735.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,181708493.0,REVERSING,NEAR_20D_COST,-10180171744.279364,-1611381576.4686637,-2151459295.2120237,-10232725453.829725,-19453728235.01981,,,,,PERSISTENT_SELL,-97006693.0,-15109207.0,-24147246.0,-96062575.0,-181708493.0,-1.4549191212717425,-48.39513936761432,-1.7464269415877303,-48.385150773105444,0,,,,,-1866966.0,0.0,-10239923.0,0.0,0,5,-266410293.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-97006693.0,-15109207.0,-24147246.0,-96062575.0,-181708493.0,-20.855607053004928,,,,,False,TSE,GOOD,False,元大台灣50,UNKNOWN,2.9865125240847945,-2.061383417315621,-2.1076684729150807,-0.7767133002726911,,TSE_COMMONSTOCK,1071,106.9,1319,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,0050,元大台灣50,0050,,,,,1,0,5700985.0,9175015.0,2800000.0,20612015.0,5770000.0,7438000.0,3.8649083137463,,,,
2026-09-16,institutional_features_v2,False,True,False,True,142.47854665405418,GOOD,0,5,-97051.0,-195569.0,-9623.0,-119318.0,-146310.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,,,,,1,0,-2198.0,3894.0,3754.0,2628.0,1804.0,848.0,9.105241456256518,,,,,145.67894848448603,1214234.0356181911,8335.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,203391.0,145.94239607338272,13511492.970869845,92581.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,216208.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,145462.0,ACCELERATING,BELOW_20D_COST,-28130409.12594842,-836206.590312644,-17669767.044618,-10287546.916693144,-20837810.535590872,,,,,PERSISTENT_SELL,-195056.0,-5869.0,-123627.0,-72435.0,-145462.0,-12.458134823429099,-42.143418921286674,-12.590294758346632,-42.08896836281777,0,,,,,-3381.0,0.0,-6937.0,0.0,0,5,-95868.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-195056.0,-5869.0,-123627.0,-72435.0,-145462.0,-14.235125760993474,,,,,False,TSE,GOOD,False,元大中型100,UNKNOWN,0.7404795486600779,-1.8213058419244033,-1.9419061668936366,-2.118915515014441,,TSE_COMMONSTOCK,1071,142.85,1319,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,0051,元大中型100,0051,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-16,institutional_features_v2,False,True,False,True,61.84467833532787,GOOD,2,0,-20846665.0,10870495.0,2589049.0,24383729.0,-4988085.0,False,BUY_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,NONE,NONE,,,,,0,6,-21280822.0,-93830.0,-3895435.0,18232630.0,-9892202.0,-10687326.0,-31.706108486594292,,,,,63.38513850114137,1714474693.5320003,27048528.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,16021139.0,62.81577653669702,3989213944.390118,63506561.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,22134680.0,63.30831670326886,21760841.083781198,343728.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,16021139.0,REVERSING,NEAR_20D_COST,718979927.3740889,-79679817.74173974,2615981145.395254,-545131000.9012862,-973733925.0741303,,,,,SHORT_TERM_SELL,11027389.0,-1288386.0,41371881.0,-8815198.0,-15677411.0,16.121412799401664,-26.892029432626646,15.897546114937999,-26.93651304030158,0,,,,,352724.0,0.0,-962478.0,0.0,0,4,-42382211.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,11027389.0,-1288386.0,41371881.0,-8815198.0,-15677411.0,-10.486558314696374,,,,,False,TSE,GOOD,False,富邦科技,UNKNOWN,2.481389578163773,-2.594339622641506,-2.2641561335635885,-1.3782788089728215,-2.145558078309673,TSE_COMMONSTOCK,1071,61.95,1319,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,0052,富邦科技,0052,,,,,2,0,98000.0,-102000.0,18000.0,-282000.0,-2000.0,-2000.0,0.146507374082406,,,,
2026-09-16,institutional_features_v2,False,True,False,True,238.91982164350586,GOOD,0,7,-851520.0,-892854.0,-53956.0,-1204323.0,-872187.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,,,,,1,0,-7798.0,-5774.0,11009.0,-7730.0,-5828.0,-6786.0,15.057719662982821,,,,,247.6678692864744,3119624.4815324317,12596.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,969073.0,245.97474055344813,4947289.956751502,20113.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1301031.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,878973.0,ACCELERATING,BELOW_20D_COST,-230356782.99990785,-10260889.580123646,-307376148.1524029,-89638929.30295867,-211481463.361854,,,,,PERSISTENT_SELL,-956477.0,-42947.0,-1280918.0,-375450.0,-878973.0,-66.18364420909991,-87.15840538291252,-66.33698028821405,-87.10482034450568,0,,,,,-57849.0,0.0,-68865.0,0.0,0,7,-801469.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-956477.0,-42947.0,-1280918.0,-375450.0,-878973.0,-58.74138308348835,,,,,False,TSE,GOOD,False,元大電子,UNKNOWN,1.2899133009092845,-2.6422764227642226,-3.297912365461797,-2.632278639213048,,TSE_COMMONSTOCK,1071,239.5,1319,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,0053,元大電子,0053,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-16,institutional_features_v2,False,True,False,True,50.106239042967786,GOOD,0,9,-554478.0,-3355516.0,-237841.0,-2910233.0,-1954997.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,,,,,2,0,178009.0,-267121.0,41056.0,-556244.0,-106689.0,-44556.0,7.008403734310213,,,,,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,4624206.0,44.35894101868758,28216456.228341058,636094.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,5295078.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1999553.0,DECELERATING,ABOVE_20D_COST,-226242864.189884,-9860156.250070415,-228213068.729709,-81628803.8756096,-99005117.31977412,,,,,PERSISTENT_SELL,-4624206.0,-196785.0,-4658984.0,-1642022.0,-1999553.0,-37.75416277758619,-47.039692540027275,-36.905299045639474,-46.95817932499906,0,,,,,-1001569.0,0.0,-1192507.0,0.0,0,13,625100.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-4624206.0,-196785.0,-4658984.0,-1642022.0,-1999553.0,-33.59189226559419,,,,,False,TSE,GOOD,False,元大MSCI金融,UNKNOWN,16.65120593692022,3.4766508948775865,,13.393148810314393,,TSE_COMMONSTOCK,1071,50.3,1319,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,0055,元大MSCI金融,0055,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-16,institutional_features_v2,False,True,False,True,55.40026478583401,GOOD,0,1,-8706407.0,-1826065.0,-224000.0,60528523.0,-5266236.0,False,BUY_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,NONE,NONE,,,,,0,5,-30051211.0,-15510225.0,-609329.0,5087823.0,-18706616.0,-22780718.0,-3.4923955030770366,,,,,55.38008814911824,1130707886.400645,20417228.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,32485035.0,54.16207416123536,7538164228.863667,139177909.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,41328802.0,55.40026478583401,53553829.36078695,966671.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,26688625.0,REVERSING,ABOVE_20D_COST,-659746178.861215,53553829.36078695,5287051278.05289,-884736346.2986442,-1415980305.617248,,,,,MIXED,-12067807.0,966671.0,97849107.0,-16088810.0,-25721954.0,20.149016893376423,-25.439768566945816,20.285367493537787,-25.50568947355546,0,,,,,-306517.0,0.0,26067761.0,0.0,1,0,-39376101.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-12067807.0,966671.0,97849107.0,-16088810.0,-25721954.0,5.54051662296556,,,,,False,TSE,GOOD,False,元大高股息,UNKNOWN,6.724303554274735,-0.2692998204667951,0.3068103655311072,2.562541889797121,0.2702788781693277,TSE_COMMONSTOCK,1071,55.55,1319,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,0056,元大高股息,0056,,,,,1,0,-925000.0,5575000.0,1800000.0,6165000.0,2090000.0,2325000.0,10.3167778089319,,,,
2026-09-16,institutional_features_v2,False,True,False,True,319.2400567093264,GOOD,0,5,-50034.0,-16000.0,-8000.0,-20562.0,-33017.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,,,,,0,0,20.0,-10.0,0.0,87.0,2.0,5.0,0.0,,,,,328.39154495405774,7551035.184673604,22994.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,42349.0,318.9802493121324,21817611.092451233,68398.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,94218.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,33012.0,REVERSING,NEAR_20D_COST,-6046765.510013067,-2553920.453674611,-8017672.767385282,-8311781.32569045,-10570775.368208682,,,,,PERSISTENT_SELL,-19355.0,-8000.0,-25820.0,-25998.0,-33012.0,-5.568070869771487,-38.571998470109136,-5.711441685561025,-38.61278437335517,0,,,,,-3345.0,0.0,-5345.0,0.0,0,5,-46669.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-19355.0,-8000.0,-25820.0,-25998.0,-33012.0,-30.653689937926277,,,,,False,TSE,GOOD,False,富邦摩台,UNKNOWN,3.212267958030668,-1.5853470832692063,-2.6467018069157966,0.22564114531218316,,TSE_COMMONSTOCK,1071,319.7,1319,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,0057,富邦摩台,0057,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-16,institutional_features_v2,False,True,False,True,23.726103304967346,GOOD,0,4,28125.0,-73905.0,-27180.0,17500.0,-22890.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,,,,,4,0,-44000.0,360000.0,63000.0,135000.0,110000.0,158000.0,59.370670888581046,,,,,24.08659829440775,7971146.579756417,330937.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,45404.0,24.145421955028457,11235927.234240763,465344.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,278594.0,23.903486581425902,3229600.072016454,135110.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,0,DECELERATING,NEAR_20D_COST,6873180.85725375,849869.0203839303,4477498.085247346,1614349.300043792,3229600.072016454,,,,,PERSISTENT_BUY,285533.0,35820.0,186750.0,67827.0,135110.0,10.215820008302586,32.04206733652259,10.301697697715367,31.994752396468762,0,,,,,-562.0,0.0,34250.0,0.0,6,0,-15313.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,285533.0,35820.0,186750.0,67827.0,135110.0,33.75646716236465,,,,,False,TSE,GOOD,False,元大寶滬深,UNKNOWN,-2.419024190241903,-1.1217282924802618,-1.1898662106815228,-1.4305898471015155,-0.43293509117751094,TSE_COMMONSTOCK,1071,23.8,1319,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,0061,元大寶滬深,0061,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-16,institutional_features_v2,False,True,False,True,193.58083067092653,GOOD,1,0,-51819.0,-39085.0,74.0,-48841.0,-45452.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,,,,,0,0,-981.0,1003.0,0.0,1021.0,5.0,11.0,0.0,,,,,198.91707532511415,2999072.744676746,15077.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,61355.0,196.65907359193423,4488743.354735899,22825.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,77772.0,193.58083067092653,14324.981469648563,74.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,45515.0,ACCELERATING,NEAR_20D_COST,-9052484.07766689,14324.981469648563,-10737543.688422717,-3776219.4463824667,-8916717.6366047,,,,,MIXED,-46278.0,74.0,-54947.0,-19403.0,-45441.0,-21.375977230894847,-52.04508972038522,-21.372338522096975,-51.94147568154541,0,,,,,-8196.0,0.0,-7127.0,0.0,1,0,-44604.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-46278.0,74.0,-54947.0,-19403.0,-45441.0,2.364217252396166,,,,,False,TSE,GOOD,False,元大MSCI台灣,UNKNOWN,3.1531531531531654,-2.382146439317956,-2.1451528573602663,-1.0216022862504892,0.552311572053843,TSE_COMMONSTOCK,1071,194.65,1319,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,006203,元大MSCI台灣,006203,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-16,institutional_features_v2,False,True,False,True,39.80489439759649,GOOD,0,1,248395.0,80405.0,-147311.0,236416.0,164400.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,,,,,2,0,-26000.0,-124000.0,1000.0,-315000.0,6000.0,-75000.0,0.5984834429555507,,,,,40.181321162624585,19579112.18159092,487269.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,243164.0,40.29665905133086,27034988.260878824,670899.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,361609.0,40.01162806763879,13565302.310283849,339034.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,180634.0,ACCELERATING,NEAR_20D_COST,9875016.243044352,-5823893.904206741,12530035.776184404,490308.0828619627,6381858.404155491,,,,,MIXED,244105.0,-146311.0,309290.0,12138.0,158400.0,7.826439191507782,15.057098042487796,7.789983515327975,14.925921633257666,0,,,,,9700.0,0.0,-38126.0,0.0,0,1,72695.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,244105.0,-146311.0,309290.0,12138.0,158400.0,-87.56471102226956,,,,,False,TSE,GOOD,False,富邦上証,UNKNOWN,-2.0694752402069527,-1.0455563853622118,-1.07343698550606,-1.3565865364533414,-0.6538800850505511,TSE_COMMONSTOCK,1071,39.75,1319,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,006205,富邦上証,006205,,,,,0,0,-140000.0,278000.0,0.0,426000.0,0.0,69000.0,0.0,,,,
2026-09-16,institutional_features_v2,False,True,False,True,37.374560375146544,GOOD,0,1,17121.0,126501.0,-5207.0,333796.0,71811.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,,,,,0,1,14960.0,-15040.0,-1000.0,-99040.0,0.0,-40.0,-7.327080890973036,,,,,37.7625592466314,6782722.079083699,179615.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,28014.0,37.722326996976186,14129312.522314398,374561.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,39962.0,37.26502273286889,2905851.9426636505,77978.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,6207.0,DECELERATING,NEAR_20D_COST,5730918.726461143,-231983.89624853458,12627870.507016,683513.5232987606,2673868.0464151157,,,,,MIXED,151601.0,-6207.0,334599.0,18443.0,71771.0,46.04407918778987,52.335740486768245,45.9538894054406,52.31389356599827,0,,,,,40140.0,0.0,99843.0,0.0,0,1,-8059.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,151601.0,-6207.0,334599.0,18443.0,71771.0,-45.47919109026964,,,,,False,TSE,GOOD,False,元大上證50,UNKNOWN,-0.7733333333333259,-0.4014989293361859,-1.4632462885329711,-1.358153215249025,-0.14765248706090084,TSE_COMMONSTOCK,1071,37.21,1319,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,006206,元大上證50,006206,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-16,institutional_features_v2,False,True,False,True,31.690374360259117,GOOD,0,1,-28909.0,-271807.0,-2541.0,-274128.0,-150358.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,,,,,0,0,5617.0,-7617.0,0.0,-12222.0,-1000.0,-1000.0,0.0,,,,,32.1994326741804,860046.8467273585,26710.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,291401.0,32.31734751998774,1842735.155589701,57020.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,381405.0,31.8171865356312,58384.53729288325,1835.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,153193.0,ACCELERATING,NEAR_20D_COST,-8430677.307208836,-80525.24124941841,-10332985.800104085,-38617.72800689112,-4805047.816355109,,,,,PERSISTENT_SELL,-264691.0,-2541.0,-324385.0,-1224.0,-151358.0,-10.07623752452383,-19.36994886285668,-10.15777533181043,-19.39298737440389,0,,,,,14733.0,0.0,-38035.0,0.0,0,1,-38025.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-264691.0,-2541.0,-324385.0,-1224.0,-151358.0,-2.273540674993737,,,,,False,TSE,GOOD,False,復華滬深,UNKNOWN,-2.4315173899661535,-1.0302841086481496,-1.5510604774750525,-1.9102666752149888,-0.36831206147019957,TSE_COMMONSTOCK,1071,31.7,1319,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,006207,復華滬深,006207,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-16,institutional_features_v2,False,True,False,True,244.65820294231617,GOOD,0,5,-4182768.0,1407950.0,-252931.0,4063453.0,-1387409.0,False,BUY_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,NONE,NONE,,,,,0,4,-2393966.0,-1381244.0,-429722.0,-2838343.0,-1667703.0,-1887605.0,-20.50697401851212,,,,,250.17048800237743,925160234.920864,3698119.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3897451.0,247.66774023776634,1995604611.7269433,8057588.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,6911221.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3269014.0,REVERSING,NEAR_20D_COST,-28409728.297130138,-167016656.21318096,315640528.576635,-578441474.696774,-799701892.8817583,,,,,SHORT_TERM_SELL,-199332.0,-682653.0,1146367.0,-2368325.0,-3269014.0,3.143717030373377,-30.60193806485462,2.800331085659327,-30.694307136494437,0,,,,,-248038.0,0.0,-139743.0,0.0,0,5,-6338696.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-199332.0,-682653.0,1146367.0,-2368325.0,-3269014.0,-32.57721814256509,,,,,False,TSE,GOOD,False,富邦台50,UNKNOWN,2.8379230607525674,-1.9835704267681886,-2.2266767142911315,-1.2386515235376372,,TSE_COMMONSTOCK,1071,244.6,1319,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,006208,富邦台50,006208,,,,,0,0,-10000.0,22000.0,0.0,61000.0,6000.0,6000.0,0.0,,,,
2026-09-16,institutional_features_v2,False,True,False,True,35.480164349434006,GOOD,0,5,-465254018.0,55618078.0,-37161792.0,325563302.0,-204817970.0,False,BUY_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,NONE,NONE,,,,,1,0,-86069255.0,-26929381.0,3305858.0,-62185477.0,-6375001.0,-56499318.0,3.32652429832529,,,,,37.372033115003674,11081271082.321083,296512396.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,261317288.0,36.77863077318446,25425047004.58371,691299444.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,439186899.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,261317288.0,REVERSING,BELOW_20D_COST,1726694559.0343342,-1201214102.5235906,9747639821.857285,-3506261832.9715385,-9354576523.286749,,,,,SHORT_TERM_SELL,35195108.0,-33855934.0,252112545.0,-99334248.0,-261317288.0,8.519265466089607,-34.61004943040209,7.937032465780083,-34.5729828212141,0,,,,,6506411.0,0.0,-11265280.0,0.0,0,5,-557829684.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,35195108.0,-33855934.0,252112545.0,-99334248.0,-261317288.0,-34.067581575947095,,,,,False,TSE,GOOD,False,元大台灣50正2,UNKNOWN,3.7642252699153778,-4.279946164199178,-4.848634029161769,-3.3134207216680034,,TSE_COMMONSTOCK,1071,35.56,1319,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00631L,元大台灣50正2,00631L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-16,institutional_features_v2,False,True,False,True,9.958961218635887,GOOD,0,1,273532692.0,97719232.0,-5965143.0,84105720.0,185625962.0,False,SELL_WITH_PRICE_DOWN,BUY_WITH_PRICE_UP,NONE,NONE,,,,,0,1,-64064238.0,-69640200.0,-1212000.0,-173136343.0,122800.0,-66852219.0,-1.4196193098726875,,,,,9.849086387731804,1530496661.6680102,155394785.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,139675504.0,10.008426679821717,4367806501.76994,436412899.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,464906239.0,9.883912142336667,1287132340.128847,130224988.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,11451245.0,REVERSING,NEAR_20D_COST,167479178.1393217,-71476888.79760402,-223149552.9421498,-14296826.646680221,1172818281.898955,,,,,SHORT_TERM_SELL,15719281.0,-7177143.0,-28493340.0,-1448559.0,118773743.0,-0.8113649948500242,18.907663999162978,-1.0307277797612973,19.035244159202893,0,,,,,-12359751.0,0.0,60537283.0,0.0,0,1,221828205.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,15719281.0,-7177143.0,-28493340.0,-1448559.0,118773743.0,-8.40660956478349,,,,,False,TSE,GOOD,False,元大台灣50反1,UNKNOWN,-2.6418786692759433,2.261048304213764,1.0245987119566369,-0.5837748698255818,0.6686406830778147,TSE_COMMONSTOCK,1071,9.95,1319,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00632R,元大台灣50反1,00632R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
