as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-10,institutional_features_v2,40.83092133624765,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,736,717,344,619,0,1,390299.0,-428305.0,-38000.0,185641.0,295033.0,-19003.0,,320,361,699,454,42.38186128849274,21297054.824912757,502504.0,948001.0,40.13133005712452,61164441.059373885,1524107.0,1334466.0,41.31530348574528,13635413.555310974,330033.0,349036.0,DECELERATING,ABOVE_20D_COST,-19195334.903020855,-1551575.0107774106,6760619.903750046,12083838.544533564,-920358.6589927706,MIXED,-445497.0,-38000.0,189641.0,292033.0,-19003.0,0,746,704,354,615,0,1,407491.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-445497.0,-38000.0,189641.0,292033.0,-19003.0,,310,374,689,458,False,TSE,GOOD,False,中揚光,UNKNOWN,-3.1425266564551912,2.289158972722327,-0.6421433787526687,41.05,1328,ordinary_stock,TWSE_T86,6668,中揚光,6668,727,762,712,744,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,720,778,693,730
2026-09-10,institutional_features_v2,2332.664382389501,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,1012,942,991,985,0,2,3745515.0,-7580577.0,-486894.0,-8602098.0,-379435.0,-1917531.0,,44,136,52,88,7086.921151316879,1514333311.6133907,213680.0,10587423.0,6638.222855761871,4584316874.852014,690594.0,11607127.0,,,0,4488669.0,DECELERATING,BELOW_20D_COST,-27037599880.426823,-894754073.1394353,-30631513742.579887,-4929645523.099062,-10866122191.949865,PERSISTENT_SELL,-10373743.0,-383576.0,-10916533.0,-2091682.0,-4488669.0,0,1031,926,1008,1038,0,9,1396405.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-10373743.0,-383576.0,-10916533.0,-2091682.0,-4488669.0,,25,152,35,35,False,TSE,GOOD,False,緯穎,UNKNOWN,-66.9108777996739,-64.67428028625797,,2345.0,1328,ordinary_stock,TWSE_T86,6669,緯穎,6669,1030,75,1002,1063,1,0,-2561165.0,-1804549.0,25964.0,-1603384.0,-1759780.0,-2182857.0,,26,1003,41,10
2026-09-10,institutional_features_v2,277.51431528615996,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,216,525,217,399,0,1,-167846.0,257924.0,-3126.0,765360.0,43039.0,45039.0,,840,553,826,674,281.7397243351928,131398899.59434456,466384.0,124303.0,275.261352641437,309046931.06464696,1122740.0,217643.0,278.0831758312915,6292744.1858862955,22629.0,8736.0,DECELERATING,NEAR_20D_COST,96627607.50033528,-2255081.326015336,249615178.7369749,3763257.6309872363,3869841.300629336,MIXED,342081.0,-8126.0,905097.0,13503.0,13893.0,0,208,566,215,504,0,1,-314295.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,342081.0,-8126.0,905097.0,13503.0,13893.0,,848,512,828,569,False,TSE,GOOD,False,復盛應用,UNKNOWN,-2.0372435405538125,0.26834401250843687,-0.7491196923597121,276.0,1328,ordinary_stock,TWSE_T86,6670,復盛應用,6670,121,763,143,163,0,0,-137397.0,171737.0,0.0,206130.0,-1220.0,17170.0,,935,779,900,910
2026-09-10,institutional_features_v2,23.0,GOOD,0,0,,,0.0,,0.0,False,,439,,587,0,0,,,0.0,,-3466.0,-5466.0,,,644,,486,,,,,,,,,23.03729491796719,69111.88475390157,3000.0,8466.0,UNKNOWN,UNKNOWN,,0.0,,-80019.74269707884,-125881.02259365286,UNKNOWN,,0.0,,-3466.0,-5466.0,0,,417,,586,0,0,,UNKNOWN,2026-09-10T08:30:29.968549+00:00,,0.0,,-3466.0,-5466.0,,,666,,487,False,TSE,GOOD,False,三能-KY,UNKNOWN,,,-0.16188931078928714,23.0,1328,ordinary_stock,TWSE_T86,6671,三能-KY,6671,,764,,745,0,0,,,0.0,,0.0,0.0,,,780,,731
2026-09-10,institutional_features_v2,300.39640094905275,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,632,863,149,351,0,1,283537.0,-156315.0,-189119.0,2016021.0,-604253.0,63611.0,,424,215,894,722,294.85789377294617,797776068.2710025,2705629.0,2877145.0,286.81258665637813,1878378938.7132056,6549151.0,3992981.0,298.83283173434677,487375729.0933299,1630931.0,1473495.0,REVERSING,ABOVE_20D_COST,-33216370.573970437,-61843207.85618339,741540085.6392157,-175499393.70645106,47040913.840529285,SHORT_TERM_SELL,-171516.0,-205872.0,2556170.0,-603774.0,157436.0,0,637,871,140,259,0,1,486388.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-171516.0,-205872.0,2556170.0,-603774.0,157436.0,,419,207,903,814,False,TSE,GOOD,False,騰輝電子-KY,UNKNOWN,1.4047805110632083,4.249260287249279,0.055940394729403486,299.0,1328,ordinary_stock,TWSE_T86,6672,騰輝電子-KY,6672,926,962,111,955,0,4,0.0,-18000.0,-3000.0,524000.0,-7000.0,-9000.0,,130,118,932,118
2026-09-10,institutional_features_v2,60.93208164110759,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,280,275,349,291,5,0,119599.0,113629.0,16000.0,178276.0,48609.0,116614.0,,776,804,694,782,61.50398453766598,11133451.281008296,181020.0,73391.0,61.547024488760215,16904936.575254302,274667.0,108391.0,61.33822204443449,7422231.558486795,121005.0,391.0,REVERSING,BELOW_20D_COST,6653399.91784059,1035845.387898829,10263046.872319061,2915008.944421969,7398294.30662793,PERSISTENT_BUY,107629.0,17000.0,166276.0,47609.0,120614.0,0,296,263,365,286,2,0,133599.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,107629.0,17000.0,166276.0,47609.0,120614.0,,760,816,678,787,False,TSE,GOOD,False,伊雲谷,UNKNOWN,-2.282753789400682,-2.3510876452272234,-2.0186793864639507,60.1,1328,ordinary_stock,TWSE_T86,6689,伊雲谷,6689,728,765,713,746,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,721,781,694,732
2026-09-10,institutional_features_v2,622.8453128598162,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,791,826,933,728,0,1,445812.0,-694456.0,-117975.0,-4009403.0,-198176.0,-124322.0,,265,252,110,345,624.6855205367888,281420827.00182337,450500.0,1088841.0,624.6718595520919,284400604.2168764,455280.0,4036958.0,622.8610565119901,164036064.9819412,263359.0,342772.0,DECELERATING,NEAR_20D_COST,-389761609.2651296,-74295480.29917032,-2294142974.133238,-130827589.43592986,-47575747.09630834,PERSISTENT_SELL,-638341.0,-119284.0,-3581678.0,-210693.0,-79413.0,0,790,815,930,686,0,1,479515.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-638341.0,-119284.0,-3581678.0,-210693.0,-79413.0,,266,263,113,387,False,TSE,GOOD,False,洋基工程,UNKNOWN,-0.42989959723752635,-0.4277220930053893,-0.1382421493506092,622.0,1328,ordinary_stock,TWSE_T86,6691,洋基工程,6691,149,766,119,150,0,0,11000.0,51000.0,0.0,408000.0,-8000.0,31000.0,,907,782,924,923
2026-09-10,institutional_features_v2,47.73402240684872,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,822,154,831,830,1,0,210834.0,-882416.0,101007.0,-1330537.0,-171000.0,-335791.0,,234,924,212,243,49.25564518824294,14327679.094936859,290884.0,1173445.0,49.395336065517384,20939127.51619741,423909.0,1752153.0,47.7946681788421,5017532.060083022,104981.0,440421.0,DECELERATING,BELOW_20D_COST,-42740747.60253184,4815885.520626968,-63978402.4657718,-8052345.426570838,-16059573.821242426,MIXED,-882561.0,100890.0,-1328244.0,-171237.0,-335440.0,0,826,153,842,830,1,0,211681.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-882561.0,100890.0,-1328244.0,-171237.0,-335440.0,,230,925,201,243,False,TSE,GOOD,False,芯鼎,UNKNOWN,-2.5492411751874777,-2.8248336313910882,0.4296124002568069,48.0,1328,ordinary_stock,TWSE_T86,6695,芯鼎,6695,729,767,714,747,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,722,783,695,733
2026-09-10,institutional_features_v2,31.472618685107513,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,206,221,301,234,5,0,62532.0,328532.0,35900.0,336489.0,132532.0,195532.0,,850,857,742,839,32.073878443358424,11852324.448931126,369532.0,40000.0,32.05002865350322,15369014.340271706,479532.0,141043.0,31.562374546685344,6171454.219862479,195532.0,0,ACCELERATING,NEAR_20D_COST,10571056.104497813,1129867.0107953597,10934741.401264848,4184213.522325847,6171454.219862479,PERSISTENT_BUY,329532.0,35900.0,338489.0,132532.0,195532.0,0,212,219,304,234,5,0,61532.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,329532.0,35900.0,338489.0,132532.0,195532.0,,844,859,739,839,False,TSE,GOOD,False,旭暉應材,UNKNOWN,-0.853898738320924,-0.7801199063074415,0.7528757158723032,31.8,1328,ordinary_stock,TWSE_T86,6698,旭暉應材,6698,730,768,715,748,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,723,784,696,734
2026-09-10,institutional_features_v2,124.9022220217345,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,799,95,799,433,1,0,813152.0,-749476.0,230837.0,-849693.0,257100.0,31838.0,,257,983,244,640,125.43376856228848,126330494.57374027,1007149.0,1761158.0,122.64945949007193,219457168.46342367,1789304.0,2605212.0,124.70878462287732,53883797.533498965,432077.0,388306.0,REVERSING,NEAR_20D_COST,-99126962.54791106,33448690.155198477,-110034198.19789195,34488323.87393855,5431546.385900391,SHORT_TERM_BUY,-754009.0,267799.0,-815908.0,276142.0,43771.0,0,806,86,802,402,1,0,841551.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-754009.0,267799.0,-815908.0,276142.0,43771.0,,250,992,241,671,False,TSE,GOOD,False,惠特,UNKNOWN,-0.34581482104882877,1.9164703372527514,0.23351633006714057,125.0,1328,ordinary_stock,TWSE_T86,6706,惠特,6706,731,769,716,749,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,724,785,697,735
2026-09-10,institutional_features_v2,342.54209275040876,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,691,902,836,268,0,1,551848.0,-280614.0,-274978.0,-1386667.0,-139724.0,135617.0,,365,176,207,805,344.0221215525279,228299616.282567,663619.0,939706.0,401.5367593985669,536099356.67145526,1335119.0,2340866.0,344.0221215525279,228299616.282567,663619.0,508961.0,REVERSING,BELOW_20D_COST,-86357397.63386703,-94242920.89423446,-345109593.8087127,-38136377.143783614,56999049.330611445,SHORT_TERM_SELL,-276087.0,-275128.0,-1005747.0,-132382.0,154658.0,0,692,901,823,262,0,1,585403.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-276087.0,-275128.0,-1005747.0,-132382.0,154658.0,,364,177,220,811,False,TSE,GOOD,False,嘉基,UNKNOWN,-2.1865226336555077,-16.19696276275696,-2.1865226336555077,336.5,1328,ordinary_stock,TWSE_T86,6715,嘉基,6715,732,770,131,750,0,0,0.0,0.0,0.0,293000.0,0.0,0.0,,725,786,913,736
2026-09-10,institutional_features_v2,183.49991070804637,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,248,220,737,148,5,0,822802.0,172228.0,36253.0,-521844.0,322199.0,497515.0,,808,858,306,925,187.41339155112163,121996934.64359418,650951.0,509453.0,188.00290280128917,132639995.98726834,705521.0,1250977.0,186.03509874050144,93569887.57841127,502969.0,0,REVERSING,NEAR_20D_COST,24318602.439541962,6640311.268792074,-111870679.6162549,60385747.2101431,93569887.57841127,SHORT_TERM_BUY,141498.0,36187.0,-545456.0,328108.0,502969.0,0,268,217,760,155,5,0,864440.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,141498.0,36187.0,-545456.0,328108.0,502969.0,,788,861,283,918,False,TSE,GOOD,False,力智,UNKNOWN,-1.554526881461904,-1.8632174020161707,-0.825166192237059,184.5,1328,ordinary_stock,TWSE_T86,6719,力智,6719,174,977,172,168,0,1,14000.0,14000.0,-5000.0,63000.0,16000.0,14000.0,,882,109,871,905
2026-09-10,institutional_features_v2,32.6599342951007,GOOD,0,0,,,0.0,,0.0,False,,440,,525,0,0,,,0.0,,2785.0,8785.0,,,645,,548,,,,,,,,,32.75070747348317,353216.38010151597,10785.0,2000.0,UNKNOWN,UNKNOWN,,0.0,,90327.82108436117,287977.7248107175,UNKNOWN,,0.0,,2785.0,8785.0,0,,418,,526,0,0,,UNKNOWN,2026-09-10T08:30:29.968549+00:00,,0.0,,2785.0,8785.0,,,667,,547,False,TSE,GOOD,False,輝創,UNKNOWN,,,1.371855941984168,33.2,1328,ordinary_stock,TWSE_T86,6722,輝創,6722,,771,,751,0,0,,,0.0,,0.0,0.0,,,787,,737
2026-09-10,institutional_features_v2,45.302536786277194,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,694,721,678,445,0,1,344252.0,-285828.0,-39000.0,-285893.0,65092.0,29212.0,,362,358,365,628,45.25266025381995,15433148.263603771,341044.0,625977.0,44.227832989503455,31635682.431228936,715289.0,999080.0,44.859405896367825,7854164.2219596645,175084.0,145639.0,REVERSING,ABOVE_20D_COST,-13375087.866629995,-1766798.9346648105,-13861708.53854663,2926223.083017485,1284288.0145160265,MIXED,-284933.0,-39000.0,-283791.0,65112.0,29445.0,0,700,706,687,443,0,1,343823.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-284933.0,-39000.0,-283791.0,65112.0,29445.0,,356,372,356,630,False,TSE,GOOD,False,澤米,UNKNOWN,1.0990287496701834,3.4416495396864644,1.9853007097097697,45.75,1328,ordinary_stock,TWSE_T86,6742,澤米,6742,733,772,717,752,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,726,788,698,738
2026-09-10,institutional_features_v2,29.200575374403325,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,241,138,418,258,3,0,140862.0,183832.0,123175.0,73364.0,266247.0,162347.0,,815,940,625,815,28.555381291322348,13371428.509618476,468263.0,276696.0,28.114998887297833,16649786.686054438,592203.0,513104.0,29.020182107109157,7943926.609635847,273738.0,99816.0,ACCELERATING,ABOVE_20D_COST,5609923.934482764,3706137.02651927,2818665.818600058,7943926.609635847,5095478.911507105,PERSISTENT_BUY,191567.0,126920.0,79099.0,273738.0,173922.0,0,245,138,423,247,3,0,156277.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,191567.0,126920.0,79099.0,273738.0,173922.0,,811,940,620,826,False,TSE,GOOD,False,安普新,UNKNOWN,2.78272841315248,4.392677081912089,1.136512140666568,29.35,1328,ordinary_stock,TWSE_T86,6743,安普新,6743,181,113,198,173,2,0,14415.0,8735.0,3745.0,8735.0,7491.0,11575.0,,875,965,845,900
2026-09-10,institutional_features_v2,132.93288718673617,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,924,141,862,789,1,0,1848574.0,-2255642.0,121896.0,-1867055.0,-88543.0,-203534.0,,132,937,181,284,139.9789592898362,86534572.69609888,618197.0,3164965.0,150.17902392125293,467126147.1041482,3110462.0,5814236.0,132.93288718673617,13220441.496495286,99452.0,406490.0,DECELERATING,BELOW_20D_COST,-356925414.3762611,13220441.496495286,-363628756.23292166,-20026826.938442312,-42087109.65544014,MIXED,-2546768.0,99452.0,-2703774.0,-145893.0,-307038.0,0,946,157,904,823,1,0,1932692.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-2546768.0,99452.0,-2703774.0,-145893.0,-307038.0,,110,921,139,250,False,TSE,GOOD,False,龍德造船,UNKNOWN,-3.1997375266680006,-9.774350330675974,1.9311344751413495,135.5,1328,ordinary_stock,TWSE_T86,6753,龍德造船,6753,734,773,718,753,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,727,789,699,739
2026-09-10,institutional_features_v2,42.24885496183206,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,420,344,497,501,2,0,16557.0,12557.0,5000.0,5557.0,6557.0,14557.0,,636,735,546,572,42.01138536390558,724360.3064444601,17242.0,4685.0,42.03680852597383,934982.69523471,22242.0,15685.0,42.081012615046866,641398.7942785444,15242.0,685.0,REVERSING,NEAR_20D_COST,527160.9002804874,211244.2748091603,278675.83554223913,277500.80096582574,612352.3727142492,PERSISTENT_BUY,12557.0,5000.0,6557.0,6557.0,14557.0,0,423,332,502,499,2,0,16557.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,12557.0,5000.0,6557.0,6557.0,14557.0,,633,748,541,574,False,TSE,GOOD,False,匯僑設計,UNKNOWN,1.1630529006887214,1.101871170214963,0.9956684949242733,42.5,1328,ordinary_stock,TWSE_T86,6754,匯僑設計,6754,735,774,719,754,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,728,790,700,740
2026-09-10,institutional_features_v2,98.37871461003594,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,211,325,318,405,2,0,-196918.0,281230.0,7000.0,275103.0,5622.0,42156.0,,845,757,725,668,101.72394588141667,36769442.65013451,361463.0,81087.0,101.47502318170972,49482367.02912029,487631.0,210907.0,101.13129171038348,10759256.993775988,106389.0,66994.0,DECELERATING,BELOW_20D_COST,28657335.23728458,491893.5730501797,28766166.318821967,126638.39569114725,4047171.9412159873,PERSISTENT_BUY,280376.0,5000.0,276724.0,1492.0,39395.0,0,222,333,325,413,2,0,-201586.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,280376.0,5000.0,276724.0,1492.0,39395.0,,834,749,718,660,False,TSE,GOOD,False,威鋒電子,UNKNOWN,-3.759140336410438,-3.523057270268337,-3.1951452965093607,97.9,1328,ordinary_stock,TWSE_T86,6756,威鋒電子,6756,736,775,720,755,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,729,791,701,741
2026-09-10,institutional_features_v2,54.38129652185681,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,476,887,131,847,0,2,-840202.0,-6370.0,-235950.0,2717410.0,-119283.0,-423286.0,,580,191,912,226,55.69289380638567,67669037.99761704,1215039.0,1233851.0,55.99563692912609,222204182.28327227,3968241.0,1401684.0,55.2700232087784,7879736.668829119,142568.0,546854.0,REVERSING,BELOW_20D_COST,-381293.28900573356,-13048792.100419542,144766802.89903215,-6372250.977084143,-22129083.624706417,SHORT_TERM_SELL,-18812.0,-239950.0,2566557.0,-119283.0,-404286.0,0,507,888,139,842,0,2,-789760.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-18812.0,-239950.0,2566557.0,-119283.0,-404286.0,,549,190,904,231,False,TSE,GOOD,False,台灣虎航,UNKNOWN,-2.6805822149871705,-3.20674436009869,-1.9359919657288005,54.2,1328,ordinary_stock,TWSE_T86,6757,台灣虎航,6757,737,776,721,756,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,730,792,702,742
2026-09-10,institutional_features_v2,62.5494706156574,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,734,894,595,822,0,2,-178050.0,-423080.0,-261744.0,-118854.0,-276565.0,-300565.0,,322,184,448,251,63.89612342249104,4267366.498894487,66786.0,602220.0,65.17723784687712,58186001.429231845,892735.0,1273220.0,63.82087179886707,3319578.8257462718,52014.0,388735.0,ACCELERATING,BELOW_20D_COST,-33910274.78252459,-16371948.63682463,-23227110.954878226,-17553513.86480124,-21126320.54692942,PERSISTENT_SELL,-535434.0,-261744.0,-380485.0,-280529.0,-336721.0,0,765,897,715,831,0,2,-138008.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-535434.0,-261744.0,-380485.0,-280529.0,-336721.0,,291,181,328,242,False,TSE,GOOD,False,志強-KY,UNKNOWN,-2.341493258673044,-4.261054838503242,-2.226343449749446,62.4,1328,ordinary_stock,TWSE_T86,6768,志強-KY,6768,960,777,961,994,0,0,38960.0,-108850.0,0.0,-258822.0,-3964.0,-34945.0,,96,793,82,79
2026-09-10,institutional_features_v2,72.91064692979893,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,5,1,17,2,2,0,150437042.0,105463380.0,28000856.0,72366373.0,31551731.0,127950211.0,,1051,1077,1026,1071,72.26874120927421,17753835917.727932,245664109.0,129973401.0,74.17374305728389,34536490670.73069,465616123.0,385406950.0,72.31836596735386,12127654809.69925,167698131.0,26677991.0,REVERSING,NEAR_20D_COST,8553509132.944245,2200413722.618678,7262655892.909522,2319797643.6041613,10260245573.773005,PERSISTENT_BUY,115690708.0,30179594.0,80209173.0,31888823.0,141020140.0,0,5,1,16,2,2,0,166349572.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,115690708.0,30179594.0,80209173.0,31888823.0,141020140.0,,1051,1077,1027,1071,False,TSE,GOOD,False,力積電,UNKNOWN,1.7037224810106277,-0.9083309396474171,1.6339335338129146,73.5,1328,ordinary_stock,TWSE_T86,6770,力積電,6770,21,1015,33,12,0,3,7457000.0,7305000.0,-21000.0,6505491.0,-46000.0,7381000.0,,1035,63,1010,1061
2026-09-10,institutional_features_v2,41.82265335235378,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,504,382,563,566,1,0,23273.0,-22727.0,2000.0,-41727.0,-2727.0,273.0,,552,699,480,507,41.84166200985521,207618.32689290156,4962.0,29487.0,41.882318999051286,1930062.9064332803,46083.0,94440.0,41.84166200985521,207618.32689290156,4962.0,4824.0,REVERSING,NEAR_20D_COST,-1010849.0676450777,83645.30670470756,-2048887.7512446395,-116950.18264590923,7022.837542284762,MIXED,-24525.0,2000.0,-48357.0,-2824.0,138.0,0,512,373,570,564,1,0,24801.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-24525.0,2000.0,-48357.0,-2824.0,138.0,,544,708,473,509,False,TSE,GOOD,False,平和環保-創,UNKNOWN,-0.3385668805934272,-0.43531256962016096,-0.3385668805934272,41.7,1328,ordinary_stock,TWSE_T86,6771,平和環保-創,6771,738,778,722,757,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,731,794,703,743
2026-09-10,institutional_features_v2,52.0453401142162,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,448,410,559,581,1,0,-9099.0,2721.0,1000.0,-39278.0,11811.0,-3189.0,,608,679,484,492,52.761703010237134,4464220.453399174,84611.0,76320.0,53.26740171545223,8448263.179472439,158601.0,189148.0,52.5124111348525,1460422.6660713828,27811.0,21000.0,ACCELERATING,BELOW_20D_COST,430814.234454279,156136.0203426486,-1612280.3310001076,356707.90665993514,356433.55756469327,SHORT_TERM_BUY,8291.0,3000.0,-30547.0,6811.0,6811.0,0,437,359,554,538,1,0,5331.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,8291.0,3000.0,-30547.0,6811.0,6811.0,,619,723,489,535,False,TSE,GOOD,False,展碁國際,UNKNOWN,-1.4436664602909932,-2.3793195737658257,-0.9757905298551584,52.0,1328,ordinary_stock,TWSE_T86,6776,展碁國際,6776,739,779,723,758,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,732,795,704,744
2026-09-10,institutional_features_v2,1038.3501855491545,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,200,796,371,683,0,1,-491382.0,340632.0,-84106.0,138694.0,-66844.0,-75375.0,,856,282,672,390,1119.976846273819,707488253.8143252,631699.0,354101.0,1105.5679883118294,1057544326.0355401,956562.0,825370.0,1083.7756569551896,160617719.91207302,148202.0,250161.0,REVERSING,BELOW_20D_COST,322061373.68730366,-95419190.30103955,176222828.54875603,-92215698.70839989,-106305751.05881186,SHORT_TERM_SELL,277598.0,-91895.0,131192.0,-88774.0,-101959.0,0,223,793,386,710,0,1,-481516.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,277598.0,-91895.0,131192.0,-88774.0,-101959.0,,833,285,657,363,False,TSE,GOOD,False,AES-KY,UNKNOWN,-8.033813071508888,-6.835218558310419,-4.961880866218149,1030.0,1328,ordinary_stock,TWSE_T86,6781,AES-KY,6781,167,780,189,198,0,0,-16499.0,17499.0,0.0,18643.0,0.0,500.0,,889,796,854,875
2026-09-10,institutional_features_v2,229.21370169426993,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,858,784,659,803,0,6,826889.0,-1284237.0,-74527.0,-207831.0,-167622.0,-228674.0,,198,294,384,270,242.30293439731793,6733840.849835862,27791.0,1450995.0,224.48764043247672,285228608.23013455,1270576.0,1875515.0,,,0,361910.0,DECELERATING,NEAR_20D_COST,-344192552.552962,-27373387.897434797,-159246289.6825536,-53578688.25073343,-83306256.04397985,PERSISTENT_SELL,-1423204.0,-119423.0,-604939.0,-232105.0,-361910.0,0,876,816,766,837,0,6,699384.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-1423204.0,-119423.0,-604939.0,-232105.0,-361910.0,,180,262,277,236,False,TSE,GOOD,False,視陽,UNKNOWN,-6.109267489532222,1.3418821462597874,,227.5,1328,ordinary_stock,TWSE_T86,6782,視陽,6782,964,1033,973,1015,0,1,-106000.0,-118000.0,-37000.0,-420000.0,-37000.0,-112000.0,,93,46,70,58
