as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-09,institutional_features_v2,68.43665152786691,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,221,316,423,202,4,0,69096.0,350908.0,85025.0,94877.0,199370.0,210002.0,,840,773,623,868,69.46292651107605,46019744.51699997,662508.0,321601.0,69.44690412068205,76625491.70582871,1103368.0,1007564.0,68.33532117273914,15335744.442264946,224419.0,24368.0,ACCELERATING,NEAR_20D_COST,23913235.096539654,5613516.341573284,6822232.762363229,13032463.970584389,13675890.54433276,PERSISTENT_BUY,340907.0,82025.0,95804.0,190419.0,200051.0,0,234,310,430,209,4,0,59195.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,340907.0,82025.0,95804.0,190419.0,200051.0,,827,779,616,861,False,TSE,GOOD,False,泓德能源,UNKNOWN,-0.9543601808517876,-0.9315089403523102,0.6799980146229734,68.8,1341,ordinary_stock,TWSE_T86,6873,泓德能源,6873,751,800,728,764,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,756,808,725,760
2026-09-09,institutional_features_v2,26.058597047983195,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,807,287,755,177,4,0,1164418.0,-570806.0,111006.0,-535303.0,317806.0,296806.0,,254,802,291,893,24.908499056882,13374419.300600335,536942.0,1088747.0,23.818816478590854,17515214.33516474,735352.0,1251655.0,25.0305972312309,12348644.899249915,493342.0,179331.0,REVERSING,ABOVE_20D_COST,-12255506.131075097,2892660.6239084224,-11427264.871662127,8546838.257280843,8095025.789633732,SHORT_TERM_BUY,-551805.0,111006.0,-516303.0,334806.0,314011.0,0,814,279,764,175,4,0,1179827.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-551805.0,111006.0,-516303.0,334806.0,314011.0,,247,810,282,895,False,TSE,GOOD,False,全福生技,UNKNOWN,6.9915932675872705,11.886331648568294,6.469692887505518,26.65,1341,ordinary_stock,TWSE_T86,6885,全福生技,6885,752,801,729,765,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,757,809,726,761
2026-09-09,institutional_features_v2,37.83611111111111,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,408,652,518,432,8,0,6657.0,36657.0,4000.0,11657.0,17657.0,21657.0,,653,446,528,638,37.428966371832324,1446891.553035922,38657.0,0,37.31425716721614,1666342.782316371,44657.0,29000.0,37.62827139226628,927800.2877191097,24657.0,0,ACCELERATING,NEAR_20D_COST,1446891.553035922,113508.33333333333,600470.1205692159,590334.3339907475,927800.2877191097,PERSISTENT_BUY,38657.0,3000.0,15657.0,15657.0,24657.0,0,408,644,512,426,8,0,10657.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,38657.0,3000.0,15657.0,15657.0,24657.0,,653,449,534,644,False,TSE,GOOD,False,寶綠特-KY,UNKNOWN,1.5256462668373771,1.8377501921339245,0.9878971155983685,38.0,1341,ordinary_stock,TWSE_T86,6887,寶綠特-KY,6887,753,802,730,766,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,758,810,727,762
2026-09-09,institutional_features_v2,156.81789523736842,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,802,1000,821,848,0,3,-571926.0,-561888.0,-325120.0,-970563.0,-617777.0,-566907.0,,259,89,225,222,175.90777652969712,42645849.98742406,242433.0,782585.0,173.42953252503006,92285322.84721899,532120.0,1559209.0,172.3793321957956,8394873.477935245,48700.0,613743.0,REVERSING,BELOW_20D_COST,-84052967.67944606,-50966129.58793521,-161882349.9911865,-98299184.93598,-89904311.45804475,PERSISTENT_SELL,-540152.0,-325002.0,-1027089.0,-613743.0,-565043.0,0,811,998,834,846,0,3,-589934.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-540152.0,-325002.0,-1027089.0,-613743.0,-565043.0,,250,91,212,224,False,TSE,GOOD,False,來億-KY,UNKNOWN,-10.748687126123201,-9.473318808985942,-8.92179590203257,157.0,1341,ordinary_stock,TWSE_T86,6890,來億-KY,6890,161,803,183,884,0,0,-21000.0,19000.0,0.0,16000.0,-1000.0,-1000.0,,900,811,863,189
2026-09-09,institutional_features_v2,15.031553985914279,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,955,790,871,833,0,2,1478226.0,-2501068.0,-6000.0,-1838415.0,-37976.0,-511421.0,,106,301,175,237,14.857716477985647,936036.1381130958,63000.0,2558068.0,16.969834497990654,69757101.08866878,4110653.0,5901068.0,14.857716477985647,936036.1381130958,63000.0,560421.0,DECELERATING,BELOW_20D_COST,-39485424.811289474,-285599.5257323713,-26503778.012849398,-668875.5020048684,-7520279.951349944,PERSISTENT_SELL,-2495068.0,-19000.0,-1790415.0,-42976.0,-497421.0,0,961,830,870,829,0,2,1500226.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-2495068.0,-19000.0,-1790415.0,-42976.0,-497421.0,,100,261,176,241,False,TSE,GOOD,False,鑽石投資,UNKNOWN,1.6306915155726465,-11.018578279075475,1.6306915155726465,15.1,1341,ordinary_stock,TWSE_T86,6901,鑽石投資,6901,754,804,731,767,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,759,812,728,763
2026-09-09,institutional_features_v2,126.20595253274075,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,425,562,474,367,4,0,61195.0,31173.0,9004.0,40863.0,44184.0,46184.0,,636,527,572,703,125.39814197971579,9802748.952980323,78173.0,50000.0,127.70207667178181,24899223.207387347,194979.0,154309.0,124.83522797640198,7388248.132555375,59184.0,14000.0,REVERSING,NEAR_20D_COST,3532588.4610625654,1136358.3966047978,5076167.197016727,5540437.708283937,5659527.00980282,PERSISTENT_BUY,28173.0,9004.0,40670.0,44184.0,45184.0,0,432,551,478,369,4,0,62195.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,28173.0,9004.0,40670.0,44184.0,45184.0,,629,538,568,701,False,TSE,GOOD,False,GOGOLOOK,UNKNOWN,2.0748776490684184,0.23329560174960573,2.535159405641707,128.0,1341,ordinary_stock,TWSE_T86,6902,GOGOLOOK,6902,755,805,732,768,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,760,813,729,764
2026-09-09,institutional_features_v2,81.59121334967475,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,662,811,674,700,0,4,-95930.0,-161490.0,-10000.0,-193490.0,-147710.0,-128710.0,,399,278,372,370,78.56530972297332,7561989.626145906,96251.0,256963.0,76.98745154410261,9669700.901390832,125601.0,317563.0,81.87554110104158,4551625.080889103,55592.0,184064.0,ACCELERATING,ABOVE_20D_COST,-13719502.669575823,-850343.6255303102,-16048186.568312176,-12594461.056851394,-10990804.588652046,PERSISTENT_SELL,-160712.0,-10422.0,-191962.0,-148469.0,-128472.0,0,670,794,678,691,0,4,-96232.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-160712.0,-10422.0,-191962.0,-148469.0,-128472.0,,391,295,368,379,False,TSE,GOOD,False,現觀科,UNKNOWN,3.3535033290351457,5.4717338623479606,-0.8250829148205518,81.2,1341,ordinary_stock,TWSE_T86,6906,現觀科,6906,756,806,733,769,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,761,814,730,765
2026-09-09,institutional_features_v2,30.066422912858012,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,513,730,540,517,0,0,4326.0,326.0,0.0,-1674.0,326.0,2326.0,,548,364,506,553,30.2458539183606,112242.36389103618,3711.0,6513.0,30.940134199370235,600207.6633335832,19399.0,19035.0,30.137116265131414,59279.70769351349,1967.0,363.0,REVERSING,BELOW_20D_COST,-84602.84110093878,20054.304082876293,19629.301810148216,12259.689184995183,48338.069539818425,SHORT_TERM_BUY,-2802.0,667.0,364.0,405.0,1604.0,0,526,694,535,525,2,0,6010.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-2802.0,667.0,364.0,405.0,1604.0,,535,395,511,545,False,TSE,GOOD,False,宏碁遊戲-創,UNKNOWN,-0.48222780799737075,-2.71535408979362,-0.1231579850072051,30.1,1341,ordinary_stock,TWSE_T86,6908,宏碁遊戲-創,6908,757,807,734,770,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,762,815,731,766
2026-09-09,institutional_features_v2,40.15482437747226,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,322,333,297,313,1,0,27747.0,115747.0,75060.0,393747.0,73652.0,71747.0,,739,756,749,757,40.57689683110564,10028782.936291914,247155.0,131408.0,40.43268237779311,21639126.849088714,535189.0,139442.0,40.207956903161865,6519921.251632213,162155.0,90408.0,ACCELERATING,NEAR_20D_COST,4689592.580832978,3014021.1177730677,15977455.751372004,2963279.9637073884,2882557.5419767844,PERSISTENT_BUY,115747.0,75060.0,395747.0,73652.0,71747.0,0,327,322,306,311,1,0,27747.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,115747.0,75060.0,395747.0,73652.0,71747.0,,734,767,740,759,False,TSE,GOOD,False,創控,UNKNOWN,-1.298514357317082,-0.9464679444648683,-0.39284986188752313,40.05,1341,ordinary_stock,TWSE_T86,6909,創控,6909,758,808,735,771,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,763,816,732,767
2026-09-09,institutional_features_v2,121.0507167680278,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,622,791,684,629,0,5,-33664.0,-91604.0,-6000.0,-214411.0,-41634.0,-62634.0,,439,302,362,441,124.26522281421995,8316947.097732928,66929.0,162533.0,137.01440104386555,19855167.898469687,144913.0,357324.0,,,0,62634.0,ACCELERATING,BELOW_20D_COST,-11506530.902319824,-726304.3006081667,-26826056.19076366,-5028916.313714348,-7572767.899606225,PERSISTENT_SELL,-95604.0,-6000.0,-212411.0,-41634.0,-62634.0,0,630,776,690,629,0,5,-29664.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-95604.0,-6000.0,-212411.0,-41634.0,-62634.0,,431,319,356,441,False,TSE,GOOD,False,阜爾運通,UNKNOWN,-2.6276239967006343,-11.68811520676465,,121.0,1341,ordinary_stock,TWSE_T86,6914,阜爾運通,6914,759,809,736,772,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,764,817,733,768
2026-09-09,institutional_features_v2,18.957242472266245,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,555,690,579,493,1,0,34594.0,-17406.0,2000.0,-32406.0,-2406.0,8594.0,,506,411,467,577,18.54229160263281,367211.5428985402,19804.0,36406.0,18.561249061060607,810699.6752399441,43677.0,69355.0,18.6026981123209,238188.9466301568,12804.0,3406.0,REVERSING,ABOVE_20D_COST,-312133.2734486791,34198.86541996831,-487173.868415997,-31458.623738310846,172531.45747187763,MIXED,-16602.0,1804.0,-25678.0,-1602.0,9398.0,0,559,674,572,487,1,0,35398.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-16602.0,1804.0,-25678.0,-1602.0,9398.0,,502,415,474,583,False,TSE,GOOD,False,華凌,UNKNOWN,2.738110306145214,2.633179142909814,2.4045000621863766,19.05,1341,ordinary_stock,TWSE_T86,6916,華凌,6916,760,810,737,773,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,765,818,734,769
2026-09-09,institutional_features_v2,77.3003992015968,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,414,766,434,548,0,2,-50692.0,35308.0,-3000.0,84308.0,-6692.0,-7692.0,,647,328,612,522,77.02408811966208,3697156.2297437796,48000.0,14692.0,75.38999073568631,8292898.980925494,110000.0,25692.0,,,0,8692.0,REVERSING,ABOVE_20D_COST,2560941.170463355,-231901.19760479042,6338700.330224658,-517126.084800937,-672430.8813678336,SHORT_TERM_SELL,33308.0,-3000.0,84308.0,-6692.0,-8692.0,0,422,749,442,552,0,2,-50692.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,33308.0,-3000.0,84308.0,-6692.0,-8692.0,,639,347,604,518,False,TSE,GOOD,False,愛派司,UNKNOWN,0.48804457088011954,2.6661487084680635,,77.4,1341,ordinary_stock,TWSE_T86,6918,愛派司,6918,761,811,738,774,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,766,819,735,770
2026-09-09,institutional_features_v2,82.11138205539814,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,1059,334,1041,1050,1,0,19241085.0,-36761267.0,74579.0,-39584582.0,-2822581.0,-8760091.0,,2,755,5,20,82.11138205539814,2693663.888327336,32805.0,37065486.0,107.422241502991,581884690.3511602,5416799.0,45243260.0,82.11138205539814,2693663.888327336,32805.0,8937373.0,DECELERATING,BELOW_20D_COST,-3435408773.535056,2693663.888327336,-3731737347.458033,-241416269.6044334,-757610116.578882,MIXED,-37032681.0,32805.0,-39826461.0,-2872481.0,-8904568.0,0,1059,411,1043,1051,1,0,19223545.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-37032681.0,32805.0,-39826461.0,-2872481.0,-8904568.0,,2,678,3,19,False,TSE,GOOD,False,康霈*,UNKNOWN,0.3514956603789088,-23.29335261757156,0.3514956603789088,82.4,1341,ordinary_stock,TWSE_T86,6919,康霈*,6919,932,812,911,913,0,0,13175.0,-21175.0,0.0,-29175.0,-4000.0,-4000.0,,129,820,135,162
2026-09-09,institutional_features_v2,63.93797075764289,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,492,696,536,523,1,0,-4728.0,5272.0,1007.0,272.0,-728.0,272.0,,569,393,510,547,64.78149386098596,453470.4570269018,7000.0,7010.0,70.23538564476105,3005091.2101967465,42786.0,37322.0,,,0,6990.0,REVERSING,BELOW_20D_COST,5340.031906934697,-15984.492689410721,460737.2719566887,-384144.03172916424,-446842.1507836839,SHORT_TERM_SELL,-10.0,-250.0,5464.0,-5985.0,-6990.0,0,517,716,523,548,0,5,-13970.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-10.0,-250.0,5464.0,-5985.0,-6990.0,,544,373,523,522,False,TSE,GOOD,False,嘉雨思-創,UNKNOWN,-1.3607186380690028,-9.020219062801738,,63.9,1341,ordinary_stock,TWSE_T86,6921,嘉雨思-創,6921,762,813,739,775,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,767,821,736,771
2026-09-09,institutional_features_v2,75.83706917995633,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,371,527,370,322,5,0,69811.0,61811.0,13000.0,185061.0,52811.0,65811.0,,690,566,676,748,76.49574035580689,8145113.441605606,106478.0,53050.0,76.61749871009852,17256789.08697162,225233.0,60756.0,76.00754308442575,4824806.819913178,63478.0,0,REVERSING,NEAR_20D_COST,4113974.71359383,985881.8993394322,12636649.087416422,3996058.0704434663,4824806.819913178,PERSISTENT_BUY,53428.0,13000.0,164477.0,52478.0,63478.0,0,384,511,391,324,5,0,73528.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,53428.0,13000.0,164477.0,52478.0,63478.0,,677,583,655,746,False,TSE,GOOD,False,中台,UNKNOWN,-0.12515776089173647,-0.283876025399199,0.5163394311250569,76.4,1341,ordinary_stock,TWSE_T86,6923,中台,6923,763,814,740,776,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,768,822,737,772
2026-09-09,institutional_features_v2,124.86526946107784,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,636,780,658,723,0,1,-212923.0,-116723.0,-5000.0,-159545.0,-183823.0,-164823.0,,425,312,388,347,116.47187327839819,6382425.711909664,54798.0,190225.0,116.3509749475535,7353148.914735486,63198.0,231324.0,117.51162039330929,1008837.2610765602,8585.0,186210.0,REVERSING,ABOVE_20D_COST,-17257502.049634192,-525682.7844311377,-20974200.238045964,-23108096.276177984,-22175250.968451217,PERSISTENT_SELL,-135427.0,-4210.0,-168126.0,-185614.0,-177625.0,0,656,763,664,727,0,1,-219823.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-135427.0,-4210.0,-168126.0,-185614.0,-177625.0,,405,326,382,343,False,TSE,GOOD,False,榮惠-KY創,UNKNOWN,7.751336410656173,7.863299002497004,6.797948645379703,125.5,1341,ordinary_stock,TWSE_T86,6924,榮惠-KY創,6924,764,815,741,777,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,769,823,738,773
2026-09-09,institutional_features_v2,48.22811418251141,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,477,607,655,381,2,0,70767.0,10767.0,6000.0,-156343.0,9767.0,40767.0,,584,488,391,689,48.37293674285875,3810191.108424755,78767.0,67000.0,48.4458681671739,7110254.733291611,146767.0,302110.0,48.200827002616656,2254208.076431373,46767.0,6000.0,REVERSING,NEAR_20D_COST,576343.4579343537,289368.6850950685,-7783366.245556996,469829.6921961546,1964172.442301358,SHORT_TERM_BUY,11767.0,6000.0,-155343.0,9767.0,40767.0,0,478,588,656,381,2,0,69767.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,11767.0,6000.0,-155343.0,9767.0,40767.0,,583,507,390,689,False,TSE,GOOD,False,攸泰科技,UNKNOWN,-0.15078005961570717,-0.30109516599134967,0.20574957640864255,48.3,1341,ordinary_stock,TWSE_T86,6928,攸泰科技,6928,765,816,742,778,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,770,824,739,774
2026-09-09,institutional_features_v2,40.40427102856818,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,545,712,599,532,2,0,5590.0,-10410.0,1000.0,-54410.0,-1410.0,-2410.0,,516,388,447,538,41.3508981418376,686011.4001730857,16590.0,34000.0,42.50010460862021,6012489.798981502,141470.0,188880.0,40.695859171057194,146098.13442409533,3590.0,6000.0,DECELERATING,BELOW_20D_COST,-717243.2162226468,40404.27102856818,-2034853.2390044895,-58232.521696800526,-99683.43749245798,MIXED,-17410.0,1000.0,-47410.0,-1410.0,-2410.0,0,561,690,591,539,2,0,12590.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-17410.0,1000.0,-47410.0,-1410.0,-2410.0,,500,410,455,531,False,TSE,GOOD,False,青松健康,UNKNOWN,-2.5414155171017527,-5.176703984333186,-0.9727259213112571,40.3,1341,ordinary_stock,TWSE_T86,6931,青松健康,6931,766,817,743,779,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,771,825,740,775
2026-09-09,institutional_features_v2,328.0916522922399,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,90,224,138,162,2,0,-1825499.0,2525955.0,187000.0,2773206.0,215742.0,350228.0,,971,866,908,908,301.4462560156546,802114725.2769831,2660888.0,12550.0,284.9249339982444,902986950.0765761,3169210.0,261916.0,319.6507100728495,118663293.79892378,371228.0,0,DECELERATING,ABOVE_20D_COST,799146651.1428807,57744130.80343423,852483718.5012387,78544027.56905039,118663293.79892378,PERSISTENT_BUY,2648338.0,176000.0,2907294.0,241742.0,371228.0,0,102,227,141,162,9,0,-1905882.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,2648338.0,176000.0,2907294.0,241742.0,371228.0,,959,862,905,908,False,TSE,GOOD,False,AMAX-KY,UNKNOWN,12.126123066675953,18.627736525888828,5.740418947597092,338.0,1341,ordinary_stock,TWSE_T86,6933,AMAX-KY,6933,767,818,744,780,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,772,826,741,776
2026-09-09,institutional_features_v2,76.9062839879154,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,576,746,586,588,0,6,-23682.0,-37682.0,-1000.0,-38682.0,-8682.0,-30682.0,,485,347,460,482,75.2342179850554,75234.2179850554,1000.0,38682.0,72.58735215314292,943635.5779908579,13000.0,50682.0,,,0,30682.0,ACCELERATING,ABOVE_20D_COST,-2822479.306790545,-76906.2839879154,-2830587.6445257305,-664656.8044605216,-2300046.295903179,PERSISTENT_SELL,-37682.0,-1000.0,-37682.0,-8682.0,-30682.0,0,587,725,584,582,0,6,-23682.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-37682.0,-1000.0,-37682.0,-8682.0,-30682.0,,474,368,462,488,False,TSE,GOOD,False,心誠鎂,UNKNOWN,1.948291687215753,5.665791249941621,,76.7,1341,ordinary_stock,TWSE_T86,6934,心誠鎂,6934,768,819,745,781,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,773,827,742,777
2026-09-09,institutional_features_v2,32.48117118673346,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,448,713,504,465,3,0,8647.0,18647.0,1000.0,19647.0,10647.0,13647.0,,613,389,542,605,32.70513494599513,642557.7862839663,19647.0,4000.0,32.592310613560336,1422556.5813500679,43647.0,22000.0,32.8090073577271,447744.52341090166,13647.0,0,ACCELERATING,NEAR_20D_COST,512380.1494481693,32481.171186733463,709669.627256454,349097.93233447697,447744.52341090166,PERSISTENT_BUY,15647.0,1000.0,21647.0,10647.0,13647.0,0,464,691,501,470,3,0,11647.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,15647.0,1000.0,21647.0,10647.0,13647.0,,597,411,545,600,False,TSE,GOOD,False,永鴻生技,UNKNOWN,-0.015700733244494725,0.3304134761002775,-0.3322482650528036,32.7,1341,ordinary_stock,TWSE_T86,6936,永鴻生技,6936,769,820,746,782,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,774,828,743,778
2026-09-09,institutional_features_v2,289.35540731814274,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,213,446,386,706,2,0,-656453.0,380949.0,25296.0,158356.0,23511.0,-137752.0,,848,643,660,364,291.54792556796775,193036505.44988155,662109.0,216185.0,292.2929544601264,275415666.9766442,942259.0,800242.0,288.79050594537534,10717593.25664477,37112.0,172670.0,REVERSING,NEAR_20D_COST,131345844.06150725,7521504.457827803,56518795.77063046,10717593.25664477,-38706888.585199825,SHORT_TERM_BUY,445924.0,25994.0,142017.0,37112.0,-135558.0,0,214,431,404,696,3,0,-717040.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,445924.0,25994.0,142017.0,37112.0,-135558.0,,847,658,642,374,False,TSE,GOOD,False,天虹,UNKNOWN,-0.18793670608368007,-0.44234882859716107,0.7650854197549739,291.0,1341,ordinary_stock,TWSE_T86,6937,天虹,6937,770,821,917,783,0,0,0.0,0.0,0.0,-47000.0,0.0,0.0,,775,829,129,779
2026-09-09,institutional_features_v2,717.2704681615533,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,682,351,770,482,1,0,215993.0,-195803.0,65947.0,-614028.0,183464.0,10095.0,,379,738,276,588,720.7866578315633,174334506.5697467,241867.0,599493.0,727.8765405028433,235026239.7925846,322893.0,1072851.0,720.7866578315633,174334506.5697467,241867.0,304008.0,DECELERATING,NEAR_20D_COST,-249371383.66732815,47093109.85761494,-531597647.4575458,132417021.21699786,-38479067.4672371,SHORT_TERM_BUY,-357626.0,65656.0,-749958.0,183168.0,-62141.0,0,761,335,799,626,1,0,233344.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-357626.0,65656.0,-749958.0,183168.0,-62141.0,,300,754,247,444,False,TSE,GOOD,False,兆聯實業,UNKNOWN,-0.8028253254537265,-1.7690555727964186,-0.8028253254537265,715.0,1341,ordinary_stock,TWSE_T86,6944,兆聯實業,6944,972,822,944,987,0,0,32460.0,-173540.0,0.0,-168615.0,460.0,-70540.0,,89,830,102,83
2026-09-09,institutional_features_v2,68.98061139192927,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,433,747,646,565,0,1,-55579.0,25659.0,-1000.0,-142332.0,20040.0,-14960.0,,628,348,400,505,69.95212477566002,11184085.613382077,159882.0,123223.0,70.6921026936865,15571490.84454371,220272.0,351604.0,69.4862261896406,4032980.5680467403,58040.0,73000.0,REVERSING,NEAR_20D_COST,2616594.458674549,-206941.8341757878,-9559752.250927316,1246505.0109778217,-1027190.3273307376,MIXED,36659.0,-3000.0,-131332.0,18040.0,-14960.0,0,412,750,645,563,0,1,-66579.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,36659.0,-3000.0,-131332.0,18040.0,-14960.0,,649,348,401,507,False,TSE,GOOD,False,台鎔科技,UNKNOWN,0.06843998590966294,-0.9790382055622548,0.739389427995718,70.0,1341,ordinary_stock,TWSE_T86,6947,台鎔科技,6947,771,823,747,784,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,776,831,744,780
2026-09-09,institutional_features_v2,55.60309659525635,GOOD,0,0,,,0.0,,,False,,1080,,,0,1,,,-6625880.0,,-6220079.0,,,,9,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN,,-364309820.79922175,,-337865352.57811373,,UNKNOWN,,-6551970.0,,-6242169.0,,0,,1080,,,0,2,,UNKNOWN,2026-09-09T08:30:31.457885+00:00,,-6551970.0,,-6242169.0,,,,9,,,False,TSE,GOOD,False,沛爾生醫*-創,UNKNOWN,,,,54.9,1341,ordinary_stock,TWSE_T86,6949,沛爾生醫*-創,6949,,824,,,0,0,,,0.0,,0.0,,,,832,,
