as_of,calculation_version,component_reconciliation_pass_10d,component_reconciliation_pass_1d,component_reconciliation_pass_20d,component_reconciliation_pass_5d,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,flow_price_alignment_20d,flow_price_alignment_5d,flow_price_divergence_20d,flow_price_divergence_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_cost_estimate_definition,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_cost_estimate_definition,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_cost_estimate_definition,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_amount_percentile_20d,inst_flow_amount_percentile_5d,inst_flow_amount_rank_20d,inst_flow_amount_rank_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,inst_net_pct_turnover_20d,inst_net_pct_turnover_5d,inst_net_pct_volume_20d,inst_net_pct_volume_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_component_reconciliation_10d,institutional_component_reconciliation_1d,institutional_component_reconciliation_20d,institutional_component_reconciliation_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_return_20d,price_return_5d,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,rank_universe,rank_universe_count,reference_close,row_count,security_type,security_type_source,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-14,institutional_features_v2,False,True,False,True,106.47693179022238,GOOD,0,5,-98950640.0,-7365966.0,-2207895.0,1365016.0,-53158303.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,,,,,0,3,-135129725.0,-3895885.0,-48347809.0,-58570353.0,-97177375.0,-69512805.0,-52.579746699212556,,,,,108.73158243941963,18747287091.42423,172418047.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,181971849.0,107.73680610228546,30750722828.236908,285424489.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,336057734.0,110.12544747751129,1677819448.6816,15235529.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,133231622.0,REVERSING,NEAR_20D_COST,-754985687.438211,-5066779758.997712,-4778321276.405921,-14287782540.187798,-12609963091.506199,,,,,PERSISTENT_SELL,-9553802.0,-47585704.0,-50633245.0,-133231622.0,-117996093.0,-3.1681044659169344,-32.263805100574345,-3.5805084062138546,-32.67952293417816,0,,,,,-1866966.0,0.0,-10239923.0,0.0,0,3,-226438384.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-9553802.0,-47585704.0,-50633245.0,-133231622.0,-117996093.0,-51.75093379771782,,,,,False,TSE,GOOD,False,元大台灣50,UNKNOWN,1.9065776930409895,-2.5079799361605093,-1.6844990188937037,-0.7767133002726911,-2.9288847867518952,TSE_COMMONSTOCK,1084,106.9,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,0050,元大台灣50,0050,,,,,2,0,5775015.0,3575015.0,2970000.0,16812015.0,4638000.0,4675015.0,3.229967415827702,,,,
2026-09-14,institutional_features_v2,False,True,False,True,142.74520272694653,GOOD,0,3,-73231.0,-90987.0,-3886.0,-68190.0,-82109.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,,,,,0,2,-8957.0,1141.0,-979.0,954.0,-1935.0,-3908.0,-1.4050950843200576,,,,,146.91168124438434,6531105.701400351,44456.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,137683.0,145.94239607338272,13511492.970869845,92581.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,166754.0,147.31350607658794,441940.51822976384,3000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,89017.0,ACCELERATING,NEAR_20D_COST,-13493300.12488982,-694455.4112665949,-10655674.772958571,-11244719.030164324,-12433548.468955627,,,,,PERSISTENT_SELL,-93227.0,-4865.0,-74173.0,-77892.0,-86017.0,-8.23505096366799,-36.74584560615152,-8.293657626792674,-36.754689569713285,0,,,,,-3381.0,0.0,-6937.0,0.0,0,3,-78807.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-93227.0,-4865.0,-74173.0,-77892.0,-86017.0,-6.9824183710082535,,,,,False,TSE,GOOD,False,元大中型100,UNKNOWN,0.8435852372583375,-1.7802122560766964,-2.3563008843564437,-1.707794404121954,-2.6226421320658333,TSE_COMMONSTOCK,1084,143.45,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,0051,元大中型100,0051,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-14,institutional_features_v2,False,True,False,True,61.87724976504219,GOOD,0,2,-21070139.0,9045561.0,-3284444.0,15846695.0,-6012289.0,False,BUY_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,NONE,NONE,,,,,0,4,-18610547.0,18339291.0,-1921979.0,28339728.0,-2717103.0,-135628.0,-16.7052244030707,,,,,63.23899110697728,2731531385.4916887,43193785.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,15606209.0,62.81577653669702,3989213944.390118,63506561.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,20612616.0,63.994263904382734,394489248.14258045,6164447.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,12462364.0,REVERSING,NEAR_20D_COST,1759919155.8063133,-325252998.84171236,2712309169.1246967,-753855923.0145564,-381127515.9557572,,,,,SHORT_TERM_SELL,27587576.0,-5256423.0,42893945.0,-12118636.0,-6297917.0,16.42300261911957,-8.632210241633066,16.163032049128535,-9.02192893388217,0,,,,,352724.0,0.0,-962478.0,0.0,0,2,-40183410.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,27587576.0,-5256423.0,42893945.0,-12118636.0,-6297917.0,-45.68714110427955,,,,,False,TSE,GOOD,False,富邦科技,UNKNOWN,1.6420361247947435,-2.6729559748427723,-2.117350519890804,-1.457876646899403,-3.272580660529023,TSE_COMMONSTOCK,1084,61.9,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,0052,富邦科技,0052,,,,,0,1,-150000.0,-150000.0,-50000.0,-330000.0,-50000.0,-150000.0,-0.4345839471469434,,,,
2026-09-14,institutional_features_v2,False,True,False,True,238.3444256826325,GOOD,0,5,-563336.0,-644856.0,-69840.0,-943016.0,-604096.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,,,,,0,1,-9880.0,-13856.0,-10912.0,-10823.0,-11870.0,-11868.0,-8.988097689551502,,,,,247.1775312862435,4228466.027713767,17107.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,733668.0,245.97474055344813,4947289.956751502,20113.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1042817.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,615964.0,ACCELERATING,BELOW_20D_COST,-173295966.7646082,-19246789.06272394,-245600293.6111351,-141089323.12161928,-148957544.7338822,,,,,PERSISTENT_SELL,-716561.0,-80752.0,-1022704.0,-584275.0,-615964.0,-60.862547856933645,-83.40545560509757,-60.99661409578704,-83.50514345829109,0,,,,,-57849.0,0.0,-68865.0,0.0,0,5,-515367.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-716561.0,-80752.0,-1022704.0,-584275.0,-615964.0,-66.51455870845517,,,,,False,TSE,GOOD,False,元大電子,UNKNOWN,-0.020920502092058868,-2.865853658536588,-3.3285919004974684,-2.8558788344048347,,TSE_COMMONSTOCK,1084,238.95,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,0053,元大電子,0053,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-14,institutional_features_v2,False,True,False,True,49.44277816215458,GOOD,0,7,-928923.0,-2457109.0,-548826.0,-1905947.0,-1693016.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,,,,,0,1,41515.0,-386445.0,-191835.0,-674005.0,-129702.0,-172465.0,-15.291067118566252,,,,,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3845123.0,44.327553196876394,30158827.075686414,680363.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,4452822.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1865481.0,DECELERATING,ABOVE_20D_COST,-186930928.82059717,-36620337.516359575,-183836350.76735643,-53996650.960524075,-91287635.23256376,,,,,PERSISTENT_SELL,-3845123.0,-740661.0,-3772459.0,-1098192.0,-1865481.0,-34.75543267837391,-48.13582187051104,-33.82658970111048,-48.11699551892213,0,,,,,-1001569.0,0.0,-1192507.0,0.0,0,11,114161.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-3845123.0,-740661.0,-3772459.0,-1098192.0,-1865481.0,-59.03769939325147,,,,,False,TSE,GOOD,False,元大MSCI金融,UNKNOWN,14.422202001819828,2.1527213647440924,,13.473441172350697,,TSE_COMMONSTOCK,1084,50.3,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,0055,元大MSCI金融,0055,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-14,institutional_features_v2,False,True,False,True,55.01152861607278,GOOD,0,3,-33445982.0,20040480.0,-731619.0,54960953.0,-6702751.0,False,BUY_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,NONE,NONE,,,,,0,3,-12291757.0,-2923551.0,-3698077.0,10947147.0,-7772179.0,-7607654.0,-19.573268235840587,,,,,55.15211501429116,2214614536.983987,40154662.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,19569250.0,54.153414062486576,7484610399.502879,138211238.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,41870377.0,55.84845072185141,129033265.81987849,2310418.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,15705823.0,REVERSING,ABOVE_20D_COST,1134719642.4157155,-227731004.96584204,5243372104.531707,-758974964.2844458,-737657970.0536171,,,,,SHORT_TERM_SELL,20585412.0,-4139696.0,96340861.0,-13772840.0,-13395405.0,19.380688576401653,-14.59953342215406,19.25543811664295,-14.692070746537755,0,,,,,-306517.0,0.0,26067761.0,0.0,0,3,-47376222.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,20585412.0,-4139696.0,96340861.0,-13772840.0,-13395405.0,-21.910679583696158,,,,,False,TSE,GOOD,False,元大高股息,UNKNOWN,5.123339658444004,-0.627802690582957,0.44945689869664296,2.301952626800241,-0.8029779090648059,TSE_COMMONSTOCK,1084,55.4,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,0056,元大高股息,0056,,,,,3,0,-1945000.0,3775000.0,290000.0,4365000.0,525000.0,915000.0,1.5349187668060373,,,,
2026-09-14,institutional_features_v2,False,True,False,True,319.88582978258495,GOOD,0,3,-19595.0,23345.0,-10000.0,-16629.0,1875.0,False,SELL_WITH_PRICE_UP,BUY_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,,,,,3,0,-1970.0,-10.0,2.0,-912.0,5.0,-990.0,0.010925379656943079,,,,,324.0648329006496,15016840.291783202,46339.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,26349.0,318.9802493121324,21817611.092451233,68398.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,91284.0,328.5029528453315,7191586.6436899975,21892.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,21007.0,DECELERATING,NEAR_20D_COST,6532602.396620697,-3198218.5261662845,-6988993.046636108,-5457212.5686845165,418072.97592649737,,,,,SHORT_TERM_SELL,19990.0,-9998.0,-22886.0,-17012.0,885.0,-4.818824529315456,1.1413236336843693,-5.013230758446657,0.7879273504273504,0,,,,,-3345.0,0.0,-5345.0,0.0,0,3,-18220.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,19990.0,-9998.0,-22886.0,-17012.0,885.0,-54.61597290505845,,,,,False,TSE,GOOD,False,富邦摩台,UNKNOWN,1.5470494417862968,-2.8976666158304076,-1.763484439054086,-0.19758255048438755,-3.0906732366913547,TSE_COMMONSTOCK,1084,318.35,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,0057,富邦摩台,0057,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-14,institutional_features_v2,False,True,False,True,23.88781474820144,GOOD,0,2,21969.0,-41467.0,-1767.0,-59475.0,-9749.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,,,,,2,0,26000.0,220000.0,8000.0,31900.0,56000.0,123000.0,22.48201438848921,,,,,24.193437706461687,7801149.795010865,322449.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,144478.0,24.199308194483,9770470.683522511,403750.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,397075.0,24.02770477352315,3081216.749337515,128236.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,14985.0,ACCELERATING,NEAR_20D_COST,4306147.4095364595,148892.74932553957,99624.04941160991,1764143.5212982018,2720144.3195482683,,,,,PERSISTENT_BUY,177971.0,6233.0,6675.0,73516.0,113251.0,0.2209879472447435,27.47974152985211,0.3592918801111625,27.442214355119717,0,,,,,-562.0,0.0,34250.0,0.0,4,0,48531.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,177971.0,6233.0,6675.0,73516.0,113251.0,17.516299460431657,,,,,False,TSE,GOOD,False,元大寶滬深,UNKNOWN,-3.427419354838712,-0.5398671096345509,-1.00621378993474,-1.0302286019062246,-0.32339657181396086,TSE_COMMONSTOCK,1084,23.95,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,0061,元大寶滬深,0061,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-14,institutional_features_v2,False,True,False,True,194.7542515417679,GOOD,0,5,-53391.0,-28801.0,-7483.0,-68936.0,-41096.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,,,,,1,0,1024.0,1004.0,5.0,24.0,11.0,1014.0,0.023360119603812374,,,,,198.62399148621725,3341650.032764119,16824.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,52817.0,196.66908589803745,4474418.37326625,22751.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,98790.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,40082.0,REVERSING,NEAR_20D_COST,-7051009.270654648,-1456372.2930293404,-14711207.060444243,-6596870.4832515735,-7912254.854194783,,,,,PERSISTENT_SELL,-35993.0,-7478.0,-76039.0,-33516.0,-40082.0,-23.298629396676212,-47.37557727661466,-23.350847723078154,-47.44891919407155,0,,,,,-8196.0,0.0,-7127.0,0.0,0,5,-44171.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-35993.0,-7478.0,-76039.0,-33516.0,-40082.0,-34.93739487946178,,,,,False,TSE,GOOD,False,元大MSCI台灣,UNKNOWN,1.991614255765195,-2.918433524569719,-2.025934257038875,-1.0520646336405703,,TSE_COMMONSTOCK,1084,194.6,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,006203,元大MSCI台灣,006203,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-14,institutional_features_v2,,True,,True,229.02296350012085,GOOD,0,1,,,-444.0,,-1095.0,False,UNKNOWN,SELL_WITH_PRICE_DOWN,UNKNOWN,NONE,,,,,0,0,,,0.0,,0.0,0.0,0.0,,,,,,,,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,,,,,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,,234.94192844591424,75886.2428880303,323.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1418.0,UNKNOWN,UNKNOWN,,-101686.19579405365,,-316059.01935470384,-253322.65578560447,,,,,UNKNOWN,,-444.0,,-1361.0,-1095.0,,-0.924837061005838,,-0.9287374259978627,0,,,,,,0.0,,0.0,0,1,,UNKNOWN,2026-09-15T06:49:06.420045+00:00,,-444.0,,-1361.0,-1095.0,-1.7887357988880832,,,,,False,TSE,GOOD,False,永豐臺灣加權,UNKNOWN,,-2.6031746031746072,,,-2.060904359618765,TSE_COMMONSTOCK,1084,230.1,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,006204,永豐臺灣加權,006204,,,,,0,0,,,0.0,,0.0,0.0,0.0,,,,
2026-09-14,institutional_features_v2,False,True,False,True,39.83502360143945,GOOD,1,0,272345.0,165175.0,139321.0,160368.0,218760.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,,,,,0,1,-16000.0,-156000.0,-8000.0,-276000.0,-89000.0,-86000.0,-4.673552367154274,,,,,40.22861978394888,19558350.366560265,486180.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,98305.0,40.321368428798536,26292677.282314092,652078.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,339836.0,40.03687351366124,14136339.410824051,353083.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,34323.0,ACCELERATING,NEAR_20D_COST,15619510.100256173,5231175.13436463,12539294.21051657,11122725.455658158,12776789.408902433,,,,,PERSISTENT_BUY,387875.0,131321.0,312242.0,277583.0,318760.0,7.170277562380906,28.505176381508022,7.2165131919392085,28.46066346310096,0,,,,,9700.0,0.0,-38126.0,0.0,1,0,249645.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,387875.0,131321.0,312242.0,277583.0,318760.0,76.71694630088331,,,,,False,TSE,GOOD,False,富邦上証,UNKNOWN,-2.9017312850524224,-0.9699079830887802,-1.0157439806371849,-1.2434310846465402,-0.5416844389391162,TSE_COMMONSTOCK,1084,39.82,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,006205,富邦上証,006205,,,,,0,0,3000.0,369000.0,0.0,466000.0,69000.0,186000.0,0.0,,,,
2026-09-14,institutional_features_v2,False,True,False,True,37.08357515960534,GOOD,3,0,-62163.0,160363.0,6420.0,233985.0,49100.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,,,,,0,0,1960.0,-6040.0,0.0,-17985.0,-40.0,-2040.0,0.0,,,,,37.84703099440607,8374412.548132231,221270.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,26807.0,37.748081827206825,13544389.24042008,358810.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,42967.0,37.297166024653905,2228431.0756410216,59748.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,12688.0,DECELERATING,NEAR_20D_COST,7365170.242041765,238076.55252466627,11925423.993918698,2228431.0756410216,1752743.0616868592,,,,,PERSISTENT_BUY,194463.0,6420.0,315843.0,59748.0,47060.0,36.23298953956207,36.485904065826205,36.11739413829775,36.550604646105334,0,,,,,40140.0,0.0,99843.0,0.0,3,0,-100343.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,194463.0,6420.0,315843.0,59748.0,47060.0,53.22941712959125,,,,,False,TSE,GOOD,False,元大上證50,UNKNOWN,-1.3004246284501142,-0.8266666666666755,-1.7360172704252053,-1.478437579322489,-0.2873302078315265,TSE_COMMONSTOCK,1084,37.19,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,006206,元大上證50,006206,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-14,institutional_features_v2,False,True,False,True,31.808926738138915,GOOD,1,0,-252521.0,-310999.0,482.0,-339110.0,-281760.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,,,,,0,1,-1383.0,-10617.0,-1000.0,27778.0,-1000.0,-6000.0,-0.8415100055539659,,,,,32.29536125933638,1357180.261562352,42024.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,348907.0,32.33397876772343,1784350.6182968176,55185.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,404552.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,287760.0,ACCELERATING,NEAR_20D_COST,-9772727.926185464,-16477.024050355958,-11151629.29379656,-4782907.112398574,-9174951.086599821,,,,,PERSISTENT_SELL,-306883.0,-518.0,-349367.0,-150652.0,-287760.0,-10.535309973016599,-30.15838144379516,-10.624789970272715,-30.16235219388766,0,,,,,14733.0,0.0,-38035.0,0.0,0,6,-268637.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-306883.0,-518.0,-349367.0,-150652.0,-287760.0,-0.43590218287695437,,,,,False,TSE,GOOD,False,復華滬深,UNKNOWN,-3.8204972710733753,-0.9059668853483305,-1.7815600659059072,-1.8988655003890798,,TSE_COMMONSTOCK,1084,31.72,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,006207,復華滬深,006207,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-14,institutional_features_v2,False,True,False,True,244.08725111152617,GOOD,0,3,-2958939.0,2345881.0,-389601.0,3376904.0,-306529.0,False,BUY_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,NONE,NONE,,,,,0,2,-333753.0,77437.0,-596163.0,-1887448.0,-816065.0,-128158.0,-29.85249588263365,,,,,249.35970889110314,1426463212.150391,5720504.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3507224.0,247.66774023776634,1995604611.7269433,8057588.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,7503875.0,252.00723209698126,365855531.3125061,1451766.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1880453.0,REVERSING,NEAR_20D_COST,567277032.3213814,-239147901.49803331,182678570.83601037,-460408319.6830176,-94552788.3705115,,,,,SHORT_TERM_SELL,2213280.0,-979764.0,553713.0,-1880453.0,-428687.0,1.7692434646510868,-3.543339769016987,1.31130347846993,-3.988245715017759,0,,,,,-248038.0,0.0,-139743.0,0.0,0,3,-3070654.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,2213280.0,-979764.0,553713.0,-1880453.0,-428687.0,-49.06108023468863,,,,,False,TSE,GOOD,False,富邦台50,UNKNOWN,1.6410469464063215,-2.159568086382724,-1.8887208811909084,-1.2184631857460437,-2.9194527616373867,TSE_COMMONSTOCK,1084,244.65,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,006208,富邦台50,006208,,,,,1,0,-26000.0,38000.0,6000.0,-796000.0,6000.0,6000.0,0.30044631299795843,,,,
2026-09-14,institutional_features_v2,False,True,False,True,35.184484306647185,GOOD,0,3,-371630547.0,176101199.0,-52071510.0,296386706.0,-97764674.0,False,BUY_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,NONE,NONE,,,,,0,3,-75105806.0,-29332952.0,-3393918.0,-77317887.0,-53518235.0,-52219379.0,-2.0042802042211267,,,,,37.21442790040429,17649896163.124966,474275628.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,321000970.0,36.77863077318446,25425047004.58371,691299444.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,483495905.0,37.87949741298965,2555518133.46136,67464415.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,217448468.0,REVERSING,BELOW_20D_COST,6102189362.123836,-1951522481.0274694,8285730156.951803,-7799837171.34268,-5244319037.88132,,,,,SHORT_TERM_SELL,153274658.0,-55465428.0,207803539.0,-217448468.0,-149984053.0,6.916285797409374,-17.383057586819103,6.2258896902959835,-18.165907812168474,0,,,,,6506411.0,0.0,-11265280.0,0.0,0,3,-453242764.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,153274658.0,-55465428.0,207803539.0,-217448468.0,-149984053.0,-32.755140035514174,,,,,False,TSE,GOOD,False,元大台灣50正2,UNKNOWN,1.6949152542372836,-5.574819951987209,-4.875603368833669,-3.748455949017082,-6.545750557237806,TSE_COMMONSTOCK,1084,35.4,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00631L,元大台灣50正2,00631L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
