as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-03,institutional_features_v2,49.99865037972367,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,505,487,413,487,0,1,-36000.0,2000.0,-6000.0,166464.0,-5000.0,-17000.0,,547,590,623,578,51.947054777134554,1350623.4242054983,26000.0,21000.0,51.52359153569193,12647238.39630862,245465.0,75001.0,51.00830712154206,102016.61424308411,2000.0,19000.0,REVERSING,BELOW_20D_COST,295794.5202431157,-249993.25189861836,8837982.485315546,-300514.5658787559,-849323.5819926661,SHORT_TERM_SELL,5000.0,-5000.0,170464.0,-6000.0,-17000.0,0,502,474,415,488,0,2,-39000.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,5000.0,-5000.0,170464.0,-6000.0,-17000.0,,553,602,621,578,False,TSE,GOOD,False,永新-KY,UNKNOWN,-4.614419022249672,-3.8304618852603944,-2.8589600475609322,49.55,1320,ordinary_stock,TWSE_T86,4557,永新-KY,4557,605,592,566,608,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,584,637,607,606
2026-09-03,institutional_features_v2,29.457649989620094,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,810,617,779,772,0,7,-146000.0,-520000.0,-39000.0,-575910.0,-95000.0,-333000.0,,244,455,257,292,32.92833298807803,1152491.6545827312,35000.0,586000.0,32.49229080474874,4356891.274008758,134090.0,722000.0,,,0,339000.0,ACCELERATING,BELOW_20D_COST,-16663355.756414557,-1237221.299564044,-17833597.588257145,-2988899.730967702,-10162676.024327202,PERSISTENT_SELL,-551000.0,-42000.0,-587910.0,-101000.0,-339000.0,0,821,613,782,776,0,7,-127000.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-551000.0,-42000.0,-587910.0,-101000.0,-339000.0,,233,463,254,288,False,TSE,GOOD,False,強信-KY,UNKNOWN,-10.563343699595695,-9.363115771154284,,29.45,1320,ordinary_stock,TWSE_T86,4560,強信-KY,4560,606,593,567,609,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,585,638,608,607
2026-09-03,institutional_features_v2,30.911246875269374,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,261,247,348,268,4,0,-123314.0,265374.0,19000.0,395794.0,80000.0,71030.0,,793,825,688,796,31.432085285428723,9022140.031988319,287036.0,19000.0,32.315296919492056,23565025.450225838,729222.0,326345.0,31.001529676696855,2783999.368026731,89802.0,19000.0,DECELERATING,BELOW_20D_COST,8417089.551802868,598039.8932958365,12673074.669855364,2474150.798021112,2178948.88784128,PERSISTENT_BUY,268036.0,19347.0,402877.0,79776.0,70802.0,0,266,245,350,263,4,0,-126432.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,268036.0,19347.0,402877.0,79776.0,70802.0,,788,828,686,801,False,TSE,GOOD,False,穎漢,UNKNOWN,-4.23797935559258,-6.855257821121318,-2.9080167530394885,30.1,1320,ordinary_stock,TWSE_T86,4562,穎漢,4562,607,594,568,610,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,586,639,609,608
2026-09-03,institutional_features_v2,16.136500820278545,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,715,218,846,834,2,0,-896886.0,-203114.0,31000.0,-1166374.0,-236000.0,-550000.0,,339,854,190,230,16.948021398027205,9169218.536760679,541020.0,731362.0,16.854134105263277,19678667.877562035,1167587.0,2340750.0,16.339963586852864,1896579.5735260118,116070.0,656949.0,REVERSING,BELOW_20D_COST,-3128278.0524733583,594404.1442157805,-21305275.862478454,-3775031.012465244,-9156035.15650654,MIXED,-190342.0,36836.0,-1173163.0,-225404.0,-540879.0,0,716,214,844,835,2,0,-891416.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-190342.0,36836.0,-1173163.0,-225404.0,-540879.0,,338,859,192,229,False,TSE,GOOD,False,元翎,UNKNOWN,-5.003660180213809,-4.474475523650733,-1.468568675672799,16.1,1320,ordinary_stock,TWSE_T86,4564,元翎,4564,608,595,569,611,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,587,640,610,609
2026-09-03,institutional_features_v2,64.72888940070469,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,969,894,898,925,0,15,722970.0,-3358420.0,-370804.0,-2378783.0,-533804.0,-1317725.0,,85,179,138,139,,,0,3355202.0,75.82070155312458,280612568.0895172,3701002.0,6110007.0,,,0,1316984.0,DECELERATING,BELOW_20D_COST,-220479827.0040559,-24007750.89205317,-142184984.01964206,-34580147.59038966,-85821010.26046266,PERSISTENT_SELL,-3355202.0,-370897.0,-2409005.0,-532693.0,-1316984.0,0,972,884,898,928,0,15,721234.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-3355202.0,-370897.0,-2409005.0,-532693.0,-1316984.0,,82,189,138,136,False,TSE,GOOD,False,時碩工業,UNKNOWN,,-17.04112635263808,,62.9,1320,ordinary_stock,TWSE_T86,4566,時碩工業,4566,609,596,570,612,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,588,641,611,610
2026-09-03,institutional_features_v2,179.41590215885512,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,436,204,485,279,3,0,87000.0,29000.0,41000.0,63224.0,77000.0,58000.0,,619,869,551,785,175.3416053577824,16788783.37140231,95749.0,66030.0,173.1802087010323,27505866.18756756,158828.0,92603.0,176.7844660642667,14319541.751205603,81000.0,23000.0,REVERSING,NEAR_20D_COST,5982573.605025568,7356051.98851306,12362451.56227951,13646093.780612448,10497040.67039994,PERSISTENT_BUY,29719.0,41000.0,66225.0,77000.0,58000.0,0,438,205,479,275,3,0,86281.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,29719.0,41000.0,66225.0,77000.0,58000.0,,616,868,557,790,False,TSE,GOOD,False,六方科-KY,UNKNOWN,-1.6206110078575753,-0.39277507870808526,-2.42355347143971,172.5,1320,ordinary_stock,TWSE_T86,4569,六方科-KY,4569,610,597,571,613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,589,642,612,611
2026-09-03,institutional_features_v2,158.1679186557483,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,747,715,761,684,0,1,-73974.0,-268026.0,-90000.0,-460632.0,-72000.0,-171000.0,,307,359,275,380,157.6536621477391,5675531.837318608,36000.0,306026.0,168.53320062470894,33222275.706346374,197126.0,696816.0,158.7564780737991,4127668.4299187763,26000.0,199759.0,ACCELERATING,BELOW_20D_COST,-42658213.89574327,-14513330.04793281,-81956740.18558723,-11801854.10330815,-27318950.508480024,PERSISTENT_SELL,-270026.0,-91759.0,-499690.0,-74759.0,-173759.0,0,751,709,768,686,0,1,-77492.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-270026.0,-91759.0,-499690.0,-74759.0,-173759.0,,303,364,268,378,False,TSE,GOOD,False,鈞興-KY,UNKNOWN,-2.000373543358469,-8.32666831976815,-2.6811366222299515,154.5,1320,ordinary_stock,TWSE_T86,4571,鈞興-KY,4571,611,598,803,614,0,0,0.0,0.0,0.0,-1000.0,0.0,0.0,,590,643,228,612
2026-09-03,institutional_features_v2,141.38702239789197,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,565,445,566,525,0,4,-38944.0,-18944.0,-2944.0,-5944.0,-18944.0,-28944.0,,489,628,470,539,140.15489109123547,1962168.4752772965,14000.0,32944.0,140.15446135782486,6166796.299744294,44000.0,48944.0,139.8172190625613,139817.2190625613,1000.0,29944.0,REVERSING,NEAR_20D_COST,-2768409.6118472177,-416243.393939394,-801004.2156210343,-2722733.192048888,-4173441.8865282424,PERSISTENT_SELL,-18944.0,-2944.0,-4944.0,-18944.0,-28944.0,0,568,440,558,520,0,4,-38944.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-18944.0,-2944.0,-4944.0,-18944.0,-28944.0,,486,633,478,544,False,TSE,GOOD,False,駐龍,UNKNOWN,-0.1105142246763613,-0.11020794937843803,0.13072848871134024,140.0,1320,ordinary_stock,TWSE_T86,4572,駐龍,4572,612,599,572,615,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,591,644,613,613
2026-09-03,institutional_features_v2,241.80866882264198,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,142,997,297,119,0,1,716674.0,1355008.0,-1137587.0,617462.0,1122670.0,1035841.0,,912,76,739,945,230.7453000260835,746002093.1826283,3233011.0,1735933.0,228.81394410683225,1137823099.8600447,4972700.0,4225215.0,235.88261965359408,592611443.5950192,2512315.0,1306221.0,ACCELERATING,NEAR_20D_COST,347401331.559865,-278393111.3721636,180826267.34911916,297687558.6721591,280907578.3920651,MIXED,1497078.0,-1151295.0,747485.0,1283665.0,1206094.0,0,143,993,285,117,0,1,915110.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,1497078.0,-1151295.0,747485.0,1283665.0,1206094.0,,911,80,751,947,False,TSE,GOOD,False,大銀微系統,UNKNOWN,0.11038143523951494,0.9553857837208968,-2.06993616603226,231.0,1320,ordinary_stock,TWSE_T86,4576,大銀微系統,4576,613,600,573,616,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,592,645,614,614
2026-09-03,institutional_features_v2,48.0,GOOD,0,0,,,0.0,,,False,,388,,,0,0,,,0.0,,,,,,680,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN,,0.0,,,,UNKNOWN,,0.0,,,,0,,386,,,0,0,,UNKNOWN,2026-09-03T08:30:23.493652+00:00,,0.0,,,,,,686,,,False,TSE,GOOD,False,光隆精密-KY,UNKNOWN,,,,48.0,1320,ordinary_stock,TWSE_T86,4581,光隆精密-KY,4581,,601,,,0,0,,,0.0,,,,,,646,,
2026-09-03,institutional_features_v2,23.564501910079343,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,394,474,693,491,0,1,-96260.0,58360.0,-5000.0,-173640.0,11000.0,-18950.0,,660,601,343,573,23.463856310560487,2914633.3031852026,124218.0,81377.0,25.03765742314755,5407858.589168216,215989.0,377415.0,23.43398583033075,669508.9751725496,28570.0,40997.0,REVERSING,BELOW_20D_COST,1013354.4016467888,-188516.01528063475,-4152345.2052992387,480992.95989191486,-291134.92831526685,MIXED,42841.0,-8000.0,-161426.0,20570.0,-12427.0,0,421,496,678,465,0,1,-67695.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,42841.0,-8000.0,-161426.0,20570.0,-12427.0,,633,577,358,599,False,TSE,GOOD,False,聚恆-創,UNKNOWN,-0.2721475520277017,-6.540777339790271,-0.14502795459901963,23.4,1320,ordinary_stock,TWSE_T86,4582,聚恆-創,4582,614,602,574,617,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,593,647,615,615
2026-09-03,institutional_features_v2,473.42949758642334,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,656,616,433,588,0,2,-32786.0,-102586.0,-38134.0,137653.0,-36341.0,-67686.0,,398,457,603,476,464.73532301025966,5726933.38545543,12323.0,113695.0,496.652791528377,186569111.0960094,375653.0,238200.0,467.87968461571484,1478031.9237010432,3159.0,70352.0,ACCELERATING,BELOW_20D_COST,-47614673.08772877,-18074117.929356884,71425726.97841506,-17477608.13046978,-31576657.31975394,SHORT_TERM_SELL,-101372.0,-38177.0,137453.0,-36869.0,-67193.0,0,659,601,436,588,0,2,-33014.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-101372.0,-38177.0,137453.0,-36869.0,-67193.0,,395,472,600,476,False,TSE,GOOD,False,台灣精銳,UNKNOWN,-0.5885765240614793,-6.977267040367996,-1.2566659355051968,462.0,1320,ordinary_stock,TWSE_T86,4583,台灣精銳,4583,615,603,796,618,0,0,0.0,0.0,0.0,-899.0,0.0,0.0,,594,648,240,616
2026-09-03,institutional_features_v2,292.9759747496072,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,671,757,603,583,0,1,-4128.0,-123074.0,-132930.0,-33021.0,-1696.0,-63601.0,,383,316,433,481,299.1888731945261,95461894.58130424,319069.0,455516.0,305.57688388360265,178700139.3875953,584796.0,627192.0,295.4859122799303,38636555.94607457,130756.0,209839.0,ACCELERATING,BELOW_20D_COST,-38788587.93143939,-41336566.22937158,-8080500.417194622,-2700010.2832970116,-23130824.491424598,PERSISTENT_SELL,-136447.0,-141092.0,-42396.0,-10336.0,-79083.0,0,682,762,612,601,0,1,-21719.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-136447.0,-141092.0,-42396.0,-10336.0,-79083.0,,372,311,424,463,False,TSE,GOOD,False,達明,UNKNOWN,-3.7397357311651502,-5.752033223264974,-2.5334244269616724,288.0,1320,ordinary_stock,TWSE_T86,4585,達明,4585,198,604,829,619,0,0,-1000.0,1000.0,0.0,-2374.0,0.0,0.0,,856,649,207,617
2026-09-03,institutional_features_v2,52.50229973169797,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,420,352,483,463,3,0,-58000.0,38000.0,2000.0,69000.0,15000.0,-10000.0,,634,726,553,601,52.47286706680553,3043426.2898747204,58000.0,25143.0,52.34142885341613,6809724.576687146,130102.0,58323.0,52.72586944540843,843613.9111265348,16000.0,25143.0,REVERSING,NEAR_20D_COST,1710023.3709393821,105004.59946339593,3753590.9544357904,843613.9111265348,-489789.0078088036,SHORT_TERM_BUY,32857.0,2000.0,71779.0,16000.0,-9143.0,0,429,348,475,454,3,0,-51143.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,32857.0,2000.0,71779.0,16000.0,-9143.0,,625,726,561,610,False,TSE,GOOD,False,玖鼎電力,UNKNOWN,0.6234325499652638,0.8761150710426824,0.14059617294377436,52.8,1320,ordinary_stock,TWSE_T86,4588,玖鼎電力,4588,616,605,575,620,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,595,650,616,618
2026-09-03,institutional_features_v2,90.1384596821457,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,686,465,238,621,0,1,-42033.0,-150063.0,-4000.0,1216240.0,55952.0,-96048.0,,368,612,798,443,89.62531870666284,33085544.901839413,369154.0,517910.0,90.16923393985537,167844618.8250044,1861440.0,664333.0,89.46566338625098,6690689.636340779,74785.0,170670.0,ACCELERATING,NEAR_20D_COST,-12045834.238288188,-361815.7771641328,110287861.35574448,5109488.139629222,-8528762.73826509,MIXED,-148756.0,-4014.0,1197107.0,57042.0,-95885.0,0,693,467,245,623,0,1,-43014.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-148756.0,-4014.0,1197107.0,57042.0,-95885.0,,361,606,791,441,False,TSE,GOOD,False,富田-創,UNKNOWN,-0.586127574488382,-1.1858079448346825,-0.4087192475981549,89.1,1320,ordinary_stock,TWSE_T86,4590,富田-創,4590,617,606,576,621,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,596,651,617,619
2026-09-03,institutional_features_v2,19.151581900626567,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,786,816,833,771,0,1,-249373.0,-407703.0,-196649.0,-981318.0,-174419.0,-328538.0,,268,257,203,293,18.44639397598049,7292966.3223436475,395360.0,795164.0,18.679153487920523,16616825.509626193,889592.0,1860537.0,18.925358563288658,3258095.1034629587,172155.0,495803.0,ACCELERATING,NEAR_20D_COST,-7853762.411535409,-3610283.8556690146,-18382549.732424077,-3190105.8382932907,-6227670.901049512,PERSISTENT_SELL,-399804.0,-188511.0,-970945.0,-166281.0,-323648.0,0,790,806,828,768,0,1,-247492.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-399804.0,-188511.0,-970945.0,-166281.0,-323648.0,,264,267,208,296,False,TSE,GOOD,False,德淵,UNKNOWN,0.2906043538336567,-0.9591092446259886,-2.2475588077563113,18.5,1320,ordinary_stock,TWSE_T86,4720,德淵,4720,618,607,577,622,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,597,652,618,620
2026-09-03,institutional_features_v2,201.53182194875964,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,221,567,392,231,0,2,-169783.0,425993.0,-21712.0,237694.0,12283.0,128105.0,,833,506,644,833,209.93599332670956,126537030.55373424,602741.0,256195.0,212.1220753077415,206692598.66816455,974404.0,949217.0,212.30725384385457,49474596.28499496,233033.0,160734.0,DECELERATING,BELOW_20D_COST,74310499.93332782,-7066108.74116741,4594657.416916174,-1958193.1240370711,16676947.283689603,SHORT_TERM_SELL,346546.0,-35062.0,25187.0,-14224.0,72299.0,0,241,596,519,262,0,2,-201948.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,346546.0,-35062.0,25187.0,-14224.0,72299.0,,813,477,517,802,False,TSE,GOOD,False,國精化,UNKNOWN,-6.876378413226059,-7.836089329046314,-7.916476493175207,195.5,1320,ordinary_stock,TWSE_T86,4722,國精化,4722,619,608,804,623,0,0,0.0,0.0,0.0,-1000.0,0.0,0.0,,598,653,229,621
2026-09-03,institutional_features_v2,127.31963420497206,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,877,304,505,688,1,0,664912.0,-1016514.0,6000.0,43712.0,-40977.0,-175801.0,,177,769,531,376,127.97316431121811,16367511.769076174,127898.0,857150.0,138.9116557086756,204217358.93706098,1470124.0,857150.0,127.97316431121811,16367511.769076174,127898.0,115924.0,REVERSING,BELOW_20D_COST,-99886668.72410266,4074228.2945591058,87963178.44388215,3983430.174869323,1900397.675886482,SHORT_TERM_BUY,-729252.0,32000.0,612974.0,31023.0,11974.0,0,851,221,299,345,1,0,753200.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-729252.0,32000.0,612974.0,31023.0,11974.0,,203,853,737,719,False,TSE,GOOD,False,泰博,UNKNOWN,-0.7604440481376762,-8.57498648900753,-0.7604440481376762,127.0,1320,ordinary_stock,TWSE_T86,4736,泰博,4736,100,94,112,100,2,0,68000.0,272000.0,20000.0,422000.0,70000.0,170000.0,,954,979,924,963
2026-09-03,institutional_features_v2,57.2564383738369,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,345,438,374,293,0,1,-17000.0,107000.0,-2000.0,296344.0,1000.0,45000.0,,709,635,662,771,57.40752826761083,6372235.637704802,111000.0,2000.0,56.76554592913233,18468329.77476763,325344.0,26000.0,57.805904440777674,2716877.5087165507,47000.0,2000.0,DECELERATING,NEAR_20D_COST,6257722.760957127,-114512.8767476738,16991290.958842855,56622.9793782202,2602364.631968877,MIXED,109000.0,-2000.0,299344.0,1000.0,45000.0,0,350,430,376,289,0,1,-19000.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,109000.0,-2000.0,299344.0,1000.0,45000.0,,704,643,660,775,False,TSE,GOOD,False,華廣,UNKNOWN,0.5094658160960774,1.646164157452601,-0.1832069609535636,57.7,1320,ordinary_stock,TWSE_T86,4737,華廣,4737,620,609,578,624,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,599,654,619,622
2026-09-03,institutional_features_v2,83.92651748706882,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,912,914,885,866,0,1,50356.0,-1551406.0,-449840.0,-1885353.0,-711720.0,-750525.0,,142,159,151,198,87.62377471968493,58124968.08897884,663347.0,2226316.0,87.5109438888093,164976681.55050996,1885212.0,3814166.0,87.30844109078481,21109696.812253226,241783.0,1135231.0,ACCELERATING,BELOW_20D_COST,-132675177.14972499,-40728196.11219471,-164656960.19054896,-70418612.1021009,-76065405.69998473,PERSISTENT_SELL,-1562969.0,-485284.0,-1928954.0,-826669.0,-893448.0,0,913,918,887,893,0,1,-223927.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-1562969.0,-485284.0,-1928954.0,-826669.0,-893448.0,,141,155,149,171,False,TSE,GOOD,False,康普,UNKNOWN,-6.075719445682514,-5.9546196821168795,-5.736491258132704,82.3,1320,ordinary_stock,TWSE_T86,4739,康普,4739,621,610,579,625,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,600,655,620,623
2026-09-03,institutional_features_v2,46.83161638879586,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,959,937,897,938,0,4,-262860.0,-2886340.0,-582900.0,-2295657.0,-1365900.0,-1574600.0,,95,136,139,126,49.552139881866914,2386034.6395916557,48152.0,3291960.0,53.77511600594909,96580108.34668456,1796000.0,4255181.0,,,0,2068491.0,ACCELERATING,BELOW_20D_COST,-157267772.09949443,-32011329.89801391,-113334899.20800114,-79893647.43573847,-99027085.76746647,PERSISTENT_SELL,-3243808.0,-683541.0,-2459181.0,-1678540.0,-2068491.0,0,969,946,900,966,0,5,-893174.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-3243808.0,-683541.0,-2459181.0,-1678540.0,-2068491.0,,85,127,136,98,False,TSE,GOOD,False,台耀,UNKNOWN,-7.168489373688547,-14.45857597980622,,46.0,1320,ordinary_stock,TWSE_T86,4746,台耀,4746,969,611,580,1002,0,0,-427000.0,-155000.0,0.0,0.0,-111000.0,-291000.0,,85,656,621,62
2026-09-03,institutional_features_v2,118.14749037034115,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,719,595,685,645,0,2,-39230.0,-210172.0,-31620.0,-161703.0,-35620.0,-124701.0,,335,478,351,419,118.44399284244587,7324576.517376852,61840.0,255683.0,117.36523991264771,27897248.06627671,237696.0,377285.0,119.65364572148493,4666492.183137912,39000.0,147372.0,ACCELERATING,NEAR_20D_COST,-23145863.403816067,-3801868.0926272077,-16810496.61543165,-2128964.3057639664,-13028543.69385847,PERSISTENT_SELL,-193843.0,-32179.0,-139589.0,-18291.0,-108372.0,0,719,583,669,634,0,2,-22901.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-193843.0,-32179.0,-139589.0,-18291.0,-108372.0,,335,490,367,430,False,TSE,GOOD,False,三福化,UNKNOWN,-2.0634164585255577,-1.1632404225167758,-3.0535180933721318,116.0,1320,ordinary_stock,TWSE_T86,4755,三福化,4755,622,612,179,626,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,,601,657,857,624
2026-09-03,institutional_features_v2,50.26767338606065,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,923,1043,108,50,0,1,11110964.0,-1758018.0,-3651883.0,6051668.0,3439024.0,4676473.0,,131,30,928,1014,48.25642229719559,648295452.3759546,13434387.0,12619022.0,50.0091396158657,1426499655.522714,28524779.0,19983872.0,48.819554814743015,507181961.2104318,10388910.0,2981770.0,REVERSING,NEAR_20D_COST,57876157.20258396,-129791735.89488924,463875599.8043774,299234253.6911005,359133329.77212006,MIXED,815365.0,-2582012.0,8540907.0,6121042.0,7407140.0,0,181,1027,91,48,0,1,13998915.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,815365.0,-2582012.0,8540907.0,6121042.0,7407140.0,,873,46,945,1016,False,TSE,GOOD,False,材料*-KY,UNKNOWN,1.7481148884372022,-1.8179469250002245,0.5744525658236688,49.1,1320,ordinary_stock,TWSE_T86,4763,材料*-KY,4763,42,20,65,38,1,0,2193000.0,2199000.0,1202000.0,2065577.0,2186000.0,2196000.0,,1012,1053,971,1026
2026-09-03,institutional_features_v2,228.007193192232,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,871,168,784,835,1,0,-141619.0,-960391.0,81173.0,-608733.0,-274008.0,-551005.0,,183,905,252,229,233.44657013299903,134128127.54933539,574556.0,1120501.0,232.02542647395396,329180273.1742603,1418725.0,2193654.0,243.13402633732693,60160597.2088555,247438.0,655362.0,ACCELERATING,BELOW_20D_COST,-130285159.26743795,-7741756.237649045,-190110873.2061765,-120202821.97255076,-98857116.30346769,PERSISTENT_SELL,-545945.0,-33954.0,-774929.0,-494766.0,-407924.0,0,819,590,800,805,0,4,-269903.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-545945.0,-33954.0,-774929.0,-494766.0,-407924.0,,235,483,236,259,False,TSE,GOOD,False,雙鍵,UNKNOWN,-6.830929288836396,-6.2602735806562615,-10.543166961650197,217.5,1320,ordinary_stock,TWSE_T86,4764,雙鍵,4764,90,1018,949,108,0,1,-126000.0,392000.0,-104000.0,-283000.0,-208000.0,133000.0,,964,55,87,956
2026-09-03,institutional_features_v2,344.0855046520365,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,284,593,307,386,0,2,-213981.0,215387.0,-29965.0,573688.0,18702.0,703.0,,770,480,729,678,349.49641450282127,109941087.11015248,314570.0,158495.0,341.55188442602736,299415653.1000416,876633.0,374671.0,348.74587310956866,25452171.31128254,72982.0,83493.0,REVERSING,NEAR_20D_COST,55228868.89167941,-11713014.663859975,171848543.33996212,6981203.806241816,-3426496.835193259,MIXED,156075.0,-34041.0,501962.0,19509.0,-10511.0,0,329,591,328,461,0,2,-177097.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,156075.0,-34041.0,501962.0,19509.0,-10511.0,,725,482,708,603,False,TSE,GOOD,False,南寶,UNKNOWN,-2.1449188580333067,0.13119985407947787,-1.9343234227890749,342.0,1320,ordinary_stock,TWSE_T86,4766,南寶,4766,623,613,830,627,0,0,0.0,0.0,0.0,-2433.0,0.0,0.0,,602,658,206,625
