as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-08,institutional_features_v2,61.2205929894241,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,359,518,460,361,3,0,-31401.0,84629.0,609.0,49934.0,68614.0,26614.0,,700,571,584,709,61.70140063653312,10181965.133040696,165020.0,82391.0,61.709097739232554,15354951.372257758,248828.0,220894.0,61.617540188821515,5977209.486016631,97005.0,71391.0,DECELERATING,NEAR_20D_COST,5143361.03230728,-23937.251858864824,1627925.6030836378,4459348.110347096,1621416.08763189,MIXED,82629.0,-391.0,27934.0,72614.0,25614.0,0,368,522,492,369,0,1,-31401.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,82629.0,-391.0,27934.0,72614.0,25614.0,,691,567,552,701,False,TSE,GOOD,False,伊雲谷,UNKNOWN,-1.1367661500342408,-1.14909756455851,-1.0022149325161545,61.0,1343,ordinary_stock,TWSE_T86,6689,伊雲谷,6689,723,827,705,725,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,730,778,701,748
2026-09-08,institutional_features_v2,618.7581762513723,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,832,810,938,794,0,1,-206825.0,-677859.0,-98511.0,-3956077.0,-24657.0,-442342.0,,227,279,106,276,624.7586463415214,277415330.2869038,444036.0,1047298.0,633.6683477369303,307568041.619508,485377.0,4001433.0,622.9331497608972,157050791.0519686,252115.0,671660.0,ACCELERATING,BELOW_20D_COST,-368521697.2483911,-63517383.06673212,-2258062690.172225,19734459.27288939,-255790952.74127087,MIXED,-603262.0,-102653.0,-3516056.0,28627.0,-419545.0,0,825,797,932,781,0,1,-235828.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-603262.0,-102653.0,-3516056.0,28627.0,-419545.0,,234,292,112,289,False,TSE,GOOD,False,洋基工程,UNKNOWN,-1.5619866005322725,-2.9460754673327205,-1.273515426806593,615.0,1343,ordinary_stock,TWSE_T86,6691,洋基工程,6691,140,1009,120,154,0,1,-49000.0,71000.0,-1000.0,413000.0,38000.0,11000.0,,919,85,924,917
2026-09-08,institutional_features_v2,47.34427069269501,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,853,877,831,835,0,2,-488744.0,-844798.0,-199231.0,-1053703.0,-364022.0,-666771.0,,206,212,213,235,49.60075219771729,12755924.64419135,257172.0,1101037.0,50.608020695192415,31788416.039271213,628130.0,1679745.0,50.06365240118052,9511793.574309891,189994.0,856428.0,ACCELERATING,BELOW_20D_COST,-40899821.5045539,-9455550.398474354,-49716433.39397455,-17462778.793145943,-32150284.829737067,PERSISTENT_SELL,-843865.0,-199719.0,-1051615.0,-363922.0,-666434.0,0,857,864,833,836,0,2,-489003.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-843865.0,-199719.0,-1051615.0,-363922.0,-666434.0,,202,225,211,234,False,TSE,GOOD,False,芯鼎,UNKNOWN,-5.041762648576076,-6.93174846003346,-5.919768652577639,47.1,1343,ordinary_stock,TWSE_T86,6695,芯鼎,6695,724,828,706,726,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,731,779,702,749
2026-09-08,institutional_features_v2,31.504085406497946,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,234,286,372,214,3,0,-13368.0,278632.0,30632.0,215982.0,93632.0,132632.0,,825,803,672,856,32.27395112204973,10348061.49616505,320632.0,40000.0,32.19619871930566,12686107.200374413,394025.0,175043.0,32.251043363169664,5567562.117870705,172632.0,40000.0,DECELERATING,BELOW_20D_COST,9066793.151731737,965033.144171845,7146767.210182543,2952273.8417084767,4286293.773437393,PERSISTENT_BUY,280632.0,30632.0,218982.0,93632.0,132632.0,0,243,269,372,226,3,0,-15368.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,280632.0,30632.0,218982.0,93632.0,132632.0,,816,820,672,844,False,TSE,GOOD,False,旭暉應材,UNKNOWN,-2.398067466616949,-2.162363095641484,-2.3287412897387005,31.5,1343,ordinary_stock,TWSE_T86,6698,旭暉應材,6698,725,829,707,727,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,732,780,703,750
2026-09-08,institutional_features_v2,124.20428152690974,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,904,210,762,925,1,0,-1296287.0,-1607431.0,88734.0,-564757.0,-136528.0,-1451859.0,,155,879,282,145,125.62629934204611,92881804.41854179,739350.0,2363954.0,122.38084872398544,239335452.9963981,1955661.0,2519805.0,124.39345121258165,20435107.378300488,164278.0,1675751.0,ACCELERATING,NEAR_20D_COST,-207635942.53805187,11644151.393147789,-79551395.99050982,-17412626.09489037,-194417832.06894314,MIXED,-1624604.0,93750.0,-564144.0,-138621.0,-1511473.0,0,910,191,766,937,1,0,-1398342.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-1624604.0,93750.0,-564144.0,-138621.0,-1511473.0,,149,898,278,133,False,TSE,GOOD,False,惠特,UNKNOWN,-2.090564918174831,0.5059217046377684,-1.120196601186274,123.0,1343,ordinary_stock,TWSE_T86,6706,惠特,6706,726,830,708,728,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,733,781,704,751
2026-09-08,institutional_features_v2,329.5413652381019,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,878,892,853,714,0,1,639035.0,-1128495.0,-239791.0,-1376514.0,35550.0,-244730.0,,181,197,191,356,331.43612902172197,95135426.47439507,287040.0,1367869.0,417.0788582567037,451193823.4678108,1081795.0,2065738.0,331.43612902172197,95135426.47439507,287040.0,495898.0,DECELERATING,BELOW_20D_COST,-378877119.4064134,-77057646.05772108,-335772206.1181227,18077780.41667398,-69706038.9474057,MIXED,-1080829.0,-233833.0,-983943.0,53207.0,-208858.0,0,876,881,828,698,0,1,663113.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-1080829.0,-233833.0,-983943.0,53207.0,-208858.0,,183,208,216,372,False,TSE,GOOD,False,嘉基,UNKNOWN,-1.9418911995861987,-22.07708600756527,-1.9418911995861987,325.0,1343,ordinary_stock,TWSE_T86,6715,嘉基,6715,727,831,130,729,0,0,0.0,0.0,0.0,293000.0,0.0,0.0,,734,782,914,752
2026-09-08,institutional_features_v2,185.22968016632254,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,629,225,787,179,3,0,493437.0,-85043.0,71826.0,-731584.0,247142.0,204197.0,,430,864,257,891,190.3138120847324,80062166.03686565,420685.0,521942.0,193.89973700843663,102953392.16147353,530962.0,1312451.0,188.55292115751087,45089037.14223789,239132.0,59828.0,REVERSING,BELOW_20D_COST,-20058704.481890675,11904896.773969715,-154315012.34939924,45089037.14223789,33669766.26560436,SHORT_TERM_BUY,-101257.0,64271.0,-781489.0,239132.0,179304.0,0,641,221,803,196,3,0,459865.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-101257.0,64271.0,-781489.0,239132.0,179304.0,,418,868,241,874,False,TSE,GOOD,False,力智,UNKNOWN,-3.580303505085969,-5.363461121138158,-2.6798424158540723,183.5,1343,ordinary_stock,TWSE_T86,6719,力智,6719,173,102,170,159,1,0,8000.0,8000.0,10000.0,57000.0,8000.0,8000.0,,888,989,874,912
2026-09-08,institutional_features_v2,32.51128032918697,GOOD,0,0,,,0.0,,,False,,439,,,2,0,,,4785.0,,10785.0,,,,650,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN,,155566.47637515963,,353216.38010151597,,UNKNOWN,,4785.0,,10785.0,,0,,424,,,2,0,,UNKNOWN,2026-09-08T08:30:30.899710+00:00,,4785.0,,10785.0,,,,665,,,False,TSE,GOOD,False,輝創,UNKNOWN,,,,32.55,1343,ordinary_stock,TWSE_T86,6722,輝創,6722,,832,,,0,0,,,0.0,,0.0,,,,783,,
2026-09-08,institutional_features_v2,44.99089211157599,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,775,686,675,804,0,2,-519704.0,-429372.0,-19368.0,-171248.0,-55248.0,-474538.0,,284,403,369,266,45.02397735434402,14106147.177048044,313303.0,740867.0,44.069478509152056,34852523.35687694,790854.0,960080.0,45.430815945950826,5103425.27847244,112334.0,586977.0,REVERSING,NEAR_20D_COST,-20071844.36066582,-870483.7805747723,-8878068.678233813,-2512418.849076231,-21938011.917096514,PERSISTENT_SELL,-427564.0,-19348.0,-169226.0,-55015.0,-474643.0,0,777,664,666,798,0,2,-521722.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-427564.0,-19348.0,-169226.0,-55015.0,-474643.0,,282,425,378,272,False,TSE,GOOD,False,澤米,UNKNOWN,-1.719033723415253,0.40962928755885475,-2.5991519662681095,44.25,1343,ordinary_stock,TWSE_T86,6742,澤米,6742,728,833,709,730,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,735,784,705,753
2026-09-08,institutional_features_v2,28.835870067747372,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,289,184,680,580,1,0,-275388.0,163462.0,121937.0,-174860.0,18037.0,-55963.0,,770,905,364,490,27.86486835719073,11798040.992171269,423402.0,276696.0,27.751961991247775,12222019.564869503,440402.0,628908.0,28.835870067747372,3516159.4884509114,121937.0,177656.0,REVERSING,ABOVE_20D_COST,4036536.4170355583,3516159.4884509114,-4754250.330851247,667711.7903221699,-1531286.2727356432,SHORT_TERM_BUY,146706.0,121937.0,-188506.0,22121.0,-55719.0,0,314,174,677,585,1,0,-258144.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,146706.0,121937.0,-188506.0,22121.0,-55719.0,,745,915,367,485,False,TSE,GOOD,False,安普新,UNKNOWN,4.073701796320672,4.497116308914739,0.5691866826526004,29.0,1343,ordinary_stock,TWSE_T86,6743,安普新,6743,191,834,831,177,0,0,1244.0,1244.0,0.0,-646.0,4084.0,1244.0,,868,785,213,893
2026-09-08,institutional_features_v2,135.76052666710717,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,913,869,862,831,0,5,444552.0,-1720974.0,-179957.0,-1603029.0,-294948.0,-638211.0,,146,220,182,239,144.38542943248217,158721314.3354039,1099289.0,3107857.0,149.89712240757027,507278244.1207615,3384176.0,5757128.0,,,0,741286.0,DECELERATING,BELOW_20D_COST,-277046558.56025475,-25555154.25823625,-315784545.039607,-47615436.97523408,-102288976.80131897,PERSISTENT_SELL,-2008568.0,-188237.0,-2372952.0,-349382.0,-741286.0,0,935,859,896,853,0,5,525996.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-2008568.0,-188237.0,-2372952.0,-349382.0,-741286.0,,124,230,148,217,False,TSE,GOOD,False,龍德造船,UNKNOWN,-6.846556104267309,-10.271793187400547,,134.5,1343,ordinary_stock,TWSE_T86,6753,龍德造船,6753,729,835,710,731,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,736,786,706,754
2026-09-08,institutional_features_v2,42.40353513035793,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,509,554,523,428,0,1,14315.0,4315.0,-685.0,3315.0,7315.0,9315.0,,550,535,521,642,41.9073535693708,502888.24283244956,12000.0,6685.0,41.963786973904135,881239.5264519869,21000.0,15685.0,41.78130839143391,417813.08391433913,10000.0,685.0,REVERSING,NEAR_20D_COST,221870.08666847693,-29046.421564295182,224932.666759516,305805.15018412826,388766.66235004395,MIXED,5315.0,-685.0,5315.0,7315.0,9315.0,0,514,527,523,432,0,1,13315.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,5315.0,-685.0,5315.0,7315.0,9315.0,,545,562,521,638,False,TSE,GOOD,False,匯僑設計,UNKNOWN,2.010736443269656,1.8735511801753812,2.3184807892820736,42.75,1343,ordinary_stock,TWSE_T86,6754,匯僑設計,6754,730,836,711,732,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,737,787,707,755
2026-09-08,institutional_features_v2,99.24132661512239,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,228,699,342,216,0,2,-41631.0,290103.0,-25378.0,295103.0,11156.0,124236.0,,831,390,702,854,102.04101955169276,39304772.15703832,385186.0,91907.0,101.3939591035079,56341581.25504623,555670.0,252907.0,102.33874191839988,19597766.73863166,191499.0,66994.0,DECELERATING,BELOW_20D_COST,30100098.202870525,-2627711.8461152106,31487014.95906883,1292821.6994096297,12885681.686071659,MIXED,293279.0,-26478.0,302763.0,11425.0,124505.0,0,240,680,342,228,0,2,-44269.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,293279.0,-26478.0,302763.0,11425.0,124505.0,,819,409,702,842,False,TSE,GOOD,False,威鋒電子,UNKNOWN,-3.666191859047041,-3.0514235077352403,-3.946444760499579,98.3,1343,ordinary_stock,TWSE_T86,6756,威鋒電子,6756,731,837,712,733,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,738,788,708,756
2026-09-08,institutional_features_v2,55.2700232087784,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,254,180,154,104,1,0,1106248.0,219724.0,134568.0,2091557.0,-169435.0,662986.0,,805,909,890,966,55.71852533199148,70945395.37176877,1273282.0,1056003.0,55.99563692912609,222204182.28327227,3968241.0,2059537.0,55.71144442270233,54318045.486246124,974989.0,285003.0,REVERSING,NEAR_20D_COST,12431688.276979122,7879736.668829119,108437820.56491733,-7877095.978793155,38561212.83862385,MIXED,217279.0,142568.0,1908704.0,-142435.0,689986.0,0,270,161,174,111,1,0,1162693.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,217279.0,142568.0,1908704.0,-142435.0,689986.0,,789,928,870,959,False,TSE,GOOD,False,台灣虎航,UNKNOWN,-0.5716686328175236,-1.0637202499901854,-0.5590313192012974,55.4,1343,ordinary_stock,TWSE_T86,6757,台灣虎航,6757,732,838,713,734,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,739,789,709,757
2026-09-08,institutional_features_v2,63.787217887626326,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,600,252,705,292,1,0,154808.0,-48336.0,44179.0,-261065.0,20179.0,53236.0,,459,837,339,778,64.53599409429503,7640997.164770437,118399.0,277512.0,65.17831890825222,58356169.44644437,895331.0,1416467.0,63.89612342249104,4267366.498894487,66786.0,64027.0,REVERSING,BELOW_20D_COST,-10165074.752789956,2818055.4990574433,-33592491.67003821,-754751.1830707357,193036.49007747887,MIXED,-159113.0,44179.0,-521136.0,-12013.0,2759.0,0,686,235,758,468,1,0,164631.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-159113.0,44179.0,-521136.0,-12013.0,2759.0,,373,854,286,602,False,TSE,GOOD,False,志強-KY,UNKNOWN,-1.2953919840043682,-2.268114509570529,-0.3069410348953916,63.7,1343,ordinary_stock,TWSE_T86,6768,志強-KY,6768,966,839,956,975,0,0,8982.0,-108858.0,0.0,-256858.0,-30981.0,-49938.0,,93,790,88,95
2026-09-08,institutional_features_v2,73.2517279357831,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,9,1079,4,4,0,1,47002239.0,91458053.0,-7823991.0,204149191.0,88574489.0,69230146.0,,1050,10,1040,1066,71.92606662054907,17036407636.260786,236859993.0,135287020.0,74.03404896581455,44671181962.99545,603386990.0,385406950.0,72.13801903743891,9094701343.954876,126073622.0,49447205.0,ACCELERATING,BELOW_20D_COST,7459435006.720483,-713155822.1402124,17397347185.174282,7227292108.02863,5642461415.095841,MIXED,101572973.0,-9735686.0,217980040.0,99395631.0,76626417.0,0,8,1080,4,4,0,1,51679861.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,101572973.0,-9735686.0,217980040.0,99395631.0,76626417.0,,1051,9,1040,1066,False,TSE,GOOD,False,力積電,UNKNOWN,0.658917415783633,-2.2071587176990315,0.3631662832675353,72.4,1343,ordinary_stock,TWSE_T86,6770,力積電,6770,21,1035,31,15,0,1,7446509.0,7251491.0,-22000.0,6616491.0,7405000.0,7349000.0,,1038,54,1013,1055
2026-09-08,institutional_features_v2,41.81966912886881,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,585,574,532,503,0,1,26273.0,-35727.0,-1727.0,-727.0,1273.0,-4727.0,,474,515,512,567,41.85449702504861,123973.02018819399,2962.0,38924.0,40.886764300256864,3436368.9923793883,84046.0,96319.0,41.85449702504861,123973.02018819399,2962.0,9824.0,DECELERATING,ABOVE_20D_COST,-1493563.413506014,-76279.07649105671,-620164.6225299095,47693.94369713728,-283246.6578128192,MIXED,-35962.0,-1824.0,-12273.0,1138.0,-6862.0,0,590,544,545,509,0,1,22238.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-35962.0,-1824.0,-12273.0,1138.0,-6862.0,,469,545,499,561,False,TSE,GOOD,False,平和環保-創,UNKNOWN,-0.13020590121055609,2.233572930928651,-0.13020590121055609,41.8,1343,ordinary_stock,TWSE_T86,6771,平和環保-創,6771,733,840,714,735,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,740,791,710,758
2026-09-08,institutional_features_v2,52.45680436512972,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,554,326,485,302,1,0,107901.0,-10279.0,16811.0,26672.0,1811.0,48811.0,,505,762,559,767,52.788036331579384,4308084.433056525,81611.0,90352.0,53.54817008760872,11810102.460992191,220551.0,177148.0,52.75537543475557,3830620.5656930367,72611.0,9000.0,REVERSING,BELOW_20D_COST,-483729.3406708473,829394.533817066,2378381.598019424,829120.1847218241,3355454.104686126,SHORT_TERM_BUY,-8741.0,15811.0,43403.0,15811.0,63611.0,0,556,310,472,287,2,0,135963.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-8741.0,15811.0,43403.0,15811.0,63611.0,,503,779,572,783,False,TSE,GOOD,False,展碁國際,UNKNOWN,-0.7350838533602522,-2.1441817446426814,-0.6736288611860597,52.4,1343,ordinary_stock,TWSE_T86,6776,展碁國際,6776,734,841,715,736,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,741,792,711,759
2026-09-08,institutional_features_v2,1068.8802074598968,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,281,744,275,594,0,2,-309459.0,175493.0,-48901.0,520268.0,-57432.0,-66983.0,,778,345,769,476,1125.608788230438,720201647.7998458,639833.0,468856.0,1123.28238843803,1398021534.696534,1244586.0,738390.0,1093.534286892631,151765062.47210687,138784.0,262206.0,REVERSING,BELOW_20D_COST,213566098.2907037,-66574134.841432214,606507737.6305094,-80664187.19184418,-138242627.35387513,SHORT_TERM_SELL,170977.0,-62284.0,506196.0,-75469.0,-123422.0,0,293,749,290,649,0,2,-417821.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,170977.0,-62284.0,506196.0,-75469.0,-123422.0,,766,340,754,421,False,TSE,GOOD,False,AES-KY,UNKNOWN,-5.3845340285340715,-5.188578494413509,-2.6093637149424476,1065.0,1343,ordinary_stock,TWSE_T86,6781,AES-KY,6781,163,842,181,143,0,0,17071.0,17643.0,0.0,18503.0,500.0,17357.0,,896,793,863,927
2026-09-08,institutional_features_v2,231.6491618930687,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,866,696,472,674,0,4,671302.0,-993228.0,-24095.0,38181.0,-85147.0,-160963.0,,193,393,572,396,240.14242648115942,75008486.91139014,312350.0,1441939.0,223.87979690864435,295847524.78350645,1321457.0,1757487.0,242.30293439731793,6733840.849835862,27791.0,302343.0,DECELERATING,ABOVE_20D_COST,-276335115.50187486,-8896717.711665196,-119576289.01722233,-38624285.50491162,-63426389.91217463,PERSISTENT_SELL,-1129589.0,-38406.0,-436030.0,-168211.0,-274552.0,0,880,701,741,733,0,4,580485.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-1129589.0,-38406.0,-436030.0,-168211.0,-274552.0,,179,388,303,337,False,TSE,GOOD,False,視陽,UNKNOWN,-3.182455758919811,3.8503711412929187,-4.045734906884579,232.5,1343,ordinary_stock,TWSE_T86,6782,視陽,6782,962,843,974,987,0,0,-81000.0,-81000.0,0.0,-511000.0,-75000.0,-81000.0,,97,794,70,83
2026-09-08,institutional_features_v2,469.9333590533852,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,823,832,659,825,0,1,-552071.0,-651605.0,-130359.0,-132159.0,-155684.0,-601838.0,,236,257,385,245,454.7128430487035,252875360.98908806,556121.0,1115030.0,442.9707692846007,584870253.6341525,1320336.0,1399012.0,475.49135268432843,10786521.33564399,22685.0,776584.0,REVERSING,ABOVE_20D_COST,-283254984.0300328,-69474477.86909342,-74898537.02963978,-82700206.72279876,-368305608.5526436,PERSISTENT_SELL,-558909.0,-147839.0,-78676.0,-176628.0,-753899.0,0,815,834,618,857,0,1,-948889.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-558909.0,-147839.0,-78676.0,-176628.0,-753899.0,,244,255,426,213,False,TSE,GOOD,False,采鈺,UNKNOWN,1.8225033838353388,4.521569391078906,-2.6270409785183357,463.0,1343,ordinary_stock,TWSE_T86,6789,采鈺,6789,162,1017,182,976,0,5,-128000.0,18000.0,-5000.0,17000.0,-11000.0,-55000.0,,897,73,862,94
2026-09-08,institutional_features_v2,38.07044235805527,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,455,383,696,247,4,0,160343.0,18543.0,9573.0,-237040.0,79573.0,89443.0,,604,706,348,823,38.04822271340715,4648884.044014939,122184.0,117782.0,38.11756261424151,7661020.204460715,200984.0,449303.0,38.04688497379585,4231726.7343254695,111224.0,21130.0,REVERSING,NEAR_20D_COST,174864.92073074306,364448.34469366306,-9379710.566431923,3053943.14203753,3428810.5454591187,SHORT_TERM_BUY,4402.0,9573.0,-248319.0,80224.0,90094.0,0,519,359,691,257,4,0,175786.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,4402.0,9573.0,-248319.0,80224.0,90094.0,,540,730,353,813,False,TSE,GOOD,False,永豐實,UNKNOWN,-0.126741040627254,-0.30842112186255655,-0.12322946761118558,38.0,1343,ordinary_stock,TWSE_T86,6790,永豐實,6790,189,844,216,737,0,0,-2000.0,2000.0,0.0,1000.0,0.0,0.0,,871,795,832,760
2026-09-08,institutional_features_v2,61.31120439918816,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,423,353,444,454,1,0,-25577.0,34423.0,12423.0,73423.0,6423.0,4423.0,,636,736,600,616,59.87299555572133,2539992.090460366,42423.0,10000.0,59.27198313907433,6663534.1604441535,112423.0,35000.0,61.15946794808498,820943.5382671447,13423.0,9000.0,DECELERATING,NEAR_20D_COST,1941562.8379581878,761669.0922511145,4603776.093775436,402472.2796223806,282430.12576496636,PERSISTENT_BUY,32423.0,12423.0,77423.0,6423.0,4423.0,0,439,328,441,459,1,0,-23577.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,32423.0,12423.0,77423.0,6423.0,4423.0,,620,761,603,611,False,TSE,GOOD,False,詠業,UNKNOWN,0.5461634936477111,1.5656922744565538,-1.5687970812620855,60.2,1343,ordinary_stock,TWSE_T86,6792,詠業,6792,735,845,716,738,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,742,796,712,761
2026-09-08,institutional_features_v2,75.19923534409516,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,488,477,544,486,2,0,-9584.0,10416.0,2416.0,-8584.0,2416.0,416.0,,571,612,500,584,77.65319294230117,1585367.5871100207,20416.0,9000.0,72.45476469938438,5898977.122765079,81416.0,89000.0,74.55598897830073,329239.24732817605,4416.0,4000.0,DECELERATING,ABOVE_20D_COST,901920.7737220627,181681.3525913339,-482529.9537658084,182681.62403467644,31603.07850023723,SHORT_TERM_BUY,11416.0,2416.0,-7584.0,2416.0,416.0,0,493,462,539,486,2,0,-10584.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,11416.0,2416.0,-7584.0,2416.0,416.0,,566,627,505,584,False,TSE,GOOD,False,向榮生技,UNKNOWN,-3.4167209895317296,3.512861177833959,0.5955403821797489,75.0,1343,ordinary_stock,TWSE_T86,6794,向榮生技,6794,736,846,717,739,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,743,797,713,762
2026-09-08,institutional_features_v2,57.517889813902634,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,448,531,548,343,3,0,43343.0,25347.0,345.0,-10653.0,45345.0,34345.0,,611,558,496,727,58.39585033847577,3231918.3369829413,55345.0,28998.0,60.21496304565673,6825064.986409962,113345.0,121998.0,57.954515370315484,2627947.4994669557,45345.0,11000.0,REVERSING,BELOW_20D_COST,1471330.1860530928,19843.67198579641,-653891.948860524,2627947.4994669557,1973979.7552523825,SHORT_TERM_BUY,26347.0,345.0,-8653.0,45345.0,34345.0,0,452,509,542,350,3,0,42343.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,26347.0,345.0,-8653.0,45345.0,34345.0,,607,580,502,720,False,TSE,GOOD,False,晉弘,UNKNOWN,-2.732814625056157,-5.671286459259983,-1.9921059868043267,56.8,1343,ordinary_stock,TWSE_T86,6796,晉弘,6796,737,847,718,740,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,744,798,714,763
