as_of,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,name,price_response_to_flow,security_type,source,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-02,GOOD,0,0,0,0,0,0,0,468,437,396,598,2,0,-87000,55000,8000,255460,-45000,-16000,,623,659,647,494,0,478,435,399,591,2,0,-88000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,56000,8000,257460,-45000,-16000,,611,661,644,501,False,TSE,興能高,UNKNOWN,ordinary_stock,TWSE_T86,6558,748,762,666,735,0,0,0,0,0,0,0,0,,718,778,705,747
2026-09-02,GOOD,0,0,0,0,0,0,0,914,778,792,834,0,3,184595,-745313,-25999,-517103,-273279,-280359,,176,316,251,257,0,922,779,797,843,0,3,176010,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-746728,-26999,-514103,-273279,-285359,,168,315,246,248,False,TSE,虹揚-KY,UNKNOWN,ordinary_stock,TWSE_T86,6573,749,763,667,736,0,0,0,0,0,0,0,0,,719,779,706,748
2026-09-02,GOOD,0,0,0,0,0,0,0,960,834,915,904,0,15,323046,-1393910,-62000,-2794705,-186832,-535432,,130,260,128,187,0,962,826,917,876,0,15,425723,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-1211541,-53882,-2666858,-141964,-392909,,128,268,126,215,False,TSE,研揚,UNKNOWN,ordinary_stock,TWSE_T86,6579,750,764,832,737,0,0,0,0,0,-2000,0,0,,720,780,215,749
2026-09-02,GOOD,0,0,0,0,0,0,0,594,615,602,569,0,4,-23707,2293,-3000,-15707,-17000,-10707,,496,485,441,522,0,618,616,598,577,0,4,-26707,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-707,-3000,-13707,-16000,-13707,,472,487,445,514,False,TSE,鋼聯,UNKNOWN,ordinary_stock,TWSE_T86,6581,751,765,668,738,0,0,0,0,0,0,0,0,,721,781,707,750
2026-09-02,GOOD,0,0,0,0,0,0,0,712,674,611,669,0,1,-43000,-45000,-7000,-24066,-20000,-44000,,378,424,432,423,0,706,669,609,668,0,1,-41000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-41000,-7000,-19066,-18000,-41000,,384,428,434,424,False,TSE,申豐,UNKNOWN,ordinary_stock,TWSE_T86,6582,752,766,669,739,0,0,0,0,0,0,0,0,,722,782,708,751
2026-09-02,GOOD,0,0,0,0,0,0,0,726,688,533,708,0,4,-103767,-62019,-8000,24084,-70604,-82893,,364,411,510,383,0,726,679,511,714,0,4,-104264,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-61054,-8000,43047,-70941,-82659,,364,420,532,377,False,TSE,鼎基,UNKNOWN,ordinary_stock,TWSE_T86,6585,753,767,833,740,0,0,0,0,0,-2000,0,0,,723,783,216,752
2026-09-02,GOOD,0,0,0,0,0,0,0,219,203,179,820,1,0,-1200017,715785,125413,2558579,-362116,-242116,,871,891,864,271,0,222,206,180,822,1,0,-1207935,UNKNOWN,2026-09-02T17:25:19.104465+00:00,729445,127413,2591996,-362769,-239245,,868,888,863,269,False,TSE,台康生技,UNKNOWN,ordinary_stock,TWSE_T86,6589,754,768,819,741,0,0,0,0,0,-1000,0,0,,724,784,235,753
2026-09-02,GOOD,0,0,0,0,0,0,0,583,720,517,367,0,1,99817,5815,-13000,36846,2000,52816,,507,375,526,724,0,582,713,522,361,0,1,99013,UNKNOWN,2026-09-02T17:25:19.104465+00:00,7329,-12233,38749,2820,53171,,508,381,521,730,False,TSE,動力-KY,UNKNOWN,ordinary_stock,TWSE_T86,6591,755,769,670,742,0,0,0,0,0,0,0,0,,725,785,709,754
2026-09-02,GOOD,0,0,0,0,0,0,0,683,140,271,857,1,0,-688809,-26549,275490,974013,-30790,-357679,,407,954,772,234,0,390,142,255,806,2,0,-559697,UNKNOWN,2026-09-02T17:25:19.104465+00:00,144597,267681,1159531,116760,-207550,,700,952,788,285,False,TSE,和潤企業,UNKNOWN,ordinary_stock,TWSE_T86,6592,121,770,136,88,0,0,159000,159000,0,148968,159000,159000,,969,786,907,1003
2026-09-02,GOOD,0,0,0,0,0,0,0,469,756,616,465,0,4,-44350,54730,-20001,-25602,-113810,5190,,621,338,427,626,0,480,749,607,455,0,4,-41350,UNKNOWN,2026-09-02T17:25:19.104465+00:00,55730,-19001,-18602,-112810,7190,,610,345,436,636,False,TSE,ABC-KY,UNKNOWN,ordinary_stock,TWSE_T86,6598,756,771,671,743,0,0,0,0,0,0,0,0,,726,787,710,755
2026-09-02,GOOD,0,0,0,0,0,0,0,450,835,340,809,0,1,-514701,70613,-63304,462660,-16320,-222044,,640,259,703,282,0,440,835,325,813,0,1,-523300,UNKNOWN,2026-09-02T17:25:19.104465+00:00,85204,-60355,526586,-15644,-219048,,650,259,718,278,False,TSE,帝寶,UNKNOWN,ordinary_stock,TWSE_T86,6605,757,772,840,744,0,0,0,0,0,-3000,0,0,,727,788,204,756
2026-09-02,GOOD,0,0,0,0,0,0,0,601,266,440,354,1,0,129000,1000,69000,144029,42000,65000,,492,828,603,737,0,661,276,432,368,1,0,113000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-13000,67000,176029,41000,50000,,429,818,611,723,False,TSE,建德工業,UNKNOWN,ordinary_stock,TWSE_T86,6606,758,773,672,745,0,0,0,0,0,0,0,0,,728,789,711,757
2026-09-02,GOOD,0,0,0,0,0,0,0,679,709,631,663,0,5,-52000,-24000,-11000,-35000,-28000,-38000,,411,386,412,428,0,687,705,636,665,0,5,-46000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-28000,-11000,-42000,-27000,-37000,,403,388,407,426,False,TSE,資拓宏宇,UNKNOWN,ordinary_stock,TWSE_T86,6614,759,774,673,746,0,0,0,0,0,0,0,0,,729,790,712,758
2026-09-02,GOOD,0,0,0,0,0,0,0,383,419,398,614,1,0,-190252,150336,11000,243170,-26000,-19958,,707,673,645,477,0,386,418,402,628,1,0,-199694,UNKNOWN,2026-09-02T17:25:19.104465+00:00,146894,10959,247993,-25442,-26400,,704,676,641,463,False,TSE,必應,UNKNOWN,ordinary_stock,TWSE_T86,6625,760,775,674,747,0,0,0,0,0,0,0,0,,730,791,713,759
2026-09-02,GOOD,0,0,0,0,0,0,0,669,557,804,573,0,1,-2000,-20000,-1000,-622632,-4000,-11000,,422,545,239,517,0,667,573,809,592,0,1,-15103,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-17183,-1009,-626152,-4133,-16143,,423,521,234,499,False,TSE,基士德-KY,UNKNOWN,ordinary_stock,TWSE_T86,6641,761,776,675,748,0,0,0,0,0,0,0,0,,731,792,714,760
2026-09-02,GOOD,0,0,0,0,0,,0,542,420,,449,1,0,5000,17000,11000,,11000,11000,,547,674,,642,0,559,425,,442,1,0,14831,UNKNOWN,2026-09-02T17:25:19.104465+00:00,12733,9000,,8902,13782,,531,667,,649,False,TSE,金萬林-創,UNKNOWN,ordinary_stock,TWSE_T86,6645,762,777,,749,0,0,0,0,0,,0,0,,732,793,,761
2026-09-02,GOOD,0,0,0,0,0,,0,581,589,,479,0,2,2000,6000,-2000,,-3000,4000,,511,507,,618,0,580,596,,462,0,1,3933,UNKNOWN,2026-09-02T17:25:19.104465+00:00,7933,-2067,,-2067,5933,,510,498,,629,False,TSE,科定,UNKNOWN,ordinary_stock,TWSE_T86,6655,763,778,,750,0,0,0,0,0,,0,0,,733,794,,762
2026-09-02,GOOD,0,0,0,0,0,0,0,417,504,428,399,2,0,-31970,96030,1000,170030,23030,32030,,673,598,615,692,0,421,507,435,390,2,0,-31970,UNKNOWN,2026-09-02T17:25:19.104465+00:00,98030,1000,171030,24030,33030,,669,596,608,701,False,TSE,華安,UNKNOWN,ordinary_stock,TWSE_T86,6657,764,779,676,751,0,0,0,0,0,0,0,0,,734,795,715,763
2026-09-02,GOOD,0,0,0,0,0,0,0,545,938,689,740,0,1,-234300,16020,-238249,-119229,-14137,-109140,,545,156,354,351,0,529,941,688,741,0,1,-233824,UNKNOWN,2026-09-02T17:25:19.104465+00:00,23972,-241107,-109751,-10553,-104926,,561,153,355,350,False,TSE,聯策,UNKNOWN,ordinary_stock,TWSE_T86,6658,765,780,677,752,0,0,0,0,0,0,0,0,,735,796,716,764
2026-09-02,GOOD,0,0,0,0,0,0,0,548,590,544,595,0,5,-44000,14000,-2000,16000,-8000,-15000,,541,508,498,498,0,546,560,546,579,0,5,-45000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,17000,-1000,16000,-7000,-14000,,545,542,496,513,False,TSE,羅麗芬-KY,UNKNOWN,ordinary_stock,TWSE_T86,6666,766,781,678,753,0,0,0,0,0,0,0,0,,736,797,717,765
2026-09-02,GOOD,0,0,0,0,0,0,0,248,829,292,418,0,3,-513869,554621,-58000,798602,-392287,20376,,842,266,751,673,0,250,831,290,417,0,3,-518313,UNKNOWN,2026-09-02T17:25:19.104465+00:00,557621,-58000,804602,-391287,19654,,840,263,753,674,False,TSE,中揚光,UNKNOWN,ordinary_stock,TWSE_T86,6668,767,782,679,754,0,0,0,0,0,0,0,0,,737,798,718,766
2026-09-02,GOOD,0,0,0,0,0,0,0,1039,1065,951,1048,0,3,-3281891,-4889545,-3014199,-4526527,-3783959,-4085718,,51,29,92,43,0,1050,1071,962,1055,0,3,-4424897,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-4907705,-4289575,-5407025,-4624957,-4666301,,40,23,81,36,False,TSE,緯穎,UNKNOWN,ordinary_stock,TWSE_T86,6669,93,1043,977,985,0,1,-424404,362920,-62069,-620630,-108673,-30742,,997,51,66,106
2026-09-02,GOOD,0,0,0,0,0,0,0,244,256,260,180,1,0,506390,565354,75727,1046013,237679,535872,,846,838,783,911,0,228,278,259,176,1,0,630885,UNKNOWN,2026-09-02T17:25:19.104465+00:00,689455,66726,1068172,287862,660170,,862,816,784,915,False,TSE,復盛應用,UNKNOWN,ordinary_stock,TWSE_T86,6670,128,962,197,95,0,1,129392,128178,-1000,1450,71785,128785,,962,135,846,996
2026-09-02,GOOD,0,0,0,0,0,,0,532,558,,519,0,2,-26000,20000,-1000,,-1000,-3000,,557,546,,571,0,550,561,,496,0,1,-15000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,15000,-1000,,0,0,,540,543,,599,False,TSE,三能-KY,UNKNOWN,ordinary_stock,TWSE_T86,6671,768,783,,755,0,0,0,0,0,,0,0,,738,799,,767
2026-09-02,GOOD,0,0,0,0,0,0,0,675,960,231,156,0,1,1500120,-23050,-328935,1488296,-1126000,738535,,415,134,812,935,0,695,965,193,169,0,1,1464371,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-34305,-369880,2177604,-1199646,715033,,395,129,850,922,False,TSE,騰輝電子-KY,UNKNOWN,ordinary_stock,TWSE_T86,6672,126,980,99,965,0,1,-156000,130000,-4000,529000,-7000,-13000,,964,114,944,126
2026-09-02,GOOD,0,0,0,0,0,0,0,565,559,582,481,0,2,-3000,9000,-1000,-3000,2000,3000,,530,547,459,611,0,567,528,585,475,0,0,-5000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,11000,0,-1000,2000,3000,,524,571,458,615,False,TSE,鋐寶科技,UNKNOWN,ordinary_stock,TWSE_T86,6674,769,784,680,756,0,0,0,0,0,0,0,0,,739,800,719,768
2026-09-02,GOOD,0,0,0,0,0,0,0,408,372,447,365,2,0,5458,102572,22000,132775,53000,54015,,682,722,596,726,0,437,368,446,370,2,0,10458,UNKNOWN,2026-09-02T17:25:19.104465+00:00,87572,24000,141775,53000,49015,,653,726,597,721,False,TSE,伊雲谷,UNKNOWN,ordinary_stock,TWSE_T86,6689,770,785,681,757,0,0,0,0,0,0,0,0,,740,801,720,769
2026-09-02,GOOD,0,0,0,0,0,0,0,998,975,935,919,0,1,1158616,-2376784,-394816,-3520154,-318369,-609084,,92,119,108,172,0,1005,974,929,926,0,1,1217398,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-2427406,-416507,-3057101,-294786,-605004,,85,120,114,165,False,TSE,洋基工程,UNKNOWN,ordinary_stock,TWSE_T86,6691,161,1008,102,134,0,1,32000,24000,-15000,470501,32000,28000,,931,88,941,957
2026-09-02,GOOD,0,0,0,0,0,0,0,823,172,754,620,1,0,202305,-245517,186000,-322702,42489,-21606,,267,922,289,471,0,835,175,757,611,1,0,200056,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-245154,185903,-320896,42156,-22549,,255,919,286,480,False,TSE,芯鼎,UNKNOWN,ordinary_stock,TWSE_T86,6695,771,786,682,758,0,0,0,0,0,0,0,0,,741,802,721,770
2026-09-02,GOOD,0,0,0,0,0,0,0,372,251,429,269,6,0,176000,174000,79000,163058,158000,175000,,718,843,614,822,0,370,253,439,270,6,0,174000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,176000,79000,165058,159000,175000,,720,841,604,821,False,TSE,旭暉應材,UNKNOWN,ordinary_stock,TWSE_T86,6698,772,787,683,759,0,0,0,0,0,0,0,0,,742,803,722,771
2026-09-02,GOOD,0,0,0,0,0,0,0,859,949,747,376,0,1,484619,-393327,-282686,-302517,95967,45646,,231,145,296,715,0,849,957,723,347,0,1,465546,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-329566,-313226,-212385,136689,67990,,241,137,320,744,False,TSE,惠特,UNKNOWN,ordinary_stock,TWSE_T86,6706,773,788,684,760,0,0,0,0,0,0,0,0,,743,804,723,772
2026-09-02,GOOD,0,0,0,0,0,0,0,948,895,832,898,0,9,73906,-1113190,-123678,-915203,-252535,-519642,,142,199,211,193,0,934,885,850,914,0,9,-221736,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-880126,-113313,-1021249,-276182,-550931,,156,209,193,177,False,TSE,嘉基,UNKNOWN,ordinary_stock,TWSE_T86,6715,114,789,951,761,0,0,-217000,217000,0,-185000,0,0,,976,805,92,773
2026-09-02,GOOD,0,0,0,0,0,0,0,903,740,846,844,0,1,20808,-651146,-16915,-1025646,-145698,-315169,,187,354,197,247,0,911,733,860,859,0,1,-7320,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-653822,-16439,-1122180,-155913,-330571,,179,361,183,232,False,TSE,力智,UNKNOWN,ordinary_stock,TWSE_T86,6719,774,790,158,762,0,0,0,0,0,39000,0,0,,744,806,885,774
2026-09-02,GOOD,0,0,0,0,0,,0,550,616,,508,0,1,-15000,13000,-3000,,-8000,-1000,,540,486,,587,0,557,617,,502,0,1,-15000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,13000,-3000,,-7000,-1000,,533,488,,589,False,TSE,輝創,UNKNOWN,ordinary_stock,TWSE_T86,6722,775,791,,763,0,0,0,0,0,,0,0,,745,807,,775
2026-09-02,GOOD,0,0,0,0,0,0,0,344,282,355,450,4,0,-207425,228875,60710,383010,125830,10725,,746,812,688,641,0,346,283,358,446,4,0,-206962,UNKNOWN,2026-09-02T17:25:19.104465+00:00,231102,60710,384931,126830,12070,,744,811,685,645,False,TSE,澤米,UNKNOWN,ordinary_stock,TWSE_T86,6742,776,792,685,764,0,0,0,0,0,0,0,0,,746,808,724,776
2026-09-02,GOOD,0,0,0,0,0,0,0,364,689,484,307,0,1,58305,186665,-8000,74103,-81281,122485,,726,412,559,784,0,371,716,493,312,0,1,46564,UNKNOWN,2026-09-02T17:25:19.104465+00:00,174924,-13741,70472,-87022,110744,,719,378,550,779,False,TSE,安普新,UNKNOWN,ordinary_stock,TWSE_T86,6743,945,982,856,946,0,1,-4741,-4741,-4741,-6631,-4741,-4741,,145,112,187,145
2026-09-02,GOOD,0,0,0,0,0,0,0,981,922,837,976,0,1,-853591,-1965395,-188366,-948177,314316,-1409493,,109,172,206,115,0,1010,936,886,992,0,1,-754742,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-2575472,-227135,-1527602,291610,-1665107,,80,158,157,99,False,TSE,龍德造船,UNKNOWN,ordinary_stock,TWSE_T86,6753,777,793,686,765,0,0,0,0,0,0,0,0,,747,809,725,777
2026-09-02,GOOD,0,0,0,0,0,0,0,627,505,589,539,1,0,-8000,-2000,1000,-6000,-2000,-5000,,464,599,453,553,0,620,508,590,529,1,0,-9000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-1000,1000,-5000,-2000,-5000,,469,597,454,563,False,TSE,匯僑設計,UNKNOWN,ordinary_stock,TWSE_T86,6754,778,794,687,766,0,0,0,0,0,0,0,0,,748,810,726,778
2026-09-02,GOOD,0,0,0,0,0,0,0,334,300,344,271,2,0,72481,255867,50000,445323,155994,164174,,756,795,699,820,0,329,306,343,274,2,0,76913,UNKNOWN,2026-09-02T17:25:19.104465+00:00,257249,50000,452674,156901,167081,,761,789,700,817,False,TSE,威鋒電子,UNKNOWN,ordinary_stock,TWSE_T86,6756,779,795,688,767,0,0,0,0,0,0,0,0,,749,811,727,779
2026-09-02,GOOD,0,0,0,0,0,0,0,329,179,264,849,3,0,-927967,263153,168098,1029141,433148,-332407,,761,915,779,242,0,428,181,324,872,3,0,-821716,UNKNOWN,2026-09-02T17:25:19.104465+00:00,96012,168098,527979,408148,-362852,,662,913,719,219,False,TSE,台灣虎航,UNKNOWN,ordinary_stock,TWSE_T86,6757,780,796,947,768,0,0,0,0,0,-158000,0,0,,750,812,96,780
2026-09-02,GOOD,0,0,0,0,0,0,0,236,484,332,769,1,0,-912202,619464,2000,492651,-10572,-146369,,854,611,711,322,0,259,492,727,803,1,0,-905238,UNKNOWN,2026-09-02T17:25:19.104465+00:00,491994,1965,-222945,-40520,-206622,,831,602,316,288,False,TSE,志強-KY,UNKNOWN,ordinary_stock,TWSE_T86,6768,1005,797,980,994,0,0,12024,-125920,0,-711920,-25948,-56948,,85,813,63,97
2026-09-02,GOOD,0,0,0,0,0,0,0,1086,972,4,1071,0,2,11982112,-29192842,-389902,156503668,-4752320,-8605365,,4,122,1039,20,0,1082,911,5,1071,0,2,8886435,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-24964629,-165260,167044521,-4241381,-8039097,,8,183,1038,20,False,TSE,力積電,UNKNOWN,ordinary_stock,TWSE_T86,6770,1032,1040,981,1007,0,2,166509,-372509,-54000,-748404,-61000,-103000,,58,54,62,83
2026-09-02,GOOD,0,0,0,0,0,0,0,682,658,597,658,0,8,-44000,-26000,-5000,-10000,-9000,-35000,,408,443,447,435,0,689,670,615,662,0,8,-43231,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-28875,-7000,-23312,-9661,-36053,,401,429,428,429,False,TSE,平和環保-創,UNKNOWN,ordinary_stock,TWSE_T86,6771,781,798,689,769,0,0,0,0,0,0,0,0,,751,814,728,781
2026-09-02,GOOD,0,0,0,0,0,0,0,645,338,547,590,2,0,-20091,-8089,33000,14861,14000,-14090,,445,756,496,501,0,674,342,563,636,2,0,-37353,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-21351,33000,8535,9924,-29352,,416,752,480,455,False,TSE,展碁國際,UNKNOWN,ordinary_stock,TWSE_T86,6776,782,799,690,770,0,0,0,0,0,0,0,0,,752,815,729,782
2026-09-02,GOOD,0,0,0,0,0,0,0,526,837,192,204,0,1,754571,22697,-66358,2304283,119320,388634,,564,257,851,887,0,464,877,190,213,0,1,731278,UNKNOWN,2026-09-02T17:25:19.104465+00:00,62940,-103940,2305745,105363,397109,,626,217,853,878,False,TSE,AES-KY,UNKNOWN,ordinary_stock,TWSE_T86,6781,203,800,201,172,0,0,-1002,1286,0,961,0,142,,887,816,842,919
2026-09-02,GOOD,0,0,0,0,0,0,0,735,307,233,952,1,0,-1994552,-69190,48285,1439102,-552741,-1031871,,355,787,810,139,0,551,355,261,962,1,0,-2237911,UNKNOWN,2026-09-02T17:25:19.104465+00:00,14301,27791,1028588,-567832,-1111805,,539,739,782,129,False,TSE,視陽,UNKNOWN,ordinary_stock,TWSE_T86,6782,936,989,969,951,0,1,-9000,-3000,-6000,-436000,-6000,-6000,,155,108,74,141
2026-09-02,GOOD,0,0,0,0,0,0,0,811,980,806,933,0,3,-1359214,-216762,-428326,-633564,-692740,-787988,,279,114,237,158,0,708,983,802,935,0,1,-1310114,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-43156,-489616,-543426,-577927,-676635,,382,111,241,156,False,TSE,采鈺,UNKNOWN,ordinary_stock,TWSE_T86,6789,151,1020,153,124,0,1,45000,49000,-28000,47657,50000,47000,,939,74,890,967
2026-09-02,GOOD,0,0,0,0,0,0,0,703,762,760,731,0,4,-163671,-38389,-21130,-356640,-109030,-101030,,387,332,283,360,0,715,761,768,748,0,5,-182707,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-52857,-21130,-367030,-107183,-117782,,375,333,275,343,False,TSE,永豐實,UNKNOWN,ordinary_stock,TWSE_T86,6790,201,801,199,166,0,0,2000,2000,0,1000,0,2000,,899,817,843,932
2026-09-02,GOOD,0,0,0,0,0,0,0,457,506,486,406,1,0,-8000,64000,1000,74050,2000,28000,,633,600,557,684,0,474,509,487,407,1,0,-8000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,60000,1000,76050,2000,26000,,618,598,556,684,False,TSE,詠業,UNKNOWN,ordinary_stock,TWSE_T86,6792,783,802,691,771,0,0,0,0,0,0,0,0,,753,818,730,783
2026-09-02,GOOD,0,0,0,0,0,0,0,493,591,624,540,0,3,-50000,40000,-2000,-30000,-7000,-5000,,597,509,418,554,0,496,589,629,530,0,3,-51000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,41000,-2000,-32000,-7000,-5000,,594,508,413,564,False,TSE,向榮生技,UNKNOWN,ordinary_stock,TWSE_T86,6794,784,803,692,772,0,0,0,0,0,0,0,0,,754,819,731,784
2026-09-02,GOOD,0,0,0,0,0,0,0,704,675,665,547,0,1,25002,-38998,-7000,-85998,4000,-6998,,386,425,378,544,0,702,671,670,546,0,1,22002,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-37998,-7000,-83998,3000,-7998,,388,430,373,545,False,TSE,晉弘,UNKNOWN,ordinary_stock,TWSE_T86,6796,785,804,693,773,0,0,0,0,0,0,0,0,,755,820,732,785
2026-09-02,GOOD,0,0,0,0,0,0,0,736,396,783,348,2,0,224300,-70308,16000,-457254,63998,76996,,354,698,260,743,0,731,395,789,343,2,0,223913,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-69727,16000,-458845,64398,77093,,359,700,254,748,False,TSE,來頡,UNKNOWN,ordinary_stock,TWSE_T86,6799,786,805,694,774,0,0,0,0,0,0,0,0,,756,821,733,786
2026-09-02,GOOD,0,0,0,0,0,0,0,181,286,893,114,4,0,1736622,1109238,57311,-1825420,1389709,1422930,,909,808,150,977,0,155,994,156,154,0,2,-38338,UNKNOWN,2026-09-02T17:25:19.104465+00:00,1728910,-606629,3600562,-214835,845286,,935,100,887,937,False,TSE,富世達,UNKNOWN,ordinary_stock,TWSE_T86,6805,74,1077,36,1043,0,3,-1550000,628000,-645000,5482859,-1556000,-461000,,1016,17,1007,48
2026-09-02,GOOD,0,0,0,0,0,,0,628,617,,514,0,1,-2000,-2000,-3000,,-3000,-2000,,465,487,,579,0,621,618,,503,0,1,-1000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-1000,-3000,,-2000,-1000,,470,489,,590,False,TSE,峰源-KY,UNKNOWN,ordinary_stock,TWSE_T86,6807,787,806,,775,0,0,0,0,0,,0,0,,757,822,,787
2026-09-02,GOOD,0,0,0,0,0,0,0,947,162,860,796,1,0,723277,-1110027,209587,-1228365,290440,-193375,,143,932,183,295,0,913,193,820,629,3,0,616420,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-669578,148008,-756098,313013,-26579,,177,901,223,462,False,TSE,汎銓,UNKNOWN,ordinary_stock,TWSE_T86,6830,96,807,112,90,0,0,-22000,322000,0,338000,0,150000,,994,823,931,1001
2026-09-02,GOOD,0,0,0,0,0,0,0,623,201,782,693,1,0,-126092,-1328,131159,-451164,160302,-63710,,467,893,261,398,0,938,734,856,763,0,2,670499,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-943557,-16529,-1098216,-75931,-136529,,152,360,187,328,False,TSE,邁科,UNKNOWN,ordinary_stock,TWSE_T86,6831,1056,1062,987,1026,0,2,800000,-1244000,-144000,-905000,-239000,-222000,,34,32,56,66
2026-09-02,GOOD,0,0,0,0,0,0,0,690,59,762,881,1,0,-875607,-29601,865724,-361650,470710,-452604,,400,1035,281,210,0,657,65,759,888,1,0,-864758,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-11540,870706,-333163,480572,-438149,,433,1029,284,203,False,TSE,天二科技,UNKNOWN,ordinary_stock,TWSE_T86,6834,916,808,859,914,0,0,-1000,-1000,0,-7000,0,-1000,,177,824,185,183
2026-09-02,GOOD,0,0,0,0,0,0,0,523,592,553,454,0,1,-8000,24000,-2000,12000,1000,8000,,568,510,491,637,0,527,590,557,454,0,1,-9000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,25000,-2000,12000,1000,8000,,565,509,488,639,False,TSE,圓裕,UNKNOWN,ordinary_stock,TWSE_T86,6835,788,809,695,776,0,0,0,0,0,0,0,0,,758,825,734,788
2026-09-02,GOOD,0,0,0,0,0,0,0,471,239,684,385,1,0,29000,53000,88000,-105000,66000,41000,,619,854,359,706,0,479,245,679,378,1,0,28000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,56000,88000,-97000,67000,42000,,612,849,364,712,False,TSE,台新藥,UNKNOWN,ordinary_stock,TWSE_T86,6838,789,810,696,777,0,0,0,0,0,0,0,0,,759,826,735,789
2026-09-02,GOOD,0,0,0,0,0,0,0,508,842,509,762,0,1,-300709,30729,-68990,43202,-104990,-134990,,582,252,534,329,0,520,840,514,762,0,1,-298559,UNKNOWN,2026-09-02T17:25:19.104465+00:00,27309,-67678,42551,-111802,-135625,,570,254,529,329,False,TSE,錼創科技-KY創,UNKNOWN,ordinary_stock,TWSE_T86,6854,790,811,697,778,0,0,0,0,0,0,0,0,,760,827,736,790
2026-09-02,GOOD,0,0,0,0,0,0,0,276,464,338,347,2,0,-254057,411367,3306,463616,31655,78655,,814,630,705,744,0,273,466,331,324,2,0,-248769,UNKNOWN,2026-09-02T17:25:19.104465+00:00,440533,3492,506360,24859,95882,,817,628,712,767,False,TSE,睿生光電,UNKNOWN,ordinary_stock,TWSE_T86,6861,791,812,698,779,0,0,0,0,0,0,0,0,,761,828,737,791
