as_of,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,name,price_response_to_flow,security_type,source,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-08-21,GOOD,0,0,0,0,0,0,0,336,482,252,550,3,0,-517382,672346,36010,1784916,182232,77482,,1563,1482,1416,1390,0,340,466,253,571,3,0,-519784,UNKNOWN,2026-08-21T09:41:53.849710+00:00,650024,38002,1723148,189602,65120,,1559,1498,1415,1369,False,TSE,豐藝,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6189,1732,1546,1504,1801,0,0,-12000,-20000,0,-38920,0,-16000,,168,1470,164,141
2026-08-21,GOOD,0,0,0,0,0,0,0,244,1798,344,1738,0,1,-2860877,1225525,-221791,1137150,-1127094,-817676,,1655,166,1324,202,0,218,1788,287,1655,0,1,-2422463,UNKNOWN,2026-08-21T09:41:53.849710+00:00,1638421,-214682,1451058,-1129006,-392021,,1681,176,1381,285,False,TSE,精成科,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6191,107,126,124,87,2,0,487094,484906,2000,505906,40000,486000,,1792,1850,1544,1853
2026-08-21,GOOD,0,0,0,0,0,0,0,1544,1513,1337,1410,0,2,188111,-332983,-27660,-606604,-53971,-72436,,355,451,331,530,0,1540,1502,1354,1398,0,2,191203,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-328501,-26769,-664165,-51080,-68649,,359,462,314,542,False,TSE,巨路,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6192,1605,1547,1426,1401,0,0,1000,-1000,0,-1000,0,0,,304,1471,243,1491
2026-08-21,GOOD,0,0,0,0,0,0,0,317,1878,272,1527,0,2,-1133806,787742,-647704,1605041,-844459,-173032,,1582,86,1396,413,0,385,1876,379,1611,0,2,-1081180,UNKNOWN,2026-08-21T09:41:53.849710+00:00,492158,-649504,1002477,-731504,-294511,,1514,88,1289,329,False,TSE,帆宣,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6196,1808,95,1584,1825,4,0,149231,-223231,5000,-560231,233000,-37000,,91,1872,84,115
2026-08-21,GOOD,0,0,0,0,0,0,0,359,1778,1280,1609,0,2,-1133210,586038,-184212,-402871,-24168,-273586,,1540,186,388,331,0,381,1780,1314,1613,0,2,-1104379,UNKNOWN,2026-08-21T09:41:53.849710+00:00,506989,-192355,-505275,-26037,-298695,,1518,184,354,327,False,TSE,佳必琪,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6197,1582,1548,178,1706,0,0,-1299,-701,0,106299,-1000,-1000,,317,1472,1490,256
2026-08-21,GOOD,0,0,0,0,0,0,0,1146,1172,939,818,0,1,34000,-10000,-1000,15679,1000,12000,,756,818,729,1125,0,1117,1159,924,807,0,1,34000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-8000,-1000,17679,1000,13000,,782,812,744,1135,False,TSE,亞弘電,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6201,1342,1549,1259,1402,0,0,0,0,0,0,0,0,,1473,1473,1190,1492
2026-08-21,GOOD,0,0,0,0,0,0,0,255,1843,181,1792,0,5,-3785111,1174441,-384947,3173327,-713686,-1305335,,1644,121,1487,148,0,264,1844,174,1796,0,4,-3819598,UNKNOWN,2026-08-21T09:41:53.849710+00:00,1095620,-389387,3363182,-748403,-1361989,,1635,120,1494,144,False,TSE,盛群,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6202,1722,1550,128,1787,0,0,-5000,-15000,0,456000,-10000,-10000,,177,1474,1540,159
2026-08-21,GOOD,0,0,0,0,0,0,0,618,588,328,530,2,0,45403,126189,20089,1188505,49139,85796,,1281,1376,1340,1410,0,615,586,330,528,2,0,42252,UNKNOWN,2026-08-21T09:41:53.849710+00:00,127520,20088,1191442,47326,84886,,1284,1378,1338,1412,False,TSE,詮欣,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6205,1343,1551,1260,1403,0,0,0,0,0,0,0,0,,1474,1475,1191,1493
2026-08-21,GOOD,0,0,0,0,0,0,0,243,1812,131,348,0,3,-707954,1226078,-274546,5785988,-484361,259062,,1656,152,1537,1592,0,306,1819,143,416,0,3,-541897,UNKNOWN,2026-08-21T09:41:53.849710+00:00,877505,-303988,5010132,-537701,167804,,1593,145,1525,1524,False,TSE,飛捷,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6206,1692,1552,1580,1755,0,0,-1000,-7000,0,-505311,1000,-4000,,212,1476,88,189
2026-08-21,GOOD,0,0,0,0,0,0,0,1794,1864,1523,1729,0,2,2055970,-3473578,-538050,-2774876,-586740,-708804,,105,100,145,211,0,1809,1862,1535,1746,0,2,2087047,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-3680859,-538447,-2746308,-590437,-796906,,90,102,133,194,False,TSE,今國光,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6209,1344,1553,1261,1404,0,0,0,0,0,0,0,0,,1475,1477,1192,1494
2026-08-21,GOOD,0,0,0,0,0,0,0,40,59,40,55,11,0,-6927326,17379050,2039215,27610110,3596125,5225862,,1859,1905,1628,1885,0,42,70,45,51,14,0,-7650570,UNKNOWN,2026-08-21T09:41:53.849710+00:00,19348176,1633025,30649658,3560208,5848803,,1857,1894,1623,1889,False,TSE,聯茂,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6213,73,32,70,63,4,0,617796,1020204,131000,2542204,334000,819000,,1826,1932,1598,1877
2026-08-21,GOOD,0,0,0,0,0,0,0,217,1681,153,116,0,2,2552958,1574384,-101108,4065609,1486042,2063671,,1682,283,1515,1824,0,108,1702,106,52,0,2,6334711,UNKNOWN,2026-08-21T09:41:53.849710+00:00,5260517,-109934,7769387,3596030,5797614,,1791,262,1562,1888,False,TSE,精誠,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6214,33,127,56,22,4,0,3513513,3498487,2000,3499564,2187000,3506000,,1866,1851,1612,1918
2026-08-21,GOOD,0,0,0,0,0,0,0,522,1776,914,1755,0,3,-2160630,219400,-179010,22873,-679739,-970615,,1377,188,754,185,0,521,1782,979,1766,0,3,-2234292,UNKNOWN,2026-08-21T09:41:53.849710+00:00,215442,-194750,-4094,-710449,-1009425,,1378,182,689,174,False,TSE,和椿,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6215,1345,1554,1262,1405,0,0,0,0,0,0,0,0,,1476,1478,1193,1495
2026-08-21,GOOD,0,0,0,0,0,0,0,461,581,489,527,3,0,-155702,329702,21000,528402,69000,87000,,1438,1381,1179,1413,0,456,577,489,516,3,0,-155716,UNKNOWN,2026-08-21T09:41:53.849710+00:00,332950,21994,515239,67766,88617,,1443,1387,1179,1424,False,TSE,居易,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6216,1346,1555,1263,1406,0,0,0,0,0,0,0,0,,1477,1479,1194,1496
2026-08-21,GOOD,0,0,0,0,0,0,0,292,318,327,193,3,0,744927,908303,96705,1204824,693035,826615,,1607,1646,1341,1747,0,300,372,327,198,3,0,743927,UNKNOWN,2026-08-21T09:41:53.849710+00:00,913303,71420,1194282,694035,828615,,1599,1592,1341,1742,False,TSE,聚鼎,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6224,1347,1556,1264,1407,0,0,0,0,0,0,0,0,,1478,1480,1195,1497
2026-08-19,STALE,0,0,,,0,,0,,615,,704,2,0,,,17000,,29000,29000,,,1354,,1238,2,,613,,693,2,0,,UNKNOWN,2026-08-21T09:41:53.849710+00:00,,17000,,-8000,29000,,,1354,,1248,True,TSE,天瀚,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6225,,1557,,1408,0,0,,,0,,0,0,,,1481,,1498
2026-08-21,GOOD,0,0,0,0,0,0,0,1824,491,1572,1243,1,0,5127799,-5161153,33000,-5626831,52522,-16677,,75,1477,96,697,0,1827,566,1582,1359,1,0,5018799,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-5124153,23000,-5664991,20517,-52677,,72,1401,86,581,False,TSE,光鼎,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6226,1661,1558,263,1732,0,0,0,-4000,0,5000,1000,-2000,,240,1482,1407,220
2026-08-21,GOOD,0,0,0,0,0,0,0,1284,778,875,1217,2,0,14390,-42220,6000,40883,4000,-13915,,615,1196,793,723,0,1254,732,866,1193,2,0,12953,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-36643,7964,38502,4118,-11845,,645,1232,802,747,False,TSE,尼得科超眾,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6230,1348,1559,1265,1409,0,0,0,0,0,0,0,0,,1479,1483,1196,1499
2026-08-21,GOOD,0,0,0,0,0,0,0,395,682,265,1414,2,0,-623002,468330,10999,1636868,71614,-77336,,1504,1283,1403,526,0,396,651,266,1414,2,0,-629577,UNKNOWN,2026-08-21T09:41:53.849710+00:00,465727,13366,1622596,73496,-81925,,1503,1313,1402,526,False,TSE,華孚,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6235,1349,1560,1266,1410,0,0,0,0,0,0,0,0,,1480,1484,1197,1500
2026-08-21,GOOD,0,0,0,0,0,0,0,1862,1884,1645,1815,0,2,8778042,-12284726,-725459,-30453644,971061,-1753342,,37,80,23,125,0,1872,1881,1646,1881,0,9,5491789,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-15012995,-702617,-30472696,-1445405,-4760603,,27,83,22,59,False,TSE,力成,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6239,1868,1913,101,1914,0,1,-2938719,-2088543,-20000,925078,-2153804,-2513631,,31,50,1567,26
2026-08-21,GOOD,0,0,0,0,0,0,0,1689,1758,1469,1779,0,2,-1305843,-1016643,-157263,-1809607,-324291,-1161243,,210,206,199,161,0,1697,1749,1501,1781,0,2,-1305335,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-1016423,-156867,-2109142,-323866,-1160879,,202,215,167,159,False,TSE,迅杰,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6243,1350,1561,1267,1411,0,0,0,0,0,0,0,0,,1481,1485,1198,1501
2026-08-21,GOOD,0,0,0,0,0,0,0,1799,1893,1593,1790,0,1,1303678,-3850988,-862870,-7771236,-435399,-1273655,,100,71,75,150,0,1851,1894,1624,1891,0,7,-3535146,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-8302032,-848665,-12755126,-3880969,-5918589,,48,70,44,49,False,TSE,矽格,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6257,1882,90,1646,1925,1,0,-4154097,-4234733,6000,-4489085,-3245871,-4194415,,17,1876,22,15
2026-08-21,GOOD,0,0,0,0,0,0,0,223,1765,164,232,0,2,-338224,1488418,-161430,3729934,39301,575097,,1676,199,1504,1708,0,232,1773,158,260,0,2,-496397,UNKNOWN,2026-08-21T09:41:53.849710+00:00,1417827,-183743,4054436,-39886,460715,,1667,191,1510,1680,False,TSE,台郡,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6269,1662,1562,264,1756,0,0,-4000,-4000,0,5000,-4000,-4000,,241,1486,1408,190
2026-08-21,GOOD,0,0,0,0,0,0,0,165,1780,1532,178,0,1,-577570,2519202,-187167,-3104644,-306797,970816,,1734,184,136,1762,0,175,1772,1578,177,0,1,-356614,UNKNOWN,2026-08-21T09:41:53.849710+00:00,2380336,-181906,-5397550,-296444,1011861,,1724,192,90,1763,False,TSE,同欣電,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6271,1656,150,1625,1412,1,0,3743,-3743,1000,-2157743,0,0,,243,1831,43,1502
2026-08-21,GOOD,0,0,0,0,0,0,0,653,471,618,469,3,0,134400,102400,37400,255151,81400,118400,,1246,1493,1050,1471,0,658,473,631,471,3,0,130400,UNKNOWN,2026-08-21T09:41:53.849710+00:00,102400,37400,243151,79400,116400,,1241,1491,1037,1469,False,TSE,驊陞,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6272,1351,1563,1268,1413,0,0,0,0,0,0,0,0,,1482,1487,1199,1503
2026-08-21,GOOD,0,0,0,0,0,0,0,179,168,184,174,1,0,-295708,2275366,362383,3121047,374573,989829,,1720,1796,1484,1766,0,179,170,180,175,1,0,-279912,UNKNOWN,2026-08-21T09:41:53.849710+00:00,2348870,374541,3189934,406727,1034479,,1720,1794,1488,1765,False,TSE,宏正,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6277,1606,1564,1269,1707,0,0,-1000,-1000,0,0,0,-1000,,305,1488,1200,257
2026-08-21,GOOD,0,0,0,0,0,0,0,132,1954,114,102,0,1,984760,3751048,-3780232,7008534,-175056,2367904,,1767,10,1554,1838,0,141,1915,126,130,0,1,201759,UNKNOWN,2026-08-21T09:41:53.849710+00:00,3429185,-1153328,5957367,636212,1815472,,1758,49,1542,1810,False,TSE,台表科,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6278,1827,3,1614,1857,1,0,11344,-411344,2851000,-1385414,1225000,-200000,,72,1961,54,83
2026-08-21,GOOD,0,0,0,0,0,0,0,1075,915,751,903,1,0,16000,-4000,2000,114300,-8000,6000,,828,1061,917,1046,0,1048,913,733,869,1,0,15000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-1000,2000,119300,-8000,7000,,852,1060,935,1072,False,TSE,全國電,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6281,1352,1565,1270,1414,0,0,0,0,0,0,0,0,,1483,1489,1201,1504
2026-08-21,GOOD,0,0,0,0,0,0,0,1847,1889,1559,1879,0,3,-983830,-7903852,-844013,-4320933,-2778207,-4443841,,52,75,109,61,0,1852,1910,1555,1883,0,3,-1190923,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-8640205,-1083330,-3592589,-3260052,-4915564,,47,54,113,57,False,TSE,康舒,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6282,1772,109,127,156,1,0,65569,-59569,3000,477431,3000,3000,,127,1860,1541,1787
2026-08-21,GOOD,0,0,0,0,0,0,0,1261,454,1026,1356,1,0,-55000,-37000,41000,-18870,-9000,-46000,,638,1510,642,584,0,1290,456,1054,1364,1,0,-62000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-46000,40000,-39870,-10000,-54000,,609,1508,614,576,False,TSE,淳安,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6283,1353,1566,1271,1415,0,0,0,0,0,0,0,0,,1484,1490,1202,1505
2026-08-21,GOOD,0,0,0,0,0,0,0,1460,1801,399,1778,0,4,-2119793,-191745,-230583,882154,-637355,-1155769,,439,163,1269,162,0,1402,1812,636,1803,0,4,-2751760,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-124244,-280909,234722,-870703,-1438002,,497,152,1032,137,False,TSE,啟碁,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6285,129,1567,1538,1792,0,0,-241007,217007,0,-162163,-29000,-12000,,1770,1491,130,151
2026-08-21,GOOD,0,0,0,0,0,0,0,460,1544,445,732,0,2,-286650,334652,-34000,685457,-35000,24001,,1439,421,1223,1208,0,451,1534,444,736,0,2,-289813,UNKNOWN,2026-08-21T09:41:53.849710+00:00,336261,-33833,683053,-37196,23224,,1448,430,1224,1204,False,TSE,悅城,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6405,1354,1568,1272,1416,0,0,0,0,0,0,0,0,,1485,1492,1203,1506
2026-08-21,GOOD,0,0,0,0,0,0,0,1364,1660,686,1505,0,3,-203815,-85649,-79927,163881,-299184,-144732,,535,304,982,435,0,715,1670,577,1302,0,1,-133639,UNKNOWN,2026-08-21T09:41:53.849710+00:00,68839,-89535,319006,-298438,-32400,,1184,294,1091,638,False,TSE,旭隼,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6409,137,1569,162,126,0,0,92259,163293,0,167030,58000,127776,,1762,1493,1506,1814
2026-08-21,GOOD,0,0,0,0,0,0,0,348,1605,1383,779,0,1,-596443,626505,-50000,-873144,335031,15031,,1551,360,285,1161,0,377,1599,1428,1433,0,1,-708894,UNKNOWN,2026-08-21T09:41:53.849710+00:00,516202,-52476,-1140557,324844,-96346,,1522,365,240,507,False,TSE,群電,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6412,1575,128,233,166,1,0,4472,-472,2000,12806,2000,2000,,324,1852,1435,1783
2026-08-21,GOOD,0,0,0,0,0,0,0,1792,1718,1442,1659,0,2,2572751,-3334273,-121043,-1329281,779818,-380761,,107,246,226,281,0,1811,1707,1507,1725,0,2,2523820,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-3811346,-115225,-2165150,539310,-643763,,88,257,161,215,False,TSE,樺漢,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6414,1699,73,1526,149,1,0,32874,-8874,12000,-98874,12000,12000,,200,1891,142,1790
2026-08-21,GOOD,0,0,0,0,0,0,0,184,207,95,1303,2,0,-2110784,2052884,230019,8563317,280093,-28950,,1715,1757,1573,637,0,1546,216,310,1755,2,0,-1479492,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-347234,226204,1285043,273290,-913363,,353,1748,1358,185,False,TSE,矽力*-KY,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6415,1871,1570,1653,1891,0,0,768823,-2430823,0,-7075463,5000,-831000,,28,1494,15,49
2026-08-21,GOOD,0,0,0,0,0,0,0,446,1769,315,255,0,1,562650,354540,-164907,1259043,631912,458595,,1453,195,1353,1685,0,412,1764,311,257,0,1,529725,UNKNOWN,2026-08-21T09:41:53.849710+00:00,405375,-172449,1283463,630867,467550,,1487,200,1357,1683,False,TSE,瑞祺電通,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6416,1355,1571,1273,1417,0,0,0,0,0,0,0,0,,1486,1495,1204,1507
2026-08-21,GOOD,0,0,0,0,0,0,0,1424,1866,1214,1672,0,1,-728370,-149482,-552177,-227046,-332876,-438926,,475,98,454,268,0,1381,1866,1177,1667,0,1,-733468,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-109152,-559753,-161390,-322260,-421310,,518,98,491,273,False,TSE,統新,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6426,1356,1572,1274,1418,0,0,0,0,0,0,0,0,,1487,1496,1205,1508
2026-08-21,GOOD,0,0,0,0,0,0,0,1017,1244,1087,1106,0,1,-8000,2000,-2000,-52855,7000,-3000,,882,746,581,845,0,1021,1230,1081,1106,0,1,-10000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,2000,-2000,-53855,7000,-4000,,879,750,587,838,False,TSE,光麗-KY,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6431,1357,1573,1275,1419,0,0,0,0,0,0,0,0,,1488,1497,1206,1509
2026-08-21,GOOD,0,0,0,0,0,0,0,392,324,404,362,3,0,22,474400,90000,840052,185269,237211,,1507,1640,1264,1578,0,472,609,453,549,3,0,-145083,UNKNOWN,2026-08-21T09:41:53.849710+00:00,292483,17513,647994,31974,73700,,1427,1355,1215,1391,False,TSE,迅得,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6438,1795,1927,1533,1850,0,2,-137000,-137000,-69000,-137000,-137000,-137000,,104,37,135,90
2026-08-21,GOOD,0,0,0,0,0,0,0,1683,1781,1468,1700,0,1,-166239,-926535,-188296,-1781449,150336,-546387,,216,183,200,240,0,637,1769,1410,1638,0,1,-820130,UNKNOWN,2026-08-21T09:41:53.849710+00:00,115384,-178196,-1026400,296004,-352373,,1262,195,258,302,False,TSE,光聖,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6442,74,1574,110,121,0,0,-690046,1014046,0,736896,140000,162000,,1825,1498,1558,1819
2026-08-21,GOOD,0,0,0,0,0,0,0,167,243,99,1813,1,0,-5848144,2481962,157999,8226031,-235303,-1683091,,1732,1721,1569,127,0,160,255,99,1813,1,0,-5890142,UNKNOWN,2026-08-21T09:41:53.849710+00:00,2643964,157001,8305886,-292301,-1623089,,1739,1709,1569,127,False,TSE,元晶,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6443,1358,1575,1276,1420,0,0,0,0,0,0,0,0,,1489,1499,1207,1510
2026-08-21,GOOD,0,0,0,0,0,0,0,222,206,832,1784,1,0,-3904772,1511872,236003,62031,-568504,-1196450,,1677,1758,836,156,0,194,206,420,1764,1,0,-3992213,UNKNOWN,2026-08-21T09:41:53.849710+00:00,2005807,247391,801451,-562832,-993203,,1705,1758,1248,176,False,TSE,藥華藥,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6446,105,1576,107,115,0,0,-115894,516890,0,742866,-10000,200498,,1794,1500,1561,1825
2026-08-21,GOOD,0,0,0,0,0,0,0,1671,1708,1394,1352,0,2,771397,-862039,-116633,-955360,-93840,-45321,,228,256,274,588,0,1683,1708,1400,1389,0,2,737356,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-868658,-115842,-973970,-104587,-65651,,216,256,268,551,False,TSE,鈺邦,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6449,1359,1577,1277,1421,0,0,0,0,0,0,0,0,,1490,1501,1208,1511
2026-08-21,GOOD,0,0,0,0,0,0,0,1697,1913,1334,1841,0,1,-3758777,-1101315,-1132624,-586038,-755595,-2430046,,202,51,334,99,0,1712,1917,1334,1843,0,1,-3726069,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-1140757,-1181878,-579143,-779124,-2433413,,187,47,334,97,False,TSE,訊芯-KY,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6451,1583,1578,1421,1422,0,0,718,-718,0,-718,0,0,,316,1502,247,1512
2026-08-21,GOOD,0,0,0,0,0,0,0,133,1902,148,120,0,1,284796,3651470,-978256,4601878,2213744,1968133,,1766,62,1520,1820,0,135,1906,151,122,0,1,189684,UNKNOWN,2026-08-21T09:41:53.849710+00:00,3652098,-1033690,4500958,2187386,1920891,,1764,58,1517,1818,False,TSE,GIS-KY,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6456,197,151,310,174,1,0,1000,1000,1000,1000,1000,1000,,1702,1832,1365,1770
2026-08-21,GOOD,0,0,0,0,0,0,0,1348,1173,1095,1371,0,7,-29000,-77000,-1000,-60700,-36000,-53000,,551,819,573,569,0,1340,1160,1089,1360,0,6,-31000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-75000,-1000,-61700,-36000,-53000,,559,813,579,580,False,TSE,台數科,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6464,1360,1579,1278,1423,0,0,0,0,0,0,0,0,,1491,1503,1209,1513
2026-08-21,GOOD,0,0,0,0,0,0,0,365,1852,231,358,0,1,-74393,562475,-446848,2034528,203430,244041,,1534,112,1437,1582,0,220,262,184,149,3,0,1113728,UNKNOWN,2026-08-21T09:41:53.849710+00:00,1606994,145777,3104792,1333080,1360361,,1679,1702,1484,1791,False,TSE,保瑞,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6472,78,14,100,59,2,0,975037,974963,507000,977963,975000,975000,,1821,1950,1568,1881
2026-08-21,GOOD,0,0,0,0,0,0,0,1768,1811,1507,1870,0,3,-4672052,-2648272,-273920,-2383404,-1117643,-3660162,,131,153,161,70,0,1781,1810,1516,1870,0,3,-4686078,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-2642178,-273719,-2385668,-1116531,-3664128,,118,154,152,70,False,TSE,安集,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6477,1361,1580,1279,1424,0,0,0,0,0,0,0,0,,1492,1504,1210,1514
2026-08-21,GOOD,0,0,0,0,0,0,0,299,1483,220,361,0,1,-386038,863740,-23870,2172534,189915,238851,,1600,481,1448,1579,0,337,1495,227,469,0,2,-429819,UNKNOWN,2026-08-21T09:41:53.849710+00:00,663869,-25922,2171213,91290,117025,,1562,469,1441,1471,False,TSE,晶碩,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6491,1804,1581,1481,1847,0,0,-52000,-188000,0,-13000,-120000,-120000,,95,1505,189,94
2026-08-21,GOOD,0,0,0,0,0,0,0,1282,1508,880,1333,0,2,-31960,-41960,-27000,36540,-27960,-36960,,617,456,788,607,0,1277,1499,883,1322,0,2,-33960,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-41960,-26000,32540,-27960,-37960,,622,467,785,618,False,TSE,南六,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6504,1362,1582,1280,1425,0,0,0,0,0,0,0,0,,1493,1506,1211,1515
2026-08-21,GOOD,0,0,0,0,0,0,0,104,72,1580,26,2,0,22525250,5802304,1444501,-6343058,5060374,14163777,,1795,1892,88,1914,0,1797,56,1629,62,2,0,12785926,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-3222426,2505464,-16365455,4658437,4781750,,102,1908,39,1878,False,TSE,台塑化,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6505,1892,1890,1655,1935,0,4,-9663298,-9525544,-421,-9836679,-56421,-9594421,,7,74,13,5
