as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-02,institutional_features_v2,277.14772177279957,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,241,254,260,178,1,0,506390.0,565354.0,75727.0,1046013.0,237679.0,535872.0,,822,833,783,895,278.0221784751909,233091848.27835074,838393.0,148938.0,273.2434864278226,371340357.24678874,1359009.0,290837.0,278.8162785125729,216288103.44450778,775737.0,115567.0,ACCELERATING,NEAR_20D_COST,191892307.2857885,18492958.883011825,292539722.978296,81703356.30498363,183939714.23575547,PERSISTENT_BUY,689455.0,66726.0,1068172.0,287862.0,660170.0,0,225,276,259,174,1,0,630885.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,689455.0,66726.0,1068172.0,287862.0,660170.0,,838,811,784,899,False,TSE,GOOD,False,復盛應用,UNKNOWN,0.17186453520712242,1.9237470729484007,-0.1134361717544663,278.5,1338,ordinary_stock,TWSE_T86,6670,128,955,197,95,0,1,129392.0,128178.0,-1000.0,1450.0,71785.0,128785.0,,935,135,846,978
2026-09-02,institutional_features_v2,22.799542931766243,GOOD,0,0,,,0.0,,,False,,553,,,0,1,,,-1000.0,,,,,,545,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN,,-22799.542931766242,,,,UNKNOWN,,-1000.0,,,,0,,556,,,0,1,,UNKNOWN,2026-09-03T03:51:52.752559+00:00,,-1000.0,,,,,,542,,,False,TSE,GOOD,False,三能-KY,UNKNOWN,,,,22.8,1338,ordinary_stock,TWSE_T86,6671,,781,,,0,0,,,0.0,,,,,,797,,
2026-09-02,institutional_features_v2,276.0536339977536,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,650,953,231,154,0,1,1500120.0,-23050.0,-328935.0,1488296.0,-1126000.0,738535.0,,413,134,812,919,285.346117920457,669242509.9332201,2345371.0,2379676.0,275.4048029836405,1810540092.3187656,6574105.0,4396501.0,285.26890329630805,564510930.472675,1978873.0,1263840.0,REVERSING,NEAR_20D_COST,10176998.341226429,-102106718.1430891,637383128.6555344,-335302610.43031514,211291833.10969818,SHORT_TERM_SELL,-34305.0,-369880.0,2177604.0,-1199646.0,715033.0,0,670,958,193,167,0,1,1464371.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-34305.0,-369880.0,2177604.0,-1199646.0,715033.0,,393,129,850,906,False,TSE,GOOD,False,騰輝電子-KY,UNKNOWN,-4.677168211616378,-1.2362903430710115,-4.651366883310681,272.0,1338,ordinary_stock,TWSE_T86,6672,126,973,99,947,0,1,-156000.0,130000.0,-4000.0,529000.0,-7000.0,-13000.0,,937,114,944,126
2026-09-02,institutional_features_v2,15.885,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,555,554,582,474,0,2,-3000.0,9000.0,-1000.0,-3000.0,2000.0,3000.0,,513,546,459,599,16.12141713344252,935042.1937396661,58000.0,47000.0,15.892051609015283,1144227.7158491004,72000.0,73000.0,15.864428012711052,95186.56807626631,6000.0,3000.0,DECELERATING,NEAR_20D_COST,154980.14119505024,0.0,-19235.458543210927,31404.828289697376,47554.23378231819,MIXED,11000.0,0.0,-1000.0,2000.0,3000.0,0,557,525,585,468,0,0,-5000.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,11000.0,0.0,-1000.0,2000.0,3000.0,,507,567,458,605,False,TSE,GOOD,False,鋐寶科技,UNKNOWN,-1.3734346776699269,0.050014882787108306,0.22422483344779476,15.9,1338,ordinary_stock,TWSE_T86,6674,752,782,680,745,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,719,798,719,757
2026-09-02,institutional_features_v2,62.24683849211129,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,403,370,447,361,2,0,5458.0,102572.0,22000.0,132775.0,53000.0,54015.0,,660,717,596,712,61.70439953182787,7316414.061287894,118572.0,31000.0,62.469314542030276,18633222.202967707,298278.0,156503.0,61.83820249140217,3711219.722521501,60015.0,11000.0,ACCELERATING,NEAR_20D_COST,5401462.003820772,1493924.1238106708,8836436.63216439,3271760.6124004205,3028409.020172827,PERSISTENT_BUY,87572.0,24000.0,141775.0,53000.0,49015.0,0,432,366,446,366,2,0,10458.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,87572.0,24000.0,141775.0,53000.0,49015.0,,631,721,597,707,False,TSE,GOOD,False,伊雲谷,UNKNOWN,0.9652479769532762,-0.2710363372345981,0.746783525381467,62.3,1338,ordinary_stock,TWSE_T86,6689,753,783,681,746,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,720,799,720,758
2026-09-02,institutional_features_v2,615.0491153374251,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,972,968,935,901,0,1,1158616.0,-2376784.0,-394816.0,-3520154.0,-318369.0,-609084.0,,91,119,108,172,627.1566906953132,120364539.2349352,191921.0,2619327.0,707.4386984160903,559933485.164145,791494.0,3848595.0,627.253044602103,117384762.01988217,187141.0,792145.0,DECELERATING,BELOW_20D_COST,-1482018631.677465,-256172261.8818449,-1924178766.2433407,-178751744.36090028,-371882783.60401815,PERSISTENT_SELL,-2427406.0,-416507.0,-3057101.0,-294786.0,-605004.0,0,979,967,929,908,0,1,1217398.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-2427406.0,-416507.0,-3057101.0,-294786.0,-605004.0,,84,120,114,165,False,TSE,GOOD,False,洋基工程,UNKNOWN,-3.2139800139843744,-14.197512610063058,-3.2288475562443075,607.0,1338,ordinary_stock,TWSE_T86,6691,161,1001,102,134,0,1,32000.0,24000.0,-15000.0,470501.0,32000.0,28000.0,,904,88,941,939
2026-09-02,institutional_features_v2,50.08067129015582,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,797,171,754,602,1,0,202305.0,-245517.0,186000.0,-322702.0,42489.0,-21606.0,,266,916,289,471,49.60577089838943,12554278.104735296,253081.0,498235.0,50.58542332832436,34402640.551360115,680090.0,1000986.0,49.826674326984794,11064511.301050244,222060.0,244609.0,DECELERATING,NEAR_20D_COST,-11455176.089685613,9310147.034853837,-14256502.169254862,2331562.0679333205,-929156.4436480496,SHORT_TERM_BUY,-245154.0,185903.0,-320896.0,42156.0,-22549.0,0,809,174,757,593,1,0,200056.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-245154.0,185903.0,-320896.0,42156.0,-22549.0,,254,913,286,480,False,TSE,GOOD,False,芯鼎,UNKNOWN,2.2058504117433264,0.2265013597533505,1.7527271984561166,50.7,1338,ordinary_stock,TWSE_T86,6695,754,784,682,747,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,721,800,721,759
2026-09-02,institutional_features_v2,33.10491488812947,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,368,249,429,266,6,0,176000.0,174000.0,79000.0,163058.0,158000.0,175000.0,,695,838,614,807,32.54743671092444,7583552.753645393,233000.0,57000.0,32.55588824066159,10747480.049560167,330124.0,165066.0,32.64854694208913,5713495.714865599,175000.0,0,ACCELERATING,NEAR_20D_COST,5822626.55551765,2615288.276162228,5489136.019744689,5197047.093819132,5713495.714865599,PERSISTENT_BUY,176000.0,79000.0,165058.0,159000.0,175000.0,0,367,251,439,268,6,0,174000.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,176000.0,79000.0,165058.0,159000.0,175000.0,,696,836,604,805,False,TSE,GOOD,False,旭暉應材,UNKNOWN,1.851338691975446,1.8248980182834496,1.5359123295757282,33.15,1338,ordinary_stock,TWSE_T86,6698,755,785,683,748,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,722,801,722,760
2026-09-02,institutional_features_v2,128.74440934004895,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,833,942,747,372,0,1,484619.0,-393327.0,-282686.0,-302517.0,95967.0,45646.0,,230,145,296,701,124.07400463101027,93785182.69449267,755881.0,1085447.0,121.82529803937302,230779144.2143961,1894345.0,2106730.0,125.97848102540429,72446697.0402413,575072.0,507082.0,REVERSING,ABOVE_20D_COST,-41996849.476467595,-40326096.35994617,-20943192.66519575,16573196.593636496,7663370.113123443,MIXED,-329566.0,-313226.0,-212385.0,136689.0,67990.0,0,823,950,723,343,0,1,465546.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-329566.0,-313226.0,-212385.0,136689.0,67990.0,,240,137,320,730,False,TSE,GOOD,False,惠特,UNKNOWN,1.5522956438115632,3.4267939646474233,0.017081468533786115,126.0,1338,ordinary_stock,TWSE_T86,6706,756,786,684,749,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,723,802,723,761
2026-09-02,institutional_features_v2,355.0970219736196,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,922,888,832,880,0,9,73906.0,-1113190.0,-123678.0,-915203.0,-252535.0,-519642.0,,141,199,211,193,476.8061982221593,226605483.34846878,475257.0,1355383.0,437.2547878996797,394274391.2682928,901704.0,1922953.0,,,0,550931.0,ACCELERATING,BELOW_20D_COST,-292786915.92470473,-40237108.85089675,-351992723.6708826,-93776401.90917267,-192304442.32940462,PERSISTENT_SELL,-880126.0,-113313.0,-1021249.0,-276182.0,-550931.0,0,908,878,850,896,0,9,-221736.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-880126.0,-113313.0,-1021249.0,-276182.0,-550931.0,,155,209,193,177,False,TSE,GOOD,False,嘉基,UNKNOWN,-28.377608916718778,-21.89908276582415,,341.5,1338,ordinary_stock,TWSE_T86,6715,114,787,951,750,0,0,-217000.0,217000.0,0.0,-185000.0,0.0,0.0,,949,803,92,762
2026-09-02,institutional_features_v2,193.33904524939572,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,877,734,846,826,0,1,20808.0,-651146.0,-16915.0,-1025646.0,-145698.0,-315169.0,,186,353,197,247,192.7205808594825,37532140.40180336,194749.0,848571.0,203.42535797960304,90333471.31513849,444062.0,1566242.0,192.0980056032687,28427047.065182906,147982.0,478553.0,ACCELERATING,BELOW_20D_COST,-125819889.36614013,-3178300.5648548165,-220956892.33749747,-29025036.09660789,-63452853.14179472,PERSISTENT_SELL,-653822.0,-16439.0,-1122180.0,-155913.0,-330571.0,0,885,727,860,841,0,1,-7320.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-653822.0,-16439.0,-1122180.0,-155913.0,-330571.0,,178,360,183,232,False,TSE,GOOD,False,力智,UNKNOWN,0.14498666373428115,-5.12490580483499,0.46954906892378023,193.0,1338,ordinary_stock,TWSE_T86,6719,757,788,158,751,0,0,0.0,0.0,0.0,39000.0,0.0,0.0,,724,804,885,763
2026-09-02,institutional_features_v2,32.55647044365245,GOOD,0,0,,,0.0,,,False,,610,,,0,1,,,-3000.0,,,,,,485,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN,,-97669.41133095736,,,,UNKNOWN,,-3000.0,,,,0,,611,,,0,1,,UNKNOWN,2026-09-03T03:51:52.752559+00:00,,-3000.0,,,,,,487,,,False,TSE,GOOD,False,輝創,UNKNOWN,,,,32.85,1338,ordinary_stock,TWSE_T86,6722,,789,,,0,0,,,0.0,,,,,,805,,
2026-09-02,institutional_features_v2,46.331195104098896,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,340,280,355,446,4,0,-207425.0,228875.0,60710.0,383010.0,125830.0,10725.0,,723,807,688,627,44.091836669992574,21930750.457614265,497388.0,266286.0,43.99416399828524,36384669.428157836,827034.0,442103.0,45.66753459655403,7578984.041644107,165960.0,153890.0,DECELERATING,ABOVE_20D_COST,9888341.755579168,2812766.854769844,16637571.723037,5818963.203265112,442429.6994991995,PERSISTENT_BUY,231102.0,60710.0,384931.0,126830.0,12070.0,0,343,281,358,442,4,0,-206962.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,231102.0,60710.0,384931.0,126830.0,12070.0,,720,806,685,631,False,TSE,GOOD,False,澤米,UNKNOWN,4.441101750111676,4.67297435585976,0.8374995646794448,46.05,1338,ordinary_stock,TWSE_T86,6742,758,790,685,752,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,725,806,724,764
2026-09-02,institutional_features_v2,28.18447032687833,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,360,683,484,304,0,1,58305.0,186665.0,-8000.0,74103.0,-81281.0,122485.0,,703,411,559,769,27.336944645152816,8705860.076418592,318465.0,143541.0,27.17313862350779,21778319.54688967,801465.0,730993.0,27.83787650527914,6222461.34584252,223525.0,112781.0,ACCELERATING,ABOVE_20D_COST,4830409.095793009,-387282.8067616351,2724729.7235371987,-2384870.0655154213,3121119.725131728,SHORT_TERM_SELL,174924.0,-13741.0,70472.0,-87022.0,110744.0,0,368,710,493,309,0,1,46564.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,174924.0,-13741.0,70472.0,-87022.0,110744.0,,695,377,550,764,False,TSE,GOOD,False,安普新,UNKNOWN,4.254518454583067,4.8829890241104845,2.378498570446985,28.5,1338,ordinary_stock,TWSE_T86,6743,921,975,856,928,0,1,-4741.0,-4741.0,-4741.0,-6631.0,-4741.0,-4741.0,,142,112,187,145
2026-09-02,institutional_features_v2,140.10762753479236,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,955,915,837,958,0,1,-853591.0,-1965395.0,-188366.0,-948177.0,314316.0,-1409493.0,,108,172,206,115,144.38542943248217,158721314.3354039,1099289.0,3674761.0,148.20308140072424,626880360.7368071,4229874.0,5757476.0,144.45739357306928,134142991.21455857,928599.0,2593706.0,ACCELERATING,BELOW_20D_COST,-360675273.7889638,-31823345.980115063,-197662393.71348432,41490785.21948853,-231159250.85989615,MIXED,-2575472.0,-227135.0,-1527602.0,291610.0,-1665107.0,0,984,929,886,974,0,1,-754742.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-2575472.0,-227135.0,-1527602.0,291610.0,-1665107.0,,79,158,157,99,False,TSE,GOOD,False,龍德造船,UNKNOWN,-3.729898130060638,-6.209777363427527,-3.7778568739777474,139.0,1338,ordinary_stock,TWSE_T86,6753,759,791,686,753,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,726,807,725,765
2026-09-02,institutional_features_v2,41.60550098231827,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,608,503,589,522,1,0,-8000.0,-2000.0,1000.0,-6000.0,-2000.0,-5000.0,,457,594,453,552,42.03798162876137,252227.88977256825,6000.0,7000.0,42.11333476697464,547473.3519706703,13000.0,18000.0,41.60550098231827,41605.50098231827,1000.0,6000.0,REVERSING,NEAR_20D_COST,-42146.68536939456,41605.50098231827,-207306.79484145885,-84156.58268949328,-210366.2336173592,MIXED,-1000.0,1000.0,-5000.0,-2000.0,-5000.0,0,602,506,590,511,1,0,-9000.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-1000.0,1000.0,-5000.0,-2000.0,-5000.0,,461,592,454,563,False,TSE,GOOD,False,匯僑設計,UNKNOWN,-1.0418712121557094,-1.2189364005844472,-0.013221766805804336,41.6,1338,ordinary_stock,TWSE_T86,6754,760,792,687,754,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,727,808,726,766
2026-09-02,institutional_features_v2,102.65243749961881,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,330,298,344,268,2,0,72481.0,255867.0,50000.0,445323.0,155994.0,164174.0,,733,790,699,805,101.5543263598574,29568760.7715888,291162.0,33913.0,101.63007005672074,66607331.61447421,655390.0,202716.0,101.8258255189091,19549947.544677433,191994.0,24913.0,ACCELERATING,NEAR_20D_COST,26188094.459984954,5132621.8749809405,46794812.57876712,16051550.29335718,17057358.643069632,PERSISTENT_BUY,257249.0,50000.0,452674.0,156901.0,167081.0,0,326,304,343,272,2,0,76913.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,257249.0,50000.0,452674.0,156901.0,167081.0,,737,784,700,801,False,TSE,GOOD,False,威鋒電子,UNKNOWN,1.9158943886330437,1.8399376702541215,1.6441550781044256,103.5,1338,ordinary_stock,TWSE_T86,6756,761,793,688,755,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,728,809,727,767
2026-09-02,institutional_features_v2,55.24756256266934,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,325,178,264,831,3,0,-927967.0,263153.0,168098.0,1029141.0,433148.0,-332407.0,,738,909,779,242,55.823509601663865,53079337.51666527,950842.0,854830.0,56.1802349972243,209487837.81010482,3728853.0,3200874.0,55.46516774069825,22637997.28303051,408148.0,771000.0,REVERSING,NEAR_20D_COST,5650778.42596069,9287004.77165959,32024043.601105403,22637997.28303051,-20118877.164136868,SHORT_TERM_BUY,96012.0,168098.0,527979.0,408148.0,-362852.0,0,423,180,324,854,3,0,-821716.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,96012.0,168098.0,527979.0,408148.0,-362852.0,,640,907,719,219,False,TSE,GOOD,False,台灣虎航,UNKNOWN,-0.9377941397798906,-1.5668054739674697,-0.29778642601500094,55.3,1338,ordinary_stock,TWSE_T86,6757,762,794,947,756,0,0,0.0,0.0,0.0,-158000.0,0.0,0.0,,729,810,96,768
2026-09-02,institutional_features_v2,63.905897955370584,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,233,482,332,751,1,0,-912202.0,619464.0,2000.0,492651.0,-10572.0,-146369.0,,830,606,711,322,65.21423510229042,46007273.365728736,705479.0,213485.0,65.64211568578024,75804959.3204841,1154822.0,1377767.0,64.73371118182558,444267.45984086895,6863.0,213485.0,REVERSING,BELOW_20D_COST,32275531.45698535,125575.0894823032,-13775492.568215827,-2636946.442405051,-13287474.448902516,MIXED,491994.0,1965.0,-222945.0,-40520.0,-206622.0,0,256,490,727,785,1,0,-905238.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,491994.0,1965.0,-222945.0,-40520.0,-206622.0,,807,597,316,288,False,TSE,GOOD,False,志強-KY,UNKNOWN,-1.8619172645141902,-2.501619072792871,-1.1334298133544585,64.0,1338,ordinary_stock,TWSE_T86,6768,979,795,980,976,0,0,12024.0,-125920.0,0.0,-711920.0,-25948.0,-56948.0,,84,811,63,97
2026-09-02,institutional_features_v2,70.31037927153082,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,1059,965,4,1053,0,2,11982112.0,-29192842.0,-389902.0,156503668.0,-4752320.0,-8605365.0,,4,122,1039,20,71.5554084958137,10835703915.49159,151430956.0,176395585.0,73.82741517205974,38640729865.615654,523392696.0,356348175.0,72.16200261130159,5626181108.028683,77965978.0,86005075.0,DECELERATING,BELOW_20D_COST,-1450001747.121046,-11619493.278413184,13452308560.5588,-241351302.41835725,-510171085.93099874,SHORT_TERM_SELL,-24964629.0,-165260.0,167044521.0,-4241381.0,-8039097.0,0,1055,904,5,1053,0,2,8886435.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-24964629.0,-165260.0,167044521.0,-4241381.0,-8039097.0,,8,183,1038,20,False,TSE,GOOD,False,力積電,UNKNOWN,-1.6147046325384107,-4.642469418808604,-2.4417318637795504,70.4,1338,ordinary_stock,TWSE_T86,6770,1006,1033,981,989,0,2,166509.0,-372509.0,-54000.0,-748404.0,-61000.0,-103000.0,,57,54,62,83
2026-09-02,institutional_features_v2,41.33125,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,657,652,597,640,0,8,-44000.0,-26000.0,-5000.0,-10000.0,-9000.0,-35000.0,,406,442,447,435,41.964808719910394,1264022.003452421,30121.0,58996.0,40.848007819387576,3316163.8188013416,81183.0,104495.0,,,0,36053.0,REVERSING,ABOVE_20D_COST,-1242899.144470613,-289318.75,-1044174.0804164859,-398742.1216443876,-1497605.8923754657,PERSISTENT_SELL,-28875.0,-7000.0,-23312.0,-9661.0,-36053.0,0,664,664,615,644,0,8,-43231.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-28875.0,-7000.0,-23312.0,-9661.0,-36053.0,,399,428,428,429,False,TSE,GOOD,False,平和環保-創,UNKNOWN,-0.6310256807741665,2.0857618916926723,,41.7,1338,ordinary_stock,TWSE_T86,6771,763,796,689,757,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,730,812,728,769
2026-09-02,institutional_features_v2,52.90162706309259,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,622,336,547,572,2,0,-20091.0,-8089.0,33000.0,14861.0,14000.0,-14090.0,,441,751,496,501,53.248116363154594,4898294.224246591,91990.0,113341.0,53.78100961146547,14025173.0295068,260783.0,252248.0,52.93375143917962,2223217.5604455443,42000.0,71352.0,REVERSING,NEAR_20D_COST,-1118451.8027763695,1745753.6930820555,586944.8488137452,530792.0459567527,-1560528.1986210078,SHORT_TERM_BUY,-21351.0,33000.0,8535.0,9924.0,-29352.0,0,649,340,563,618,2,0,-37353.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-21351.0,33000.0,8535.0,9924.0,-29352.0,,414,747,480,455,False,TSE,GOOD,False,展碁國際,UNKNOWN,-0.6537627749692132,-1.6381425671072813,-0.06376166106119019,52.9,1338,ordinary_stock,TWSE_T86,6776,764,797,690,758,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,731,813,729,770
2026-09-02,institutional_features_v2,1140.1136151254252,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,520,830,192,202,0,1,754571.0,22697.0,-66358.0,2304283.0,119320.0,388634.0,,543,257,851,871,1120.8289357220187,657296679.4069492,586438.0,523498.0,1157.5719462147517,3342409122.230807,2887431.0,581686.0,1134.4930043323884,568436585.3277389,501049.0,103940.0,REVERSING,BELOW_20D_COST,97399467.75676973,-118503409.15613669,2720719063.971258,122775444.94469255,449933176.17160225,MIXED,62940.0,-103940.0,2305745.0,105363.0,397109.0,0,459,870,190,211,0,1,731278.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,62940.0,-103940.0,2305745.0,105363.0,397109.0,,604,217,853,862,False,TSE,GOOD,False,AES-KY,UNKNOWN,-0.5200557851643861,-3.677693326446063,-1.7182128279283115,1115.0,1338,ordinary_stock,TWSE_T86,6781,203,798,201,172,0,0,-1002.0,1286.0,0.0,961.0,0.0,142.0,,860,814,842,901
2026-09-02,institutional_features_v2,242.30293439731793,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,710,305,233,934,1,0,-1994552.0,-69190.0,48285.0,1439102.0,-552741.0,-1031871.0,,353,782,810,139,225.31098139803305,276306066.43981266,1226332.0,1212031.0,218.3129697713159,547487885.3481432,2507812.0,1479224.0,242.30293439731793,6733840.849835862,27791.0,1139596.0,REVERSING,ABOVE_20D_COST,-19448615.46777425,6733840.849835862,197048253.44310123,-143038422.30337882,-274449530.80141866,MIXED,14301.0,27791.0,1028588.0,-567832.0,-1111805.0,0,542,353,261,944,1,0,-2237911.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,14301.0,27791.0,1028588.0,-567832.0,-1111805.0,,521,734,782,129,False,TSE,GOOD,False,視陽,UNKNOWN,6.075610925409802,9.475859473834225,-1.363142549442642,239.0,1338,ordinary_stock,TWSE_T86,6782,912,982,969,933,0,1,-9000.0,-3000.0,-6000.0,-436000.0,-6000.0,-6000.0,,152,108,74,141
2026-09-02,institutional_features_v2,498.12586219938714,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,785,973,806,915,0,3,-1359214.0,-216762.0,-428326.0,-633564.0,-692740.0,-787988.0,,278,114,237,158,438.579302221908,384502474.2579467,876700.0,919856.0,441.61858333939966,714859924.5532364,1618727.0,2162153.0,471.46477020550515,71392495.75790903,151427.0,828062.0,REVERSING,ABOVE_20D_COST,-55116425.659023225,-243890392.14661515,-261224864.11868134,-283536852.09386986,-329536111.5195394,PERSISTENT_SELL,-43156.0,-489616.0,-543426.0,-577927.0,-676635.0,0,683,976,802,917,0,1,-1310114.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-43156.0,-489616.0,-543426.0,-577927.0,-676635.0,,380,111,241,156,False,TSE,GOOD,False,采鈺,UNKNOWN,10.242320499512193,9.483617365896247,2.5527315199498135,483.5,1338,ordinary_stock,TWSE_T86,6789,151,1013,153,124,0,1,45000.0,49000.0,-28000.0,47657.0,50000.0,47000.0,,912,74,890,949
2026-09-02,institutional_features_v2,37.99887311246338,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,678,756,760,713,0,4,-163671.0,-38389.0,-21130.0,-356640.0,-109030.0,-101030.0,,385,331,283,360,38.28575315516392,3130243.1779662017,81760.0,134617.0,38.20745267615374,4289970.993931218,112281.0,479311.0,,,0,117782.0,REVERSING,NEAR_20D_COST,-1984522.911008021,-802916.1888663511,-13899237.789655134,-4069598.055661272,-4474019.123284196,PERSISTENT_SELL,-52857.0,-21130.0,-367030.0,-107183.0,-117782.0,0,690,755,768,730,0,5,-182707.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-52857.0,-21130.0,-367030.0,-107183.0,-117782.0,,373,332,275,343,False,TSE,GOOD,False,永豐實,UNKNOWN,-0.746369423649107,-0.5429639026503841,,38.0,1338,ordinary_stock,TWSE_T86,6790,201,799,199,166,0,0,2000.0,2000.0,0.0,1000.0,0.0,2000.0,,872,815,843,914
