as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-04,institutional_features_v2,23.19138991389914,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,440,523,527,377,6,0,30000.0,28000.0,6000.0,24000.0,15000.0,29000.0,,618,568,509,691,27.88726075068357,250985.34675615214,9000.0,88870.0,25.381222572889325,533005.6740306758,21000.0,108870.0,27.88726075068357,250985.34675615214,9000.0,31870.0,DECELERATING,BELOW_20D_COST,-2004656.6524925388,-69574.16974169742,-2196180.457539791,-93891.42438440431,-610841.2571523754,PERSISTENT_SELL,-79870.0,-3000.0,-87870.0,-4000.0,-22870.0,0,652,679,643,576,0,2,34130.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-79870.0,-3000.0,-87870.0,-4000.0,-22870.0,,405,409,394,491,False,TSE,GOOD,False,永悅健康-創,UNKNOWN,-17.525065636157088,-9.381827711612289,-17.525065636157088,23.0,1336,ordinary_stock,TWSE_T86,7835,永悅健康-創,7835,791,877,749,815,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,810,853,784,831
2026-09-04,institutional_features_v2,15.704223124373913,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,345,791,355,681,0,2,-296295.0,120045.0,-29000.0,365740.0,33875.0,-88125.0,,712,297,682,386,16.086733357101803,6178029.512128162,384045.0,262000.0,16.17912513103973,13748049.7888497,849740.0,480000.0,15.919566433639565,1844679.7604979845,115875.0,203000.0,REVERSING,BELOW_20D_COST,2010991.3715480487,-455422.4706068435,6079175.078517626,545623.1285002799,-1379801.2402756312,MIXED,122045.0,-29000.0,369740.0,33875.0,-87125.0,0,349,785,354,677,0,2,-296295.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,122045.0,-29000.0,369740.0,33875.0,-87125.0,,708,300,683,390,False,TSE,GOOD,False,台通,UNKNOWN,-2.4040515157235043,-2.9613784871502458,-1.3792237028239729,15.7,1336,ordinary_stock,TWSE_T86,8011,台通,8011,792,878,750,816,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,811,854,785,832
2026-09-04,institutional_features_v2,291.9278806232599,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,659,370,175,334,1,0,187064.0,-85956.0,31403.0,2207930.0,35223.0,50554.0,,398,714,862,733,296.5949766028523,132228565.65903682,445822.0,579888.0,303.6329118204728,390307355.56292135,1285458.0,1680900.0,296.5310413877727,99808493.62758625,336587.0,292717.0,REVERSING,BELOW_20D_COST,-38127511.551246226,8669090.342988327,-110772628.61290745,-10941196.556641964,14603789.18039363,MIXED,-134066.0,29696.0,-395442.0,-37466.0,43870.0,0,687,376,751,338,1,0,221806.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-134066.0,29696.0,-395442.0,-37466.0,43870.0,,370,708,286,729,False,TSE,GOOD,False,矽創,UNKNOWN,-1.0435027046990508,-3.337224466122446,-1.0221666418420594,293.5,1336,ordinary_stock,TWSE_T86,8016,矽創,8016,941,952,1006,165,0,3,45815.0,-33773.0,-797.0,-2481514.0,-68390.0,6021.0,,116,132,31,902
2026-09-04,institutional_features_v2,419.9169832391472,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,1006,173,973,1030,1,0,-5757678.0,-6218356.0,203058.0,-7407918.0,-4645968.0,-5988017.0,,51,911,64,37,435.5020120974391,299873184.96792156,688569.0,7550677.0,427.8342983558117,1746378961.6300795,4081905.0,12690480.0,449.41547879143053,234424102.047186,521620.0,6821863.0,ACCELERATING,NEAR_20D_COST,-2937425356.7513447,-68448987.76988043,-3616758557.991168,-2143745679.962874,-2707735360.4818788,PERSISTENT_SELL,-6862108.0,-163006.0,-8608575.0,-5006382.0,-6300243.0,0,1017,921,990,1028,0,3,-5738378.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-6862108.0,-163006.0,-8608575.0,-5006382.0,-6300243.0,,40,163,47,39,False,TSE,GOOD,False,尖點,UNKNOWN,-3.5595730138603066,-1.8311524779381472,-6.545274958160041,420.0,1336,ordinary_stock,TWSE_T86,8021,尖點,8021,1009,1075,989,1009,0,1,180000.0,-644000.0,-373000.0,-1133570.0,-295000.0,-232000.0,,48,9,48,58
2026-09-04,institutional_features_v2,238.399377900027,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,918,885,382,825,0,3,689652.0,-1460608.0,-112890.0,281999.0,-1657554.0,-385478.0,,139,199,655,242,244.65253236495428,206273155.65526682,843127.0,3240257.0,255.2933706006591,508913548.4504015,1993446.0,7793039.0,244.65253236495428,206273155.65526682,843127.0,2028884.0,DECELERATING,BELOW_20D_COST,-590624308.076277,-24322934.929628152,-1459060188.8798354,-497959443.82172453,-291686288.1664577,PERSISTENT_SELL,-2397130.0,-102026.0,-5799593.0,-2028884.0,-1185757.0,0,962,874,963,949,0,3,25616.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-2397130.0,-102026.0,-5799593.0,-2028884.0,-1185757.0,,95,210,74,118,False,TSE,GOOD,False,昇陽半導體,UNKNOWN,-2.3104328045631117,-6.3822145331560165,-2.3104328045631117,239.0,1336,ordinary_stock,TWSE_T86,8028,昇陽半導體,8028,1015,976,1022,1034,0,1,-617000.0,-913000.0,-1000.0,-6008843.0,-316000.0,-765000.0,,42,130,15,33
2026-09-04,institutional_features_v2,175.06667068701194,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,1000,947,1016,967,0,1,2163959.0,-5308913.0,-258970.0,-18162805.0,-1177257.0,-1572477.0,,57,137,21,100,202.2963656155343,236831389.67159024,1170715.0,6638045.0,194.44052914902076,339512607.94710517,1746100.0,19778044.0,,,0,1616481.0,DECELERATING,BELOW_20D_COST,-1002467322.5827659,-45214118.9049932,-3314283051.0525045,-226121615.1398424,-296821451.1840108,PERSISTENT_SELL,-5467330.0,-258268.0,-18031944.0,-1241370.0,-1616481.0,0,1008,953,1015,972,0,6,2234368.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-5467330.0,-258268.0,-18031944.0,-1241370.0,-1616481.0,,49,131,22,95,False,TSE,GOOD,False,雷虎,UNKNOWN,-12.99893131323513,-9.483891671004352,,176.0,1336,ordinary_stock,TWSE_T86,8033,雷虎,8033,911,879,877,925,0,0,0.0,-6000.0,0.0,-11000.0,-3000.0,-3000.0,,150,855,162,149
2026-09-04,institutional_features_v2,306.81001673235806,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,1033,1069,1006,1049,0,1,-10878677.0,-9206357.0,-3816273.0,-13386436.0,-4586065.0,-10042517.0,,24,15,31,18,299.63021732874506,2446538253.4909306,8165192.0,16810569.0,277.74302903949,5699597472.596802,20521118.0,35244604.0,301.60073678754645,482685739.96436757,1600413.0,10798667.0,REVERSING,ABOVE_20D_COST,-2649964813.981803,-1090530125.6237445,-4153906653.534794,-1467395544.2755158,-2929176207.345682,PERSISTENT_SELL,-8645377.0,-3554415.0,-14723486.0,-4668996.0,-9198254.0,0,1033,1070,1012,1042,0,1,-9751131.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-8645377.0,-3554415.0,-14723486.0,-4668996.0,-9198254.0,,24,14,25,25,False,TSE,GOOD,False,台虹,UNKNOWN,-0.7109487646927981,7.113399399738274,-1.3596574170291587,297.5,1336,ordinary_stock,TWSE_T86,8039,台虹,8039,952,88,154,92,1,0,607000.0,-53000.0,56000.0,97073.0,47000.0,277000.0,,105,997,883,975
2026-09-04,institutional_features_v2,50.233841741624296,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,261,270,410,258,3,0,952.0,271664.0,76000.0,188664.0,187000.0,136308.0,,796,814,627,809,51.520609162127165,16885673.57045053,327746.0,53848.0,51.69165420476055,20407089.705226395,394785.0,205278.0,50.781043818205006,9450809.283962315,186109.0,49927.0,DECELERATING,BELOW_20D_COST,14066199.476652928,3817972.907730413,9758147.674320405,9450809.283962315,6837611.102078132,PERSISTENT_BUY,273898.0,76004.0,189507.0,186109.0,136182.0,0,264,270,408,255,3,0,-1534.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,273898.0,76004.0,189507.0,186109.0,136182.0,,793,814,629,812,False,TSE,GOOD,False,達運光電,UNKNOWN,-2.5632638736304836,-2.8856770550461097,-1.1442140108130272,50.2,1336,ordinary_stock,TWSE_T86,8045,達運光電,8045,793,880,751,817,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,812,856,786,833
2026-09-04,institutional_features_v2,1047.495933942401,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,1016,45,1010,995,1,0,1520977.0,-6839693.0,2022145.0,-15224614.0,-2896729.0,-2659358.0,,41,1039,27,72,1060.6681087040868,2009247993.6846519,1894323.0,11350310.0,1161.055630076513,4533996543.009108,3905064.0,17624096.0,1056.937200960464,1912127285.9387956,1809121.0,9180167.0,ACCELERATING,BELOW_20D_COST,-10983429656.7273,1794028478.6322732,-16327175831.10919,-7583174125.3902025,-8467426992.082176,MIXED,-9455987.0,1712683.0,-13719032.0,-6682746.0,-7371046.0,0,1035,52,1009,1037,1,0,-5286105.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-9455987.0,1712683.0,-13719032.0,-6682746.0,-7371046.0,,22,1032,28,30,False,TSE,GOOD,False,南電,UNKNOWN,-0.5343904146427048,-9.134414176995453,-0.1832843955822172,1055.0,1336,ordinary_stock,TWSE_T86,8046,南電,8046,1032,1077,56,1057,0,5,-6214863.0,-2017373.0,-408000.0,3062370.0,-3378118.0,-4116118.0,,25,7,981,10
2026-09-04,institutional_features_v2,50.16725173860542,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,121,105,910,743,1,0,-2319218.0,1951728.0,537472.0,-2712227.0,431836.0,-183745.0,,936,979,127,324,50.670729144246316,171258298.4714106,3379827.0,1436668.0,52.207658194851874,620019088.4599084,11876018.0,10521102.0,50.340976945033404,51965580.95300352,1032272.0,1237688.0,REVERSING,BELOW_20D_COST,99507129.83872037,30972308.045631953,82364478.1046645,23381576.214749724,-9948094.294958543,SHORT_TERM_BUY,1943159.0,617381.0,1354916.0,460669.0,-205416.0,0,129,98,231,759,1,0,-2353991.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,1943159.0,617381.0,1354916.0,460669.0,-205416.0,,928,986,806,308,False,TSE,GOOD,False,長華*,UNKNOWN,-0.33693840039343836,-3.27089598326451,0.31589187301674926,50.5,1336,ordinary_stock,TWSE_T86,8070,長華*,8070,921,78,51,167,1,0,19545.0,-11161.0,72632.0,3795494.0,34904.0,4192.0,,136,1006,986,900
2026-09-04,institutional_features_v2,26.106058171300017,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,669,468,633,621,1,0,10010.0,-101990.0,11000.0,-52990.0,-36990.0,-45990.0,,388,622,404,446,26.28406657064151,2339281.9247870944,89000.0,189990.0,26.465428361251863,5716532.526030403,216000.0,264990.0,26.199259350130312,969372.5959548216,37000.0,81990.0,DECELERATING,NEAR_20D_COST,-2619997.8192579127,287166.6398843002,-1214824.371458231,-961134.0876768981,-1169428.8048056727,MIXED,-100990.0,11000.0,-48990.0,-36990.0,-44990.0,0,664,464,620,622,1,0,11010.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-100990.0,11000.0,-48990.0,-36990.0,-44990.0,,393,625,417,445,False,TSE,GOOD,False,陞泰,UNKNOWN,-0.3198385242845547,-1.002924863443655,0.002826987815907067,26.2,1336,ordinary_stock,TWSE_T86,8072,陞泰,8072,794,881,752,818,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,813,857,787,834
2026-09-04,institutional_features_v2,252.8347554917145,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,357,329,200,718,1,0,-384684.0,106676.0,44361.0,1792960.0,23996.0,-139004.0,,700,755,837,349,258.7439509395156,137498864.22481707,531409.0,417134.0,265.99910652886246,725474525.1852387,2727357.0,772133.0,256.3513981807336,38169697.78351851,148896.0,281180.0,REVERSING,BELOW_20D_COST,30592601.910444368,11445829.381109916,525931143.8314197,3980646.998027982,-33326266.076450653,SHORT_TERM_BUY,114275.0,45270.0,1955224.0,15492.0,-132284.0,0,354,330,197,715,1,0,-378843.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,114275.0,45270.0,1955224.0,15492.0,-132284.0,,703,754,840,352,False,TSE,GOOD,False,致新,UNKNOWN,-1.6402126210508738,-4.322986899813042,-0.722211071939749,254.5,1336,ordinary_stock,TWSE_T86,8081,致新,8081,142,882,127,139,0,0,53000.0,43000.0,0.0,289500.0,-7000.0,48000.0,,915,858,910,928
2026-09-04,institutional_features_v2,122.582257765534,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,87,977,178,116,0,1,-1794167.0,3974885.0,-400353.0,2188766.0,-80924.0,1090359.0,,970,107,859,951,114.28311982322327,483633020.5331012,4231885.0,344128.0,112.82456962723168,499009306.86375123,4422878.0,1898792.0,121.53402568842168,175462805.0432478,1443734.0,344128.0,DECELERATING,ABOVE_20D_COST,441452381.0743181,-40453861.21423493,320856837.0474961,-19208882.78055358,133282165.58446465,SHORT_TERM_SELL,3887757.0,-330014.0,2524086.0,-153841.0,1099606.0,0,91,973,174,118,0,1,-1688545.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,3887757.0,-330014.0,2524086.0,-153841.0,1099606.0,,966,111,863,949,False,TSE,GOOD,False,瀚荃,UNKNOWN,7.18993337728866,8.575641285170054,0.7948179994093252,122.5,1336,ordinary_stock,TWSE_T86,8103,瀚荃,8103,795,883,753,819,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,814,859,788,835
2026-09-04,institutional_features_v2,30.558888072238556,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,240,305,295,491,1,0,-355598.0,346672.0,56000.0,648025.0,-26999.0,-4463.0,,817,780,742,576,31.36699141386887,17959704.172864657,572567.0,221895.0,31.467324265176096,31495550.45504196,1000897.0,347872.0,30.898907147819592,4496934.24957222,145537.0,148000.0,REVERSING,BELOW_20D_COST,11037538.162957706,1711297.7320453592,20658875.017157327,-814628.5182134963,-83172.25808735122,MIXED,350672.0,56000.0,653025.0,-25999.0,-2463.0,0,244,305,296,478,1,0,-355598.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,350672.0,56000.0,653025.0,-25999.0,-2463.0,,813,779,741,589,False,TSE,GOOD,False,錸寶,UNKNOWN,-2.285815060834473,-2.5973745282200755,-0.8055532405363941,30.65,1336,ordinary_stock,TWSE_T86,8104,錸寶,8104,796,884,754,820,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,815,860,789,836
2026-09-04,institutional_features_v2,14.861268027954395,GOOD,0,0,,,0.0,,0.0,False,,802,,1038,0,7,,,-32000.0,,-2690659.0,-7044765.0,,,282,,29,,,,,,,,,,,0,7740242.0,UNKNOWN,UNKNOWN,,-1180385.9356563338,,-42578072.76874478,-122237788.22516829,UNKNOWN,,-79427.0,,-2767829.0,-7740242.0,0,,850,,1038,0,5,,UNKNOWN,2026-09-04T08:30:26.680665+00:00,,-79427.0,,-2767829.0,-7740242.0,,,234,,29,False,TSE,GOOD,False,凌巨,UNKNOWN,,,,15.0,1336,ordinary_stock,TWSE_T86,8105,凌巨,8105,,885,,821,0,0,,,0.0,,0.0,0.0,,,861,,837
2026-09-04,institutional_features_v2,43.54576157415874,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,136,201,105,156,1,0,-587223.0,1684239.0,144389.0,6402280.0,119739.0,548508.0,,921,883,932,911,45.69784672267,111624256.57775038,2442659.0,859986.0,45.95124740747202,346993216.8904553,7551334.0,1185802.0,44.9413096169452,36219549.65958464,805930.0,338811.0,DECELERATING,BELOW_20D_COST,72705711.43332247,6199348.800743535,293013563.85442847,2359519.272799395,21190815.6622713,PERSISTENT_BUY,1582673.0,142364.0,6365532.0,53025.0,467119.0,0,143,202,110,174,1,0,-648435.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,1582673.0,142364.0,6365532.0,53025.0,467119.0,,914,882,927,893,False,TSE,GOOD,False,華東,UNKNOWN,-4.70010487738034,-5.225641398108294,-3.0958368343155795,43.55,1336,ordinary_stock,TWSE_T86,8110,華東,8110,175,886,193,822,0,0,-2000.0,2000.0,0.0,3359.0,0.0,0.0,,888,862,844,838
2026-09-04,institutional_features_v2,89.8426399646682,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,1041,1039,101,1050,0,9,-8087237.0,-15989449.0,-1420089.0,6671829.0,-9168835.0,-12038343.0,,16,45,936,17,96.0760806588755,745471507.450653,7759179.0,24120380.0,97.68299964494803,5159984696.886815,52823774.0,45985072.0,,,0,11778272.0,ACCELERATING,BELOW_20D_COST,-1469418013.8768065,-113216191.02051623,856686507.0829996,-818872763.9158642,-1069603232.6577747,SHORT_TERM_SELL,-16361201.0,-1260161.0,6838702.0,-9023404.0,-11778272.0,0,1042,1036,102,1050,0,9,-7195343.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-16361201.0,-1260161.0,6838702.0,-9023404.0,-11778272.0,,15,48,935,17,False,TSE,GOOD,False,至上,UNKNOWN,-5.803817787565402,-7.35337742601716,,90.5,1336,ordinary_stock,TWSE_T86,8112,至上,8112,113,67,69,100,1,0,250000.0,170000.0,100000.0,1827102.0,80000.0,210000.0,,944,1017,968,967
2026-09-04,institutional_features_v2,193.55101450273864,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,776,205,881,646,1,0,229872.0,-359508.0,138230.0,-1769438.0,-63014.0,-64818.0,,281,879,156,421,195.17714826605766,59316872.66098238,303913.0,668720.0,195.64389704149647,60847795.350566946,311013.0,2311901.0,194.61676001185918,48537809.1804777,249402.0,319318.0,DECELERATING,NEAR_20D_COST,-70648263.11057244,26667071.676158324,-405130615.9842701,-12130392.172308419,-13096850.153014496,MIXED,-364807.0,137778.0,-2000888.0,-63955.0,-69916.0,0,787,205,894,654,1,0,224975.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-364807.0,137778.0,-2000888.0,-63955.0,-69916.0,,270,879,143,413,False,TSE,GOOD,False,振樺電,UNKNOWN,-0.3469403421831885,-0.5846832223209364,-0.059994839011845436,194.5,1336,ordinary_stock,TWSE_T86,8114,振樺電,8114,896,887,177,894,0,0,2000.0,-4000.0,0.0,17000.0,-1000.0,-1000.0,,168,863,860,185
2026-09-04,institutional_features_v2,60.97076079621231,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,857,303,716,824,1,0,-10595.0,-757881.0,56014.0,-214075.0,-422302.0,-384238.0,,200,781,321,243,62.92126044876274,71187729.80400029,1131378.0,1929240.0,64.19195366865831,210296049.81620806,3276050.0,3741182.0,62.57892234758059,20754049.28088571,331646.0,741988.0,ACCELERATING,BELOW_20D_COST,-48316911.42420305,2395480.2209223853,-24605050.480688315,-27764485.601876236,-25673034.96697379,MIXED,-797862.0,39289.0,-465132.0,-446845.0,-410342.0,0,869,344,771,835,1,0,-22822.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-797862.0,39289.0,-465132.0,-446845.0,-410342.0,,188,740,266,232,False,TSE,GOOD,False,福懋科,UNKNOWN,-2.4177208751269608,-4.34938260809078,-1.8838968511354803,61.4,1336,ordinary_stock,TWSE_T86,8131,福懋科,8131,176,888,839,823,0,0,-2000.0,2000.0,0.0,-3600.0,0.0,0.0,,889,864,198,839
2026-09-04,institutional_features_v2,89.64916471416254,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,51,1064,964,47,0,1,3641026.0,11716748.0,-2380533.0,-6187937.0,-5654660.0,7678887.0,,1006,20,73,1020,92.53814075763349,2875556374.1965375,31074283.0,19236536.0,92.69138158705309,3823891090.214722,41254009.0,59231056.0,93.38503772345788,1880567064.8115826,20137777.0,12644592.0,ACCELERATING,BELOW_20D_COST,1159338344.9164503,-243897007.3447386,-1613754219.093246,-620264362.5563843,744689705.8015214,SHORT_TERM_SELL,11837747.0,-2720572.0,-17977047.0,-6854140.0,7493185.0,0,52,1067,1014,53,0,1,3148623.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,11837747.0,-2720572.0,-17977047.0,-6854140.0,7493185.0,,1005,17,23,1014,False,TSE,GOOD,False,南茂,UNKNOWN,-2.6347414565192295,-2.7957093126498966,-3.517734536003414,90.1,1336,ordinary_stock,TWSE_T86,8150,南茂,8150,118,1024,1028,140,0,1,-57000.0,151000.0,-6000.0,-10828712.0,1000.0,47000.0,,940,64,9,927
2026-09-04,institutional_features_v2,60.55635553427735,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,728,478,752,419,3,0,236700.0,-213422.0,10000.0,-365975.0,22203.0,11639.0,,329,610,285,648,60.809504673588386,647621.2247737163,10650.0,234233.0,56.65804035156255,3326053.6007981277,58704.0,442974.0,60.809504673588386,647621.2247737163,10650.0,11011.0,DECELERATING,ABOVE_20D_COST,-14176281.199553499,-2664.4796435082035,-23639182.869117714,644956.7451302081,-42502.775171279696,MIXED,-223583.0,-44.0,-384270.0,10606.0,-361.0,0,732,635,750,466,0,1,222861.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-223583.0,-44.0,-384270.0,10606.0,-361.0,,325,449,287,601,False,TSE,GOOD,False,微矽電子-創,UNKNOWN,-0.3445261965427271,6.957458507173264,-0.3445261965427271,60.6,1336,ordinary_stock,TWSE_T86,8162,微矽電子-創,8162,797,889,755,824,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,816,865,790,840
2026-09-04,institutional_features_v2,31.60897437093047,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,214,188,228,265,1,0,-261627.0,517445.0,164000.0,1445600.0,256540.0,127909.0,,843,896,809,802,31.591108838669353,29238424.19012713,925527.0,404027.0,31.747256722922863,63023066.68351032,1985150.0,515070.0,31.560304207773147,16579984.893424168,525343.0,391721.0,DECELERATING,NEAR_20D_COST,16600737.54738515,5435163.143081494,46889713.563602515,8390269.215979345,4323510.249091719,PERSISTENT_BUY,521500.0,171950.0,1470080.0,264201.0,133622.0,0,221,188,223,257,1,0,-254256.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,521500.0,171950.0,1470080.0,264201.0,133622.0,,836,896,814,810,False,TSE,GOOD,False,達方,UNKNOWN,-0.2884002557005272,-0.7788286247243925,-0.1910761296093355,31.5,1336,ordinary_stock,TWSE_T86,8163,達方,8163,798,890,756,825,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,817,866,791,841
2026-09-04,institutional_features_v2,11.661001307390602,GOOD,0,0,0.0,0.0,0.0,,0.0,False,558,680,,470,0,1,7823.0,-8177.0,-3000.0,,2000.0,-177.0,,499,413,,597,11.803282311805761,210369.9006433141,17823.0,23000.0,,,,,11.72490311693022,103448.82020067533,8823.0,8000.0,REVERSING,UNKNOWN,-62201.371105789935,-34983.00392217181,,23348.721137441804,9598.05480348541,UNKNOWN,-5177.0,-3000.0,,2000.0,823.0,0,545,680,,454,0,1,6823.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-5177.0,-3000.0,,2000.0,823.0,,512,410,,613,False,TSE,GOOD,False,無敵,UNKNOWN,-0.027808466484591232,,0.6404904357917074,11.8,1336,ordinary_stock,TWSE_T86,8201,無敵,8201,799,891,,826,0,0,0.0,0.0,0.0,,0.0,0.0,,818,867,,842
2026-09-04,institutional_features_v2,971.8053466810885,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,191,184,379,378,1,0,-703888.0,758982.0,174344.0,288841.0,-18729.0,27547.0,,866,900,658,689,987.9391996363922,1490137345.0483599,1508329.0,1211408.0,987.9391996363922,1490137345.0483599,1508329.0,4237655.0,986.2880127186991,606563182.669949,614996.0,778673.0,REVERSING,NEAR_20D_COST,315452576.165734,200009202.0111282,-2772053668.5582523,-4603610.656607643,-151859151.7301622,MIXED,296921.0,205812.0,-2729326.0,-3903.0,-163677.0,0,257,175,911,733,1,0,-624275.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,296921.0,205812.0,-2729326.0,-3903.0,-163677.0,,800,909,126,334,False,TSE,GOOD,False,勤誠,UNKNOWN,-0.1962873461348602,-0.1962873461348602,-0.029201685003266142,986.0,1336,ordinary_stock,TWSE_T86,8210,勤誠,8210,1002,1025,1011,1005,0,2,111000.0,-537000.0,-6000.0,-3109516.0,21000.0,-213000.0,,55,65,26,62
2026-09-04,institutional_features_v2,32.96030230738113,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,272,793,304,269,0,3,-915.0,237125.0,-30000.0,595921.0,-160421.0,118105.0,,785,291,733,798,33.259030063012545,17365371.071650427,522125.0,312642.0,33.26432819309468,40355684.205954984,1213182.0,551010.0,33.26314858725202,9283611.71810769,279096.0,158407.0,ACCELERATING,NEAR_20D_COST,7083321.223737202,-980041.6288076704,22206722.892958112,-5239512.667770678,4044099.05033701,SHORT_TERM_SELL,209483.0,-29734.0,662172.0,-158407.0,120689.0,0,297,787,295,269,0,3,31895.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,209483.0,-29734.0,662172.0,-158407.0,120689.0,,760,297,742,798,False,TSE,GOOD,False,志超,UNKNOWN,-0.9291613809153665,-0.9449407523580367,-0.9414279782642976,32.95,1336,ordinary_stock,TWSE_T86,8213,志超,8213,800,892,757,827,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,819,868,792,843
